day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-12,1.0721908807094627,0.7141238355551471,-0.5608440627540622,0.9752078719440852,2.0
2025-11-13,0.7502264263007593,0.7242972696247397,0.2731456357589793,0.8197540974435708,5.0
2025-11-14,0.3782951209905558,0.6370614765515585,0.8610381248653107,0.44290014404480216,3.0
2025-11-15,0.5062362522688628,0.4363252144048887,0.09854951433026397,1.310906325966647,5.0
2025-11-16,0.6345038976940557,1.417186630973608,0.5229862434499896,1.1332820474839154,5.0
2025-11-17,-0.34080322970562027,0.9733538159646807,0.07880160383148527,1.0429356055306385,5.0
2025-11-18,-0.07604270932304595,1.0369483359641405,0.36094531153760034,0.9983970735253884,10.0
2025-11-19,0.24277048033646587,1.0317562179974087,-0.08419106461890553,1.1942998007221242,8.0
2025-11-20,-0.3099480985135111,0.4292124958473766,-0.4801582753651172,1.0140439134710963,6.0
2025-11-21,-0.06363102712846519,0.6141796171284861,0.20025761604204345,0.5823860471225321,4.0
2025-11-22,-0.8180769949072765,0.5789053908295,1.6667145657772502,0.9063965508760217,2.0
2025-11-23,0.311183594963658,0.4596805521610028,0.6131511471326556,0.1224771830826394,2.0
2025-11-24,-0.5849163559154277,1.2323786083405213,-0.06855199436882825,1.2472587343178987,4.0
2025-11-25,-0.247105485900734,0.7540898436876937,-0.029560072922070343,0.8071184173239694,24.0
2025-11-26,-0.26395526979056744,0.9119946749144553,-0.2334107369036853,1.6943042256400718,6.0
2025-11-27,0.6127067748508013,0.9966389660613562,0.6214854309100737,1.2111681125017466,5.0
2025-11-28,0.10735672878487107,1.2258837184753513,0.5710138032628426,1.1934391035685172,8.0
2025-11-29,-0.1939316323114686,0.885070912650901,0.11827041587013509,0.7281561472195204,5.0
2025-11-30,0.44540588971586703,1.1009962990617945,-0.07017770774476402,0.777574156352528,6.0
2025-12-01,0.19599977497571894,1.064637210111615,-0.08533491209402086,1.0359196073937338,10.0
2025-12-02,-0.11369190083467516,0.7373053606932848,-0.6833119881091526,0.7419070866233628,9.0
2025-12-03,-0.7235671010833443,0.8902537548437486,0.15711795232377737,1.239088813948343,7.0
2025-12-04,-0.01597693226739972,0.6253601988883462,0.19776423275309649,0.6464627410036798,9.0
2025-12-05,-0.4399745902127221,0.9653165751321879,0.07450719827274015,1.164811580009952,12.0
2025-12-06,-0.12115832168801033,0.6215775895549174,-0.3031640160906469,1.0662706448512662,7.0
2025-12-07,0.517532690541515,0.49810945726858247,-0.1884732386008198,0.5191937862811261,7.0
2025-12-08,-0.03671934203043941,1.2079720754224068,0.22511257246667604,0.9345249718355848,45.0
2025-12-09,-0.06537545625256465,0.7514701267093892,-0.011956979329116027,0.7654282028715866,31.0
2025-12-10,-0.08406549635616047,1.014507904673192,0.07062151647309932,1.0764139873955911,27.0
2025-12-11,0.0709050394640478,0.8164256825368966,-0.11466855854615898,0.9045462300383386,24.0
2025-12-12,0.10059339443542725,0.7630679493348211,0.076374270717246,1.2012626203860137,34.0
2025-12-13,0.16404097176137913,0.8942370879227801,0.09074052165708245,0.5629932232340233,9.0
2025-12-14,0.07692809730400231,0.511583001912077,-0.20284623532460136,1.0123406202003729,6.0
2025-12-15,-0.059310209301413404,0.5961302177717925,0.02422161887687636,0.69051587585704,14.0
2025-12-16,0.19197847659192313,0.611970819478626,-0.2371794555721123,0.6437177788855549,11.0
2025-12-17,-0.22451455942852686,0.8485029515009465,-0.292483146316555,1.0409918101709565,10.0
2025-12-18,0.2895625899812966,0.9881756056132138,0.3079271764037156,0.7540963533892205,13.0
