day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-12,1.1203773328188533,0.4932688484846963,-0.3475859297016133,0.6942847872648882,2.0
2025-11-13,0.7336625601028206,0.8415816622493442,0.40972105394514513,0.7049101037873733,5.0
2025-11-14,0.3407180741155596,0.9864773372268669,0.4518117643901758,1.0038435700672967,3.0
2025-11-15,0.5709096560177609,0.4968351861164486,0.29455742723665007,1.3134147884505962,5.0
2025-11-16,0.6221808571543751,1.4077076163533713,0.5738953779793396,1.1925744344003137,5.0
2025-11-17,-0.46706749651629664,0.6239953457524433,-0.044959558820444535,1.1417223215858905,5.0
2025-11-18,-0.18103615937495993,1.1655638253779472,0.16511131468674559,1.1310426145827668,10.0
2025-11-19,0.24605255395649592,1.119022958581059,0.02303615893078348,1.1141377978928502,8.0
2025-11-20,-0.3105264719526588,0.41938470860825894,-0.3728514613229061,1.1040723145388696,6.0
2025-11-21,0.03807686152789935,0.6647618899015695,0.3252585145403767,0.35121611969095085,4.0
2025-11-22,-0.9939004070235127,0.23404254756640733,1.913534296696155,0.6870841104019784,2.0
2025-11-23,0.5998088110624973,0.41981470182250497,0.41808652152824066,0.08000128770458621,2.0
2025-11-24,-0.709375028543251,1.1806446364543055,0.08586962132090803,1.156492254101767,4.0
2025-11-25,-0.3068349299373945,0.7992659440583615,-0.010404845064500757,0.8009605638694088,24.0
2025-11-26,-0.11775471757759785,1.0150620142747169,-0.2297650963095538,1.7785383277140685,6.0
2025-11-27,0.6208495151621465,1.2538017888954769,0.4899815611716477,1.2715967970428101,5.0
2025-11-28,-0.03030930567535603,1.207320319020825,0.4942382815424191,1.2538363406175668,8.0
2025-11-29,0.10152816313546249,1.1256881931817027,-0.020379004101809615,0.7595993953047433,5.0
2025-11-30,0.36554198955078104,1.0626661018886074,-0.12664096259877392,0.6077227486920262,6.0
2025-12-01,0.11955005022310321,1.1315977297697621,-0.14885048460816055,1.1094100804539546,10.0
2025-12-02,-0.2821769419638594,0.600572401986395,-0.5846054843788034,0.7676024818738486,9.0
2025-12-03,-0.6947657863499241,0.9599475100741452,0.07955163379108394,1.3355383270612804,7.0
2025-12-04,-0.04013012925402351,0.7176185524978022,0.23379934271321648,0.580061110101174,9.0
2025-12-05,-0.4395769086036501,0.9687010464857895,0.1916654868543505,1.0493872858487503,12.0
2025-12-06,-0.16710451215680885,0.6395940240142912,-0.18918130773379555,0.9766110039170238,7.0
2025-12-07,0.43868091067005777,0.29833673596290733,-0.2426764382435386,0.5493692535703547,7.0
2025-12-08,-0.12208225969899268,1.317425317216627,0.24485533508409915,0.9054240759111809,45.0
2025-12-09,-0.15024769860193618,0.7799104773097478,-0.005316634502151679,0.8191369508547954,31.0
2025-12-10,-0.19255308592563125,1.0495674285855365,0.11101453841007963,1.1114949384618995,27.0
2025-12-11,-0.01731595440546325,0.8901084843500795,-0.12411686101560639,0.9240570199284193,24.0
2025-12-12,0.0007054311960071205,0.8351514895966337,0.05335104255195483,1.1921290187950224,34.0
2025-12-13,0.14638758115547013,0.8169175492515404,0.07373620686252048,0.6981251960819248,9.0
2025-12-14,-0.17438262247768696,0.5467526824543524,-0.3241521327414713,0.9993931772889797,6.0
2025-12-15,-0.15573756561839128,0.5417427515427914,-0.010777313617204663,0.6996936682629377,14.0
2025-12-16,0.08773752077621129,0.6314228871004388,-0.1786790695738779,0.6348873436395712,11.0
2025-12-17,-0.10902768015909928,0.8365254627963011,-0.258184145145746,1.1484725995549867,10.0
2025-12-18,0.13927661789604184,1.1531056111548852,0.14072158364216644,0.9052013008273263,13.0
2025-12-19,0.0933330360454073,0.9476533309649083,0.040025283849023416,0.9742966394308872,25.0
2025-12-20,-0.16953138688090905,0.9832384516081715,0.0032407733730903834,1.1126102615401332,13.0
2025-12-21,0.3395190712304516,1.2480594760077983,-0.2818319169357498,1.4688064704791615,13.0
2025-12-22,-0.15709004113632843,0.7341796560840539,0.05483274595002247,0.7303755935718484,13.0
2025-12-23,-0.20941425578405742,0.7692561445940758,0.04449620663845115,1.0503103043627444,15.0
2025-12-24,0.28585221067525146,1.7634816641878803,0.1622736684905392,1.331587685291879,13.0
2025-12-25,-0.3129820782439823,1.0618299464041956,-0.3281476873440096,1.2350780250572169,16.0
2025-12-26,-0.33407501247998805,0.9670293124591649,-0.04923785442167187,1.0068975370416429,13.0
2025-12-27,0.3595367973971386,0.9539484525161176,0.19867689654654974,0.781302679126827,12.0
2025-12-28,-0.3250520714821496,1.0634014302555028,-0.973447956349565,0.39788059892657524,3.0
2025-12-29,0.04345129570753414,1.3846873256065062,0.9302202305266853,1.0936485989809055,5.0
2025-12-30,0.14462505624340277,0.7636369084330048,-0.056346691241694676,0.6681157013230462,16.0
2025-12-31,0.24124076729458474,1.206973908283037,0.3649448244418132,1.1052051155733018,19.0
2026-01-01,-0.08166229153991066,0.9046225233336114,-0.2855796386440757,0.8301144038949045,11.0
2026-01-02,0.24788234996030215,1.0261381194050927,-0.017309824159161484,0.725701397269851,10.0
2026-01-03,0.45172133547223475,0.6007773008615468,0.28661058001180123,1.1046997573639457,11.0
2026-01-04,-0.4520404387540075,0.9501397988647879,0.13131955744110932,0.823171621673451,6.0
2026-01-05,-0.017655905217823585,1.65567623739405,-0.04866850449139262,1.1422027223590845,17.0
2026-01-06,-0.17963546846840206,0.5843963821993943,-0.09884662765486961,0.9032611514970982,42.0
2026-01-07,0.21641405758125107,0.9021669068667166,0.24546925241203935,0.9940216692309788,26.0
2026-01-08,-0.15087111893562916,0.7360092574610151,-0.312151006380637,0.7858420747746446,20.0
2026-01-09,-0.08372660856225872,1.0082094322370838,0.13548038428752296,0.8606548899329987,22.0
2026-01-10,-0.037674963162873804,0.8209199071807352,-0.20188897532271696,1.0386261115212785,16.0
2026-01-11,-0.128024228185738,1.1497967760390189,0.1378658510797876,1.0942101336990613,19.0
2026-01-12,-0.2735515983014925,0.8900679551784072,0.17077112025678678,0.8480487797509585,19.0
2026-01-13,0.01549609971684352,1.2263386651557693,0.031607893791660804,0.9692775538396069,23.0
2026-01-14,-0.2548629829049217,0.8177258482152233,-0.051477681151628485,0.9720105603710992,24.0
2026-01-15,0.006562700633136329,0.7084716360728923,0.006863183267724943,0.9429845709814452,23.0
2026-01-16,0.4677453639342431,0.9775375080689912,0.21511611058297703,0.9533899846156861,15.0
2026-01-17,0.05616501885374822,0.9251490816912878,-0.09615413006260719,0.7673633035086539,16.0
2026-01-18,-0.311203876488689,1.031816024850299,-0.1608446450456386,1.0669387213290888,10.0
2026-01-19,0.17219863500360774,0.8924233087323133,0.20719793335120346,0.5836975520861309,25.0
2026-01-20,-0.049165127105762596,0.8451882283816421,-0.050885603860823525,1.006501868862382,24.0
2026-01-21,-0.1942485442710803,1.15246276972773,0.19076439105813864,1.125357005188276,35.0
2026-01-22,0.16750346879754668,1.1564333199252324,0.24066038457086095,0.9119932752748158,38.0
2026-01-23,-0.10109372072023624,1.5064583296288654,0.1369281047269219,1.0595081658651426,34.0
2026-01-24,-0.43109206338212436,0.847291697501126,0.5655801660267091,0.7343312355488043,23.0
2026-01-25,0.0524549387265553,1.2293549061712303,-0.10388160988986371,1.0603192407577282,30.0
2026-01-26,-0.13092998724279903,0.9555150685422807,0.03863181770831977,0.9661769667749721,27.0
2026-01-27,0.030381519903691097,0.9672630728355869,0.12021069184118893,0.8873843147104735,26.0
2026-01-28,-0.3502402580916416,0.7387247993409831,-0.08807594455023138,0.848656274503368,33.0
2026-01-29,-0.21371575905163814,0.718681439818247,0.17376905890135125,0.9770375240563429,30.0
2026-01-30,0.024448015806120608,1.0620997618075632,-0.21980476853582495,0.9986807099904442,34.0
2026-01-31,-0.4654560228264415,0.6600073877184942,0.1193460552078312,1.0840129442815871,21.0
2026-02-01,-0.28648534394681974,0.8115292989805114,0.15629495658432382,1.0543076854925129,21.0
2026-02-02,-0.4312675102961764,1.08127132861403,-0.22374332295557534,1.1232285666852526,22.0
2026-02-03,-0.31741648842624137,0.9755223906712365,-0.036420500621790544,1.0440553040028084,28.0
2026-02-04,-0.1529115762373528,0.9059487433249602,-0.04978637869942236,0.9125356186660434,49.0
2026-02-05,0.22630186123317783,1.0515296360997861,0.41344608246249687,0.6978045532710838,16.0
2026-02-06,0.062032399252070575,0.9337761213281959,-0.0879296112867744,0.8501722338145475,18.0
2026-02-07,-0.08435855818640509,1.0811075924728426,0.1437552387526484,1.2398077830278798,15.0
2026-02-08,-0.2541407941624421,0.7224380581614083,-0.1691609668655177,0.8408506809467569,15.0
2026-02-09,-0.2550856404802322,0.9454511197915364,0.07246823311493747,1.0060647317400466,31.0
2026-02-10,-0.1477219155011275,0.9708229077445786,0.3126678828588816,0.5354784537038432,31.0
2026-02-11,0.18615079691387335,0.8799949251498123,0.02605403178967319,0.923674608083308,26.0
2026-02-12,-0.07475277559323815,1.102752254942973,-0.07245245363224344,0.9570686224936594,52.0
2026-02-13,0.0852194633325727,0.9360424502882451,-0.10672612699622828,1.0038172839126727,35.0
2026-02-14,-0.07224645686715878,0.9146816712302908,0.003908797560006557,0.8742576568222846,36.0
2026-02-15,-0.06749861965392329,1.147026617837573,0.34637969353261294,1.0556850803254207,29.0
2026-02-16,-0.014503114527844247,0.9036176046798583,0.22898382892456998,0.9843761132715153,37.0
2026-02-17,-0.341724585563046,0.7235995928885368,0.15348180809635517,0.8339476918901605,39.0
2026-02-18,-0.132360163406527,1.0234983222145675,0.1327960810923346,0.9833081659899667,33.0
2026-02-19,-0.22114663195408718,1.2177294346904985,-0.2176207827586949,1.0248938151723062,20.0
2026-02-20,-0.08066776474627652,0.691056199797877,-0.3469287286704756,1.0305251093369934,30.0
2026-02-21,0.2582818595141716,0.8260755181099115,0.11499093341719926,1.0050270537019073,18.0
2026-02-22,0.579213607353796,1.030423690440365,0.08443706451177178,0.9784890252046646,29.0
2026-02-23,-0.031241356672875652,0.7604494468193254,-0.014454017648625075,0.9417924985177665,24.0
2026-02-24,-0.1332672353818735,0.9333274857942652,-0.12699202151276717,0.8279226005948768,34.0
2026-02-25,-0.2807537669846726,1.0879407978347655,-0.0988735167122755,1.079678594289041,29.0
2026-02-26,0.18121660665636624,0.965104411193401,0.2876101830271679,1.3971976485728732,20.0
2026-02-27,-0.1435434151735184,0.9481381793253656,0.13669799532989177,0.9438536931719448,29.0
2026-02-28,-0.30893899533062424,0.6823138176122316,-0.1700543791967669,0.9025108744499667,21.0
2026-03-01,-0.08553287947084665,0.8748418095310153,0.05999917037563006,1.1185231291697442,23.0
2026-03-02,-0.240252576911632,0.8517687038982434,-0.22413583216498667,0.7668033756101311,30.0
2026-03-03,-0.1410965954031804,0.9585693823547263,-0.11380513861229352,0.829199465706701,50.0
2026-03-04,0.057442649116415875,0.9989052790892712,0.058391324270106196,0.908089705479479,29.0
2026-03-05,-6.030521829734704e-05,0.7306093025835635,-0.4788122547702365,1.1801933583678395,14.0
2026-03-06,-0.1447419323754857,0.8392718069432756,0.1271977261259156,0.7471554076378714,28.0
2026-03-07,0.10327417396605895,0.736854598496142,0.031808908082005594,0.8337479798772255,21.0
2026-03-08,0.2855039595473816,1.1348265409445577,0.007939518026042118,0.9370700204817726,21.0
2026-03-09,-0.07739163849682258,1.182738531139496,0.23518541252068845,1.1722598485896305,33.0
2026-03-10,0.24923223062259925,1.1823859164171777,0.2569227152299761,0.7458514084963352,49.0
2026-03-11,0.9884912588190794,1.07834689689695,0.3571465039495841,0.8520402035069983,47.0
2026-03-12,0.25512517807729396,1.2074683529245362,-0.02138407582722365,0.8009365288303099,28.0
2026-03-13,0.034202691276941664,1.2269405487081406,0.04508274324489554,1.0700115002845254,28.0
2026-03-14,0.1716837318324836,0.9521552211720667,0.10980885882525829,0.9949567625049032,16.0
2026-03-15,0.1695402088659755,1.1396338929824934,-0.3590907116934123,0.7441402819504886,20.0
2026-03-16,0.4714149259584014,0.8960235851985404,-0.41296393680617677,0.8702478050131057,20.0
2026-03-17,0.08653931380160738,0.8899142075419095,-0.003262523964086031,0.828217231221763,37.0
2026-03-18,0.29604964596347066,0.9334044270540656,-0.05248688222713128,0.9676000338832842,25.0
2026-03-19,0.20494049623608526,1.0413787105096253,0.08390620834662041,0.9783719914020906,29.0
2026-03-20,0.2416737212186734,0.813002937042783,0.04371537773117288,0.5696706226876683,3.0
2026-03-21,0.6359355907077145,0.779152064245863,-0.682593592601281,1.1516901134975532,5.0
2026-03-22,-0.11540165344299684,1.3065509660668855,0.594331850313602,0.9433376902149733,6.0
