day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-12,1.0986289730477972,0.7654924969574053,-0.5751343086753156,0.9681441239612772,2.0
2025-11-13,0.6950931402495513,0.7452151349053354,0.29179569703970215,0.8343329579472779,5.0
2025-11-14,0.4010240282511177,0.6816150693663486,0.7873359990465829,0.3251241756507729,3.0
2025-11-15,0.5133923743864799,0.43492957160511536,0.10841267525743503,1.319958262384473,5.0
2025-11-16,0.6992789231306719,1.4864794018471457,0.4780242513047622,1.1062617756608841,5.0
2025-11-17,-0.5288468480910183,0.6703867561294342,-0.1315543806266593,1.0790055208109852,5.0
2025-11-18,-0.08831445998650742,1.0003188776555796,0.32829214020187514,1.0418267799004082,10.0
2025-11-19,0.24129033912783404,1.0175601642156888,-0.08854853915238178,1.1658627306961509,8.0
2025-11-20,-0.31482281501800635,0.40844218735007,-0.37682186480696306,1.0341277925088954,6.0
2025-11-21,-0.041937346893269334,0.6474100867710559,0.1894293292920508,0.4518326922555542,4.0
2025-11-22,-0.9240260618045035,0.4747701969788889,1.8510996673882576,0.6654125666883096,2.0
2025-11-23,0.33511498825898894,0.4258364511962612,0.5644039486573847,0.19141613229406057,2.0
2025-11-24,-0.6203743324071149,1.257625140622676,-0.057867793414671576,1.2607009029849414,4.0
2025-11-25,-0.2318388247727019,0.7799160373179675,-0.018219748128989122,0.8105616299024385,24.0
2025-11-26,-0.27077186021319716,0.9881570883788356,-0.23579996100486866,1.7890515129563902,6.0
2025-11-27,0.508865421484755,1.134402291564714,0.4762009708813023,1.2887979555075753,5.0
2025-11-28,0.11522662572816834,1.3492236887324522,0.5451421865695982,1.2401547519587905,8.0
2025-11-29,-0.07994432784131941,0.9844860656828242,-0.19398443320800698,0.640544502394473,5.0
2025-11-30,0.3357568731070209,1.1047390323230233,-0.32576129221534966,0.8312416556623454,6.0
2025-12-01,0.16881820041957213,1.119799139029371,-0.20794903449326077,1.1274215377041252,10.0
2025-12-02,-0.17344912786770145,0.7055686309540714,-0.6857623013322312,0.7612714121492602,9.0
2025-12-03,-0.7074176577228365,0.9493707131390748,0.0755149567863379,1.2992798217216932,7.0
2025-12-04,-0.045566619792242004,0.705242016887094,0.16681786907305918,0.6360116385130655,9.0
2025-12-05,-0.490643184669922,0.9255867145502326,0.02973809250166537,1.1242228972878818,12.0
2025-12-06,-0.12426029516308443,0.6355689307321915,-0.2545564609800643,0.9714367481462967,7.0
2025-12-07,0.5237861772299646,0.5199745649822877,-0.2839043149660534,0.6030087576625063,7.0
2025-12-08,-0.02116430168106414,1.2011546220919564,0.23118051892053637,0.9263263994221347,45.0
2025-12-09,-0.04315374743914985,0.7880128373210391,0.019506698370671597,0.7748019494978883,31.0
2025-12-10,-0.10400632718040868,1.0362878265850877,0.10128174627587108,1.0562629442775133,27.0
2025-12-11,0.09198515927666351,0.8261921033546968,-0.12876784237690173,0.9556886112554135,24.0
2025-12-12,0.07116942674072776,0.7492121929950069,0.0527098078942823,1.1931009371726105,34.0
2025-12-13,0.1490827234641088,0.8788020939348477,0.07586527948962242,0.6114209077468294,9.0
2025-12-14,0.06580205720247724,0.47903821705428723,-0.1799132671453988,1.0176105786174996,6.0
2025-12-15,-0.08024023852373618,0.6294423851746088,0.016192482384601307,0.7444597621085128,14.0
2025-12-16,0.12350159867404659,0.6153305441075655,-0.2572789466725424,0.6474730827279958,11.0
2025-12-17,-0.20973595571144124,0.8277369125140319,-0.3806113124268757,1.0955835409736,10.0
2025-12-18,0.17067762435087303,1.0588287380167893,0.1419586002738989,0.8049034932379693,13.0
2025-12-19,0.09528905431611923,0.9368451751921213,0.050832355420639665,0.9559623918736838,25.0
2025-12-20,-0.19465175878669788,0.9483112849008061,-0.12069447769561983,1.0087020848135015,13.0
2025-12-21,0.38424894494338163,1.1782966811918147,-0.3303636193329169,1.4016305956040123,13.0
2025-12-22,-0.15635319297293432,0.6209349033279883,-0.03683867651672465,0.6774588388384973,13.0
2025-12-23,-0.11200730228690216,0.7540324253265834,0.0423195600614685,1.094616192030417,15.0
2025-12-24,0.3373118580873087,1.7439484224134807,0.07507461700698616,1.2399131303280515,13.0
2025-12-25,-0.2514523224838779,1.0093038113208133,-0.32880239255518195,1.2027703972072306,16.0
2025-12-26,-0.2664964392858997,0.8647933808295362,-0.10988438712124457,1.065357903853595,13.0
2025-12-27,0.543877732296559,0.8262659591082657,0.2015081444442747,0.862299243196037,12.0
2025-12-28,-0.43907388045772566,1.1965123757689387,-0.6173722945855437,1.039141329376539,3.0
2025-12-29,-0.055203334657173975,1.4656447427769306,1.0139890414624833,1.2249328577748824,5.0
2025-12-30,0.22741274849253879,0.7877737044510635,0.006727167989806632,0.6990091848685581,16.0
2025-12-31,0.2742055135381413,1.112315963114712,0.2700840290690638,1.0552319987927365,19.0
2026-01-01,-0.1198329593971691,0.7943339161446581,-0.2841960760628506,0.8023326363899246,11.0
2026-01-02,0.3431432866566103,0.9378797624875225,-0.04866647268513482,0.6832187837135171,10.0
2026-01-03,0.513094041174874,0.5406367576021143,0.2722394721923089,1.0218553389131904,11.0
2026-01-04,-0.40696740003794213,1.0370691645391785,-0.11288784045125301,0.7961941969074281,6.0
2026-01-05,0.04299380312710201,1.6092411179017834,-0.061598436104833044,1.0904747245431905,17.0
2026-01-06,-0.16441978260043644,0.5819576243578385,-0.16400015045094685,0.8418702044590262,42.0
2026-01-07,0.2015748402832494,0.8010579149056787,0.13791382432205776,0.9685366517620677,26.0
2026-01-08,-0.07942827288522923,0.75426344815471,-0.3610339354531837,0.765369978409781,20.0
2026-01-09,-0.0370479183729025,0.9796815828852189,0.03827974405004459,0.8150326975489602,22.0
2026-01-10,0.06629006523046986,0.6865633653877103,-0.14250806949080905,0.8584279761704161,16.0
2026-01-11,-0.0880541394180862,1.0326055944459867,0.054083193883146356,0.9576682781071982,19.0
2026-01-12,-0.2602667080498147,0.9009319954873294,0.08702223176042558,0.9600632848733653,19.0
2026-01-13,-0.002998586500771673,1.004666947347948,-0.014031158421309893,0.8949033707334918,23.0
2026-01-14,-0.2107172427632603,0.7431542934426905,-0.14205770787419428,0.9686576398439403,24.0
2026-01-15,-0.04247586581572026,0.6328942436621319,-0.045058048482489,0.8599352950578136,23.0
2026-01-16,0.5143017460783665,1.0403615303692912,0.17212948079190624,0.9088101729738527,15.0
2026-01-17,0.19485850606484106,0.854177835847618,-0.09216314842806306,0.8081827186098717,16.0
2026-01-18,-0.18774183719494703,1.044314363795501,-0.26266325070985774,0.8592337953622017,10.0
2026-01-19,0.15127330912825093,0.8831057034185555,0.2540717749072645,0.6225510298883967,25.0
2026-01-20,-0.0001386324104846971,0.8069684555858154,-0.10614050636555135,0.8858683837186714,24.0
2026-01-21,-0.07066395089019396,1.1180404590957795,0.1448211888235358,1.1735557633864606,35.0
2026-01-22,0.19397945628445545,1.1221876254381251,0.19935121517232615,0.9145445594369339,38.0
2026-01-23,0.0020784553988592034,1.4167362427087216,0.10945318650755798,1.0286808191130152,34.0
2026-01-24,-0.33097511727550327,0.9090546027590942,0.45646153484700985,0.8033592095310557,23.0
2026-01-25,0.12113898541452632,1.2166269396204383,-0.21600316403124697,1.042929891029041,30.0
2026-01-26,-0.08790408114331137,0.8639980643758673,0.050844400048039244,1.0002489119029532,27.0
2026-01-27,-0.05233024104038195,0.9841702239465103,0.029319922719552697,0.9014563266505305,26.0
2026-01-28,-0.21678550570277846,0.6819942512769646,-0.05468680437726562,0.8455350738032338,33.0
2026-01-29,-0.2765259854742971,0.7817720008392983,0.18269137796908838,0.9805280653451058,30.0
2026-01-30,0.17849065986534465,1.0872596822961629,-0.28122979731602166,1.0273658921398119,34.0
2026-01-31,-0.21789417400027222,0.7384614610623685,0.0819179961709811,1.0910764534404171,21.0
2026-02-01,-0.15719908773696747,0.8215070850705628,0.1143716069082807,0.8360194014955478,21.0
2026-02-02,-0.3592881990908723,0.9311250567701705,-0.1638380184073844,0.8964840641802143,21.0
2026-02-03,-0.153614984715073,0.8737908804663519,-0.1736896983220623,1.0494453548967717,27.0
2026-02-04,0.007622457784619884,0.8291082271146655,-0.013024320797575723,0.8157998965280321,47.0
2026-02-05,0.3006566173714465,1.1371162793600698,0.34085248638110827,0.5808237984611926,13.0
2026-02-06,0.0526668905491232,0.9812564942214346,-0.18802505472008102,0.8576449092636607,15.0
2026-02-07,0.16624893387750986,1.1185277125634352,0.32109155267518835,1.4627153338536807,10.0
