day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-12,1.1482920852336738,0.6227662820803246,-0.27753988895877363,0.6890557427704285,2.0
2025-11-13,0.7217030795985899,0.8749559215748901,0.3997414585624888,0.7020247080674736,5.0
2025-11-14,0.22441794417150618,1.2852809770204177,0.4268169833627722,1.0870189222316833,3.0
2025-11-15,0.49063490105897795,0.4881500221838321,0.2883794218400608,1.2762491385155568,5.0
2025-11-16,0.6319321431470407,1.4044339128876702,0.5019678183891623,1.0690339310378985,5.0
2025-11-17,-0.33921411469340096,0.6473710784797713,-0.06731591001083052,1.1109355371487095,5.0
2025-11-18,-0.15315828466989853,1.161453299153846,0.15798780105147592,1.1289476984478486,10.0
2025-11-19,0.29084242385924985,1.1701208586665977,0.05683427258561405,1.1413108221461077,8.0
2025-11-20,-0.3176885830878183,0.4083120779650845,-0.3809780204864204,1.0796363741865271,6.0
2025-11-21,0.07281984253552291,0.6746279096765709,0.3490224157175933,0.37162633594617267,4.0
2025-11-22,-0.943805470933067,0.16319760954108553,1.8637990061947827,0.6167477880463715,2.0
2025-11-23,0.6453060175331522,0.2923449509378892,0.47430997675584397,0.06032487659308346,2.0
2025-11-24,-0.8334794601443267,1.133038632346063,0.036049942317843586,1.1100986237817811,4.0
2025-11-25,-0.26495058698291457,0.8208166416024869,-0.024821403549199234,0.8100634675040642,24.0
2025-11-26,-0.11354269280283436,0.9739855893059576,-0.17101838062028094,1.7491897493595738,6.0
2025-11-27,0.5208004617267905,1.2909393412645085,0.4813259643859037,1.4981620281245818,5.0
2025-11-28,0.013022185953404236,1.2615855063970611,0.4682189142847373,1.2467503609175603,8.0
2025-11-29,0.1749988935272639,1.0944522393503484,-0.02149251370123704,0.7450342015281043,5.0
2025-11-30,0.39649265970517833,1.1010682904613793,-0.1039094013043712,0.5874971725943502,6.0
2025-12-01,0.15601093335099972,1.0781948120584475,-0.1127652095711034,1.149244581702803,10.0
2025-12-02,-0.2521567336194674,0.6069120733299518,-0.5385264801611839,0.8141626403767365,9.0
2025-12-03,-0.6368088511548525,0.9040898456936527,0.07123866349865755,1.3162288310137638,7.0
2025-12-04,-0.027946679693638652,0.7206741249273325,0.22434615194995214,0.5937436484876134,9.0
2025-12-05,-0.3869123194287613,0.9944591366508134,0.2828333669211853,1.064371137123441,12.0
2025-12-06,0.01408559889511986,0.7663886219619004,-0.3752889446845688,1.0001238420725407,7.0
2025-12-07,0.48274377081124525,0.3120489016881707,-0.20282547856396618,0.6286339517110789,7.0
2025-12-08,-0.07307991693753176,1.3689354496233224,0.24508955179089145,0.9072682183007846,45.0
2025-12-09,-0.1351045422995946,0.8405625332033295,0.006165647269064855,0.8526964083683621,31.0
2025-12-10,-0.15805653670900344,1.0934259712640517,0.12084335596573229,1.1224894038402589,27.0
2025-12-11,0.005668313575109353,0.9258693230871607,-0.12789073092047937,0.9211282421559707,24.0
2025-12-12,0.023653531677029726,0.8576545600846076,0.0437088968807106,1.2199685184063669,34.0
2025-12-13,0.20266562836634897,0.8103900920299875,0.053455551905481714,0.6952527028355537,9.0
2025-12-14,-0.1420628211904786,0.5612218993160468,-0.3308937494586738,0.9944142511533777,6.0
2025-12-15,-0.173402256901441,0.5790634732983916,-0.0669972971020348,0.6792468902443317,14.0
2025-12-16,0.07958204885987445,0.6548386978016278,-0.16015065672595966,0.6413100694266926,11.0
2025-12-17,-0.12930581068944133,0.8124267642804437,-0.26439444655522487,1.1546106744681077,10.0
2025-12-18,0.20489512125320358,1.2356636175490288,0.21689612033479183,0.8179835915973381,13.0
2025-12-19,0.0825519414332156,0.9281061114683055,0.08156112093888873,0.9235852923327417,25.0
2025-12-20,-0.14617465924247686,0.9846172678697723,-0.026005240454813935,1.0495837870541596,13.0
2025-12-21,0.3482273332462987,1.2236943311789814,-0.26316190760758906,1.5051356067868398,13.0
2025-12-22,-0.15244253428926682,0.7172258183205281,0.04177506553354699,0.7283531735016916,13.0
2025-12-23,-0.2086500772890587,0.8160740979802863,0.02115511776900766,1.0988945639990753,15.0
2025-12-24,0.33316066244648146,1.839766383917493,0.2005710376751727,1.352534971721482,13.0
2025-12-25,-0.31810896691926294,1.0961095246727102,-0.27384905711462665,1.220789013873146,16.0
2025-12-26,-0.36024848906676576,0.9490314363723886,-0.03855815084555574,0.9961254231606045,13.0
2025-12-27,0.367031630299476,0.9589848257682172,0.21725092329725182,0.7897340753724063,12.0
2025-12-28,-0.2159822126822308,0.9254347571265957,-1.0015975726528896,0.3910208392794663,3.0
