day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-12,1.1650367820717613,0.5510144902470029,-0.2930841860661562,0.6588736218229863,2.0
2025-11-13,0.7213704831414274,0.864999818975027,0.39571905054878787,0.7161255075459275,5.0
2025-11-14,0.21032299777490074,1.249408032455364,0.40786424139433475,1.0691342970233075,3.0
2025-11-15,0.5121825839364428,0.5002531648636397,0.3094301159654056,1.3337309877959986,5.0
2025-11-16,0.6083997535348062,1.403792554455254,0.5656795789662656,1.1918280550921474,5.0
2025-11-17,-0.4336710414104951,0.6227570640494515,-0.03381832187603419,1.1017610405740261,5.0
2025-11-18,-0.16514741959020246,1.1604365758579627,0.15184472066612517,1.1364542362680836,10.0
2025-11-19,0.2582343743128722,1.1453116146920728,0.052363729247067725,1.1289821552654258,8.0
2025-11-20,-0.3158542813241257,0.4105550183963755,-0.3879475710646314,1.0848800786650725,6.0
2025-11-21,0.04921602444904606,0.6588124443694919,0.33225454861675024,0.3508316227474851,4.0
2025-11-22,-0.9699256487424444,0.20013711925070382,1.8643353733421497,0.6175063257405896,2.0
2025-11-23,0.624064188368922,0.32238543383155593,0.4863920384699704,0.07741149213062981,2.0
2025-11-24,-0.8124030395749119,1.1352890601570302,0.0392556441441852,1.0955946440422244,4.0
2025-11-25,-0.2981536268557974,0.8078886470321088,-0.01985963599890084,0.809868168588583,24.0
2025-11-26,-0.09812572505223476,1.0132384376504493,-0.17845388621016886,1.7527561640254865,6.0
2025-11-27,0.6476739891470487,1.2768532263053909,0.5050843309545883,1.2787238032749917,5.0
2025-11-28,-0.0252509671609117,1.2227308906599907,0.48963458204765237,1.2574532786133363,8.0
2025-11-29,0.13354971383722375,1.1092273204952359,-0.009786436148541067,0.7645607780960104,5.0
2025-11-30,0.3739119685016857,1.0725625516737731,-0.10075132566702583,0.5898601953166908,6.0
2025-12-01,0.09995207307865257,1.0970359925191315,-0.11481035971092939,1.1181198641270416,10.0
2025-12-02,-0.24608472363192846,0.6244803734338622,-0.5513058102917602,0.7859454655005852,9.0
2025-12-03,-0.6665630927937095,0.9465200122914017,0.06704356935693022,1.3103010289432324,7.0
2025-12-04,-0.03371445615259304,0.7209410857153502,0.2339900050309106,0.5869535797456299,9.0
2025-12-05,-0.37633286322999143,0.9837031435474106,0.28365529267272976,1.0601752854029989,12.0
2025-12-06,-0.14866018192939623,0.6506418520683731,-0.1901375356680777,0.9736723044000455,7.0
2025-12-07,0.45980060174761317,0.33894944619753503,-0.20784322373220768,0.6083252560706705,7.0
2025-12-08,-0.08754323371848957,1.3625728862643354,0.25672530937754273,0.9133703408370049,45.0
2025-12-09,-0.12935412796316342,0.7946336808587686,0.0245397207571255,0.8195301376319722,31.0
2025-12-10,-0.17546393809986702,1.0739461499450098,0.11281730896388564,1.1147555116370633,27.0
2025-12-11,-0.008814415216895882,0.9111440562640968,-0.11670479522196259,0.913942876700624,24.0
2025-12-12,0.009429214282935932,0.845722100332977,0.051113153270519476,1.2111325608152295,34.0
2025-12-13,0.15628898998749646,0.8576467111758133,0.06839938056699943,0.7248301795347536,9.0
2025-12-14,-0.15414183885940827,0.5548186876374641,-0.317582886555637,0.990201078324302,6.0
2025-12-15,-0.13677356761081957,0.5490164216677219,-0.0021087844628448088,0.6938880119614959,14.0
2025-12-16,0.07548233042621212,0.6421582256463492,-0.159046805943142,0.6353044831169786,11.0
2025-12-17,-0.14045686275037447,0.8683999081845954,-0.2861238345778152,1.152687450180161,10.0
