day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-12,1.1364567220173205,0.6048160665376773,-0.2682694310948588,0.6461758472395221,2.0
2025-11-13,0.7129100323342348,0.8671885923845216,0.39974554836797305,0.6948080034315974,5.0
2025-11-14,0.21438106464225956,1.270310061555043,0.4072734244205507,1.0689524213888804,3.0
2025-11-15,0.511376455912177,0.49980348569050387,0.308552013232848,1.2711664164464525,5.0
2025-11-16,0.6363577156727696,1.4100080363479113,0.5025671059153473,1.0669595166720507,5.0
2025-11-17,-0.33563349314437485,0.6375519671360946,-0.07278321656803195,1.107985074310969,5.0
2025-11-18,-0.13385104866740763,1.161399862714811,0.1459451309524527,1.1325107519008308,10.0
2025-11-19,0.295486061350731,1.1791031533760825,0.06616695691782533,1.1474168724904692,8.0
2025-11-20,-0.31917375288319666,0.41662453345136646,-0.39519633451215386,1.0877027942769966,6.0
2025-11-21,0.07725964558161909,0.6677046308062771,0.349238006494653,0.3528453472476592,4.0
2025-11-22,-0.9336430196321619,0.1488257330843895,1.843118507673187,0.5875011465604943,2.0
2025-11-23,0.7163050692290784,0.381556251432545,0.5767483233239462,0.04927891476868607,2.0
2025-11-24,-0.8322071023233912,1.1347728907881747,0.04305657587424161,1.1071281045189407,4.0
2025-11-25,-0.26044716817650787,0.8300765815692258,-0.0321718121060225,0.8070215017418376,24.0
2025-11-26,-0.10709797346025751,0.9758567805428556,-0.15510050868622963,1.7348218609447306,6.0
2025-11-27,0.5225872978761151,1.2885874553266958,0.4560461188942478,1.474094587179055,5.0
2025-11-28,0.01803175175316102,1.2768028132151146,0.4733164042490952,1.2444700299166853,8.0
2025-11-29,0.1903018768561881,1.1171809515783788,-0.0255246083614177,0.7570549667246929,5.0
2025-11-30,0.40932495246602124,1.1124131561439383,-0.1070025290894474,0.5953623401460585,6.0
2025-12-01,0.15838222481073433,1.0778000642391063,-0.11337023599264122,1.1314253795830278,10.0
2025-12-02,-0.24842422786430246,0.6147914892488479,-0.5442209270265113,0.8016700310449181,9.0
2025-12-03,-0.6333903125223553,0.8924252372475957,0.07167604079869909,1.2876782826717752,7.0
2025-12-04,-0.02623302059310587,0.7282066304740146,0.22954908211657413,0.5965617304836252,9.0
2025-12-05,-0.3810566888733787,0.9799127859916843,0.2808961318565492,1.039035881679251,12.0
2025-12-06,0.01768606064987847,0.7615447874041289,-0.3672327343696543,0.971942255262327,7.0
2025-12-07,0.4940033245323624,0.3225806835567353,-0.20665573566604958,0.6358559363346703,7.0
2025-12-08,-0.07356730737988439,1.3657592903246467,0.2401978240888798,0.905700253876086,45.0
2025-12-09,-0.11713182840016069,0.8485237917291386,0.0009682811645917516,0.8598861286885326,31.0
2025-12-10,-0.16636593570680233,1.0954868250669578,0.12848661363307737,1.1030773940004872,27.0
2025-12-11,0.0021489695334177272,0.9287697902959903,-0.13378198965733912,0.9212097252019747,24.0
2025-12-12,0.02194681467597906,0.8575679638487557,0.03304324041071497,1.2144994947617522,34.0
2025-12-13,0.21240412000519418,0.8095200803265745,0.04022490790985943,0.7059828055527791,9.0
2025-12-14,-0.13415677808058724,0.5583399288702575,-0.33296486710729967,0.9962573657866953,6.0
2025-12-15,-0.17120883444584672,0.5893423790713739,-0.07042089315655041,0.672918646014283,14.0
2025-12-16,0.0833825047179879,0.658532665729601,-0.14932256280528663,0.6362325850230185,11.0
2025-12-17,-0.1206162387425858,0.7911261115738422,-0.26789698236777987,1.1381853180369772,10.0
2025-12-18,0.24544828829534712,1.2106008556193635,0.24434672629392654,0.7907653011529211,13.0
2025-12-19,0.08257986382878915,0.9310078136521557,0.0849306011867477,0.9136576473310586,25.0
2025-12-20,-0.13523476640845275,0.9939161707696982,-0.051911940665384876,1.025523311490195,13.0
2025-12-21,0.3570292757385801,1.231859585650366,-0.2599191788617012,1.4903299922779922,13.0
2025-12-22,-0.1416575264780397,0.7269000669702192,0.03671248820964086,0.7144380791993206,13.0
2025-12-23,-0.20930344890321828,0.8165906331294716,0.01699365312587884,1.0949571277278904,15.0
2025-12-24,0.32398029492462965,1.8363252334957396,0.2079107976067916,1.3449723975640215,13.0
2025-12-25,-0.32409859980426925,1.11956781784495,-0.2698754446339927,1.2154546594010718,16.0
2025-12-26,-0.3638048067812359,0.9509268651566345,-0.04230627139835996,0.9777161904480469,13.0
2025-12-27,0.36902561228667374,0.9644328165443625,0.20646470284610394,0.7995672395690001,12.0
2025-12-28,-0.21829470509578583,0.9334097204463186,-0.9795153560855719,0.40937230568439137,3.0
2025-12-29,0.04408364043499082,1.467850706445744,0.950654076112723,1.1263306495057672,5.0
2025-12-30,0.16861708266106656,0.79755333549259,-0.050149245418480315,0.6774220490308238,16.0
2025-12-31,0.2806311791235008,1.2717361256314004,0.3979037767069313,1.1473471599763065,19.0
2026-01-01,-0.16209029774664033,0.8214807741713873,-0.30768772398683897,0.8358905737882983,11.0
2026-01-02,0.14253316127289978,1.1055581561702323,-0.15417479300067866,0.7663743910568794,10.0
2026-01-03,0.49438546012397017,0.6158910452640319,0.34663861812068214,1.078966026516288,11.0
2026-01-04,-0.4665173258289584,0.9568179021193551,0.19545829817415475,0.8466112749173006,6.0
2026-01-05,0.007320980879867032,1.7055503440499142,0.02158820269607858,1.0991189514429502,17.0
2026-01-06,-0.17338529797075658,0.6058499009480155,-0.07709604324862025,0.8970014322087191,42.0
2026-01-07,0.23455351723587914,0.9262044850079068,0.2642572474058173,1.0248013879221898,26.0
2026-01-08,-0.1717289902409514,0.7777719088503267,-0.2867092612919292,0.7784521840181532,20.0
2026-01-09,-0.049233522189373914,1.0656133999554107,0.11650569048255482,0.8593729666449222,22.0
2026-01-10,-0.04075982544081866,0.8337034743293158,-0.17004335227472597,1.0372458094765724,16.0
2026-01-11,-0.08885731090329108,1.20308069227959,0.16566187229189758,1.0918368708021613,19.0
2026-01-12,-0.27131890441999695,0.9247046878594227,0.2029863086307577,0.8123568187817688,19.0
2026-01-13,0.011150898016232832,1.2910925389867567,0.026749523189452753,0.9850902006063509,23.0
2026-01-14,-0.24052413974456974,0.8281961729992462,-0.008561049409489888,0.9634875641180362,24.0
2026-01-15,0.03610626335579082,0.7584902984588071,0.0308317580159961,0.922029702726351,23.0
2026-01-16,0.5042331459109431,1.0063415385973369,0.2084359944270009,1.014269560710577,15.0
2026-01-17,0.1978509291182649,0.9688097005496897,0.034858980469583495,0.8090162579929306,16.0
2026-01-18,-0.34973082160998975,1.119791201133872,-0.12153143622832252,1.0850826641229574,10.0
2026-01-19,0.21018777474640005,0.9242315088600369,0.20470804117952102,0.5786723558521185,25.0
2026-01-20,-0.0034922005204383647,0.8536563979408032,-0.018614819463981802,0.9956978108974238,24.0
2026-01-21,-0.18244166883130886,1.2050742228797033,0.19733258180147834,1.1397597696070987,35.0
2026-01-22,0.12391204559488248,1.200292042168842,0.2967443509542711,0.8838319110853716,38.0
2026-01-23,-0.14820548854111018,1.605110639768154,0.26267476106924126,1.0888086797054044,34.0
2026-01-24,-0.4823640739081821,0.8370507117877143,0.531643531673327,0.7514510348705582,23.0
2026-01-25,0.04711113597312699,1.1762419967307811,-0.057882906419305484,1.093354303035995,30.0
2026-01-26,-0.14266701726507736,0.9750258985954188,0.042864974378065406,0.9517742231113354,27.0
2026-01-27,0.028499693516720274,1.0081319326324558,0.16447903570467023,0.9000274735087473,26.0
2026-01-28,-0.3523366725273857,0.7824538115032859,-0.08243676875690298,0.8747419377047534,33.0
2026-01-29,-0.20059369863218016,0.7472083093268764,0.167877742324075,0.943948613997679,30.0
2026-01-30,0.026818059829959922,1.0961818021415803,-0.17845738651759052,0.975507652009852,34.0
2026-01-31,-0.46455386902314527,0.6851408484866596,0.15690864252644035,1.070887029459945,21.0
2026-02-01,-0.2587368942625213,0.8517021905558311,0.20948070828265358,1.0822691559533433,21.0
2026-02-02,-0.45590105074453874,1.15239376825042,-0.20888567410624115,1.1831703312305162,22.0
2026-02-03,-0.33041342066194057,0.9936199219960405,0.019108260859144903,1.034675892584055,28.0
2026-02-04,-0.1256300018844855,0.9006496209113086,-0.0026297139318682307,0.9292181347195934,49.0
2026-02-05,0.2520937689183431,1.0874797924999249,0.43660620450097554,0.7010881556818686,16.0
2026-02-06,0.09139207041759884,0.9695258866584995,-0.06086467668678032,0.8486549223877893,18.0
2026-02-07,-0.05970602181708096,1.119664535883503,0.15323115976348683,1.2262977529538897,15.0
2026-02-08,-0.22649921799203987,0.7658873021389166,-0.11807094234160039,0.8494921371125663,15.0
2026-02-09,-0.24617909290849688,0.9729937869867926,0.09658447408738993,1.0009740167813446,31.0
2026-02-10,-0.1291954417297446,1.0100249459013673,0.3125687673551718,0.5476351286969652,31.0
2026-02-11,0.2079484904572227,0.9004222320549037,0.009150101813443253,0.9205179218929339,26.0
2026-02-12,-0.08067191352310553,1.1407881644564064,-0.04540389534980689,0.9540757151825218,52.0
2026-02-13,0.08613982866270177,0.9787630259572752,-0.07566564040159811,1.010887368433872,35.0
2026-02-14,-0.00602130156521183,0.8969912327641614,0.03713219431419201,0.8608635355199717,36.0
2026-02-15,-0.05112022549761089,1.204040093343447,0.3943196986564652,1.0400226842785796,29.0
2026-02-16,0.006431558729194074,0.9449578044965382,0.2588964751868177,0.9687918070531468,37.0
