day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-12,1.182332086919865,0.6314727648639522,-0.2940189313560224,0.6698650256330497,2.0
2025-11-13,0.7253160432566934,0.8696899396684727,0.3973918296966136,0.7014366585096855,5.0
2025-11-14,0.22393417620480874,1.275932460874579,0.4254878663859348,1.0851729483772263,3.0
2025-11-15,0.5302279471253973,0.5019919643863916,0.31111256202967424,1.3078855587893847,5.0
2025-11-16,0.6237189499416477,1.408721383461853,0.502375888412423,1.0683956672635662,5.0
2025-11-17,-0.34371622639049215,0.6469006808304866,-0.06401647793662799,1.1159451106201612,5.0
2025-11-18,-0.161698448549331,1.1557865302002648,0.14970560742368608,1.1244989518204518,10.0
2025-11-19,0.28417996101807685,1.161715557882174,0.04496726742953118,1.1222899804162068,8.0
2025-11-20,-0.3085219661822534,0.4046224390408521,-0.383659161270087,1.087125231852693,6.0
2025-11-21,0.08095447517438799,0.676237400807765,0.3502685772770552,0.3668409791403274,4.0
2025-11-22,-0.942375422383916,0.16117521548802433,1.8740899842747685,0.6313014288171719,2.0
2025-11-23,0.6422682155974372,0.29664105163518056,0.4658017224263877,0.04829238792824676,2.0
2025-11-24,-0.8278685353449314,1.1407093336486547,0.03616162157207642,1.1100499514292208,4.0
2025-11-25,-0.2784994670381729,0.7944304022747104,-0.032656904268743445,0.8088319820176427,24.0
2025-11-26,-0.10902083258196982,0.9884312588780763,-0.17285069302470532,1.7382118243097509,6.0
2025-11-27,0.5794823705896397,1.2248549451317887,0.4422869802824442,1.486295877047358,5.0
2025-11-28,0.0029394482400626892,1.2301584001436066,0.4544299658405949,1.2387166414375361,8.0
2025-11-29,0.15806051742585497,1.0940474910414433,0.0017353254385986006,0.7722887326392709,5.0
2025-11-30,0.37906666277847606,1.0677274951286129,-0.10791853268182189,0.5821303518805461,6.0
2025-12-01,0.14774262259354684,1.0723546687473218,-0.1229122512618682,1.159448639347968,10.0
2025-12-02,-0.24528606380828227,0.5867440123571459,-0.5390604924714396,0.8125132803684835,9.0
2025-12-03,-0.6408756331770329,0.9081949281429434,0.07818987612776077,1.3121756215287113,7.0
2025-12-04,-0.02234324555371395,0.7293683385515041,0.22496324214967325,0.5864433042028159,9.0
2025-12-05,-0.3819847384894272,0.9925331002105218,0.2883168625386984,1.082351884246366,12.0
2025-12-06,-0.01562431585773619,0.7408819179816724,-0.38354397320107275,1.0103454906439544,7.0
2025-12-07,0.4633547153826153,0.33683186899981526,-0.19793828219847662,0.6160817520080161,7.0
2025-12-08,-0.08448235906169849,1.363802608570947,0.24626558558434075,0.9032504584064123,45.0
2025-12-09,-0.13071628847752803,0.8122160649645701,0.015084171486215459,0.816204853297661,31.0
2025-12-10,-0.1623088369395868,1.0867332098844686,0.11154440027699694,1.1251445286415085,27.0
2025-12-11,0.004512158303971771,0.9202779408946676,-0.11373612525156628,0.9118646525030253,24.0
2025-12-12,0.020479969768669427,0.8524919997999936,0.044673559273590215,1.2063921478389872,34.0
2025-12-13,0.20988139422237292,0.7817290125205176,0.059976945151374514,0.6985466007717958,9.0
2025-12-14,-0.14938546815618128,0.5590711190250571,-0.3342186548016827,0.9949016804595774,6.0
2025-12-15,-0.1728455684699451,0.5767366949862955,-0.07830716297805743,0.6931164929082472,14.0
2025-12-16,0.07507569931962951,0.6457393883635911,-0.16929580359683385,0.6365324892346352,11.0
2025-12-17,-0.1296168703336481,0.8221737673410106,-0.2709499870701295,1.1529238582727188,10.0
