day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-12,1.0997673143040279,0.4725608928252884,-0.3816039571963914,0.6810885606112672,2.0
2025-11-13,0.7170086073531262,0.8420333061444212,0.36637979348220284,0.7405640658703463,5.0
2025-11-14,0.3533007969386947,1.0057143988863406,0.4457679035844027,0.998548325024909,3.0
2025-11-15,0.5653163254435957,0.48828615817837895,0.28410747545759757,1.3265350977734882,5.0
2025-11-16,0.7469844617794617,1.6078386169518046,0.56961720200815,1.1912978028383896,5.0
2025-11-17,-0.43915925602278955,0.6516470469450631,-0.0400983364986268,1.1357004126767556,5.0
2025-11-18,-0.18064682000116483,1.156903624046932,0.1588086610576101,1.128231605904737,10.0
2025-11-19,0.23129485903656632,1.1205781811257958,0.013517459598648862,1.1054071953609201,8.0
2025-11-20,-0.3046896819056262,0.4136074949299317,-0.37107701191340947,1.0976826175937489,6.0
2025-11-21,0.03241463007659606,0.6770962522784686,0.31583160688114803,0.3498462019084411,4.0
2025-11-22,-0.9814832233439306,0.24409066339444868,1.9089996431942353,0.7058558391317328,2.0
2025-11-23,0.4390293392219805,0.2788793667392008,0.5603920144235799,0.19708986409885626,2.0
2025-11-24,-0.7647891926802953,1.2333034715126432,0.09221589814610648,1.132440702478794,4.0
2025-11-25,-0.30565022080016924,0.7890627792584817,-0.014356022013501326,0.7980212042065795,24.0
2025-11-26,-0.1421647941244101,1.0241585681191674,-0.2076146279877774,1.7693318680429844,6.0
2025-11-27,0.6044710067986654,1.2424163469301994,0.4732118119554052,1.259958970760449,5.0
2025-11-28,-0.042982167755899414,1.1954526318678897,0.48164451616029813,1.258386991358118,8.0
2025-11-29,0.1261693718199125,1.1198487300116158,-0.03388381806317862,0.742440470012424,5.0
2025-11-30,0.3532817341490155,1.0456367394741695,-0.1371085120066934,0.6010597436605998,6.0
2025-12-01,0.11459618745269676,1.1071478459205293,-0.14385139790076526,1.094608373646334,10.0
2025-12-02,-0.2738830114243797,0.5939693035451075,-0.5853849732708133,0.7619036514206579,9.0
2025-12-03,-0.7012668378104653,0.9549425393955215,0.07684357241456441,1.3475462721251148,7.0
2025-12-04,-0.022464926458918646,0.7357608641474688,0.22998402456637304,0.5770935205990224,9.0
2025-12-05,-0.4356530829722846,0.9570576320859521,0.19371450795415682,1.0460511849683258,12.0
2025-12-06,-0.17781500094654254,0.6349972981358986,-0.19349528207611985,0.9762605373742653,7.0
2025-12-07,0.42898878890028114,0.2979644375620319,-0.23911149267529305,0.5468199507072633,7.0
2025-12-08,-0.13364836411781103,1.3031727901697834,0.2370178277537714,0.8993813309147809,45.0
2025-12-09,-0.15210049355159758,0.7758986712500133,-0.013864009630188233,0.8252913816742665,31.0
2025-12-10,-0.19348019578402337,1.0431816559690694,0.10762075073020962,1.1020253033516263,27.0
2025-12-11,-0.014849623600898717,0.8903599306952551,-0.1289136308703372,0.9182692820386398,24.0
2025-12-12,-0.004448691816386339,0.8254517654923421,0.045358524611837814,1.1850166639168367,34.0
2025-12-13,0.1435258058066182,0.8096547227091254,0.065215084822348,0.6934671040336529,9.0
2025-12-14,-0.18063764188131784,0.5385895010916316,-0.324890867236563,0.9882221475653636,6.0
2025-12-15,-0.15534506722875285,0.5450878774888965,-0.017039380871510655,0.6972211518766888,14.0
2025-12-16,0.048524696666848784,0.6314997718226735,-0.2298790245805626,0.6218369263052618,11.0
2025-12-17,-0.15903432395155487,0.9043546100800713,-0.3430434824395885,1.1837822094045019,10.0
2025-12-18,0.12635534680212757,1.128728342217207,0.14252528171237802,0.8916212098112266,13.0
2025-12-19,0.11221497347372342,0.9811552056768198,0.039465095124692914,0.9512802869265028,25.0
2025-12-20,-0.18590332019624778,0.9695899344031489,0.006411998656861962,1.1285240238968302,13.0
2025-12-21,0.3249810683458769,1.2536768876469175,-0.29868362399976406,1.4708215869229926,13.0
2025-12-22,-0.13855089368194437,0.7242529878381692,0.07387240698314249,0.7258410693869434,13.0
2025-12-23,-0.2067334694141353,0.7753180188361721,0.054296695779276434,1.0431932331017573,15.0
2025-12-24,0.2696991998889974,1.7845010345683359,0.170460370364992,1.35974823799498,13.0
2025-12-25,-0.30896170266048295,1.0554189843753612,-0.3310336819629319,1.233785886578659,16.0
2025-12-26,-0.33948741262490995,0.9644590361112507,-0.0606851853785881,1.0099183210263105,13.0
2025-12-27,0.33859508179101677,0.9448681346561347,0.17874187339410594,0.7769714792559244,12.0
2025-12-28,-0.3264019871780757,1.0632898431945808,-0.9684557393806807,0.389273496934841,3.0
2025-12-29,0.08790302943010078,1.4236959469909949,0.9135485233630074,1.0867328652915096,5.0
2025-12-30,0.1384521047959837,0.7610093071610056,-0.05669758532878436,0.6643116808560628,16.0
2025-12-31,0.20418258860182276,1.229224804172907,0.3729447633030357,1.0823326850521056,19.0
2026-01-01,-0.0717482532424781,0.8993710433384717,-0.2964986672336777,0.8172268166042561,11.0
2026-01-02,0.23854991271721185,1.0248799165528157,-0.026508078257933127,0.7217452952362783,10.0
2026-01-03,0.42239285696135076,0.5862611746821556,0.30827467690957017,1.097199421910461,11.0
2026-01-04,-0.37780391457724455,1.0307407160785726,0.10274875533057447,0.8173786626301568,6.0
2026-01-05,-0.026298031244045342,1.639122137893902,-0.05248921351445185,1.131757908049639,17.0
2026-01-06,-0.1729042473426563,0.5980267781752399,-0.10257525790049375,0.8978199136173864,42.0
2026-01-07,0.22667554554023825,0.9049948697242374,0.23465817834400268,0.9956515361886183,26.0
2026-01-08,-0.14878886170560054,0.7239082605746117,-0.3246629530019242,0.7803506955737948,20.0
2026-01-09,-0.08089711884496242,1.008878723508215,0.13061525287595513,0.85968240078926,22.0
2026-01-10,-0.04375399750807481,0.8203340036133451,-0.21924754320221618,1.0316935308136859,16.0
2026-01-11,-0.13511518420097748,1.1420269443352415,0.12648047857056455,1.0875402088429516,19.0
2026-01-12,-0.27707299255940404,0.8856855519110104,0.14552007082277288,0.8766320394359833,19.0
2026-01-13,0.005702383832469277,1.2288810935017547,0.024181572462653723,0.966164672446513,23.0
2026-01-14,-0.24746532164593815,0.8123007893376044,-0.049537594923699135,0.9693534574679051,24.0
2026-01-15,-0.0026826774558101076,0.7109576332034289,-0.004686935091173109,0.9455829947113664,23.0
2026-01-16,0.46786446465732123,0.971606692453172,0.20921654423020714,0.9519555833408047,15.0
2026-01-17,0.05671657779948752,0.9158880358788953,-0.10588072197569597,0.7715256040135811,16.0
2026-01-18,-0.315587216434245,1.0351641257387283,-0.1790268708787033,1.0534293056612694,10.0
2026-01-19,0.16414786956712915,0.8847907858636898,0.21287903372006414,0.5825186279592045,25.0
2026-01-20,-0.03388226330937822,0.8599208213957449,-0.046261955412522905,0.9944244938807608,24.0
2026-01-21,-0.1782091374274022,1.1469712977815893,0.2058833100861934,1.1157746263251205,35.0
2026-01-22,0.16591315793604344,1.1528886416515507,0.23946214249902492,0.9130635978303205,38.0
2026-01-23,-0.1036796685249369,1.5024447783284913,0.1232361338423883,1.0555121197414155,34.0
2026-01-24,-0.4202443622387092,0.8374540364605795,0.5579016394138283,0.7334925839104581,23.0
2026-01-25,0.05267972534565632,1.2266299960759852,-0.11393805132369664,1.0592817553310625,30.0
2026-01-26,-0.12293365796486949,0.9649237408084717,0.03588123478270645,0.9641802798312106,27.0
2026-01-27,0.03111321309637569,0.9588806043734501,0.11873821107604518,0.8965113169460485,26.0
2026-01-28,-0.34385361003366555,0.750464944142995,-0.06827622536567855,0.857507463914156,33.0
2026-01-29,-0.22342368058310985,0.7150226154784546,0.17183033866183706,0.9767592082916597,30.0
2026-01-30,0.022599047843201235,1.0559631784443324,-0.24558783004371545,1.02287525866,34.0
2026-01-31,-0.4470027386761426,0.6486522360470097,0.13347255721141357,1.0860394655168915,21.0
2026-02-01,-0.2771067295784424,0.8057996611342134,0.15179265273107287,1.0421019593960648,21.0
2026-02-02,-0.4363488495280428,1.072407865921626,-0.22476647091259422,1.1287328896755349,22.0
2026-02-03,-0.3043788879690785,0.9851364240519414,-0.04002894780112636,1.0363046268206355,28.0
2026-02-04,-0.1416445485044099,0.9070455597646329,-0.03985355209152404,0.9133076823556704,49.0
2026-02-05,0.23097943902175233,1.0485677556603232,0.41362035460652685,0.6932332861516732,16.0
2026-02-06,0.05485679226372207,0.9301256952931831,-0.09284384591922794,0.8488201046088695,18.0
2026-02-07,-0.09008035081001119,1.0810995561761918,0.1350635290645181,1.2380616696330489,15.0
2026-02-08,-0.2569123291330398,0.7196338833844131,-0.2313804493389942,0.8639898722893797,15.0
2026-02-09,-0.251818665627841,0.941476518219398,0.0744196438396734,1.0044265325752098,31.0
2026-02-10,-0.13001410918291523,0.9798350087562127,0.31243201864519793,0.5306582108574329,31.0
2026-02-11,0.18381495721150082,0.8757342410710839,0.02293172754878949,0.9384477789083254,26.0
2026-02-12,-0.0786058600256892,1.10301246219574,-0.07767362246452943,0.9543617585909832,52.0
2026-02-13,0.083731965028313,0.9286244199254157,-0.10390842402676326,1.0054907772660422,35.0
2026-02-14,-0.07060121138082556,0.9141449027281694,0.00842123090159274,0.8683057914955812,36.0
2026-02-15,-0.05873534625390193,1.141766001307298,0.3402959762481986,1.050536176033227,29.0
2026-02-16,-0.02055184048603149,0.9152207731865986,0.22275289245083388,0.982120144349915,37.0
2026-02-17,-0.344510000445844,0.7371140404481278,0.1542186890921673,0.8372665522162174,39.0
2026-02-18,-0.1389485359678714,1.0172761006212931,0.1282163195490414,0.9737566844297632,33.0
2026-02-19,-0.2263364149418138,1.211803780489237,-0.21654366080207427,1.0205538909175207,20.0
2026-02-20,-0.0797478835469634,0.6919001617687062,-0.35106529976153084,1.0310531576222743,30.0
2026-02-21,0.27152876091764666,0.8395638150736943,0.11652973127195985,1.005130735784851,18.0
2026-02-22,0.5732424046012927,1.0128778004092858,0.08900224141301907,0.9584924434182336,29.0
2026-02-23,-0.03100722414176128,0.762948244563356,-0.010848486635669147,0.9383648943866556,24.0
2026-02-24,-0.12971495112938125,0.9438088170368697,-0.12685726770639477,0.8249170849913028,34.0
2026-02-25,-0.2734083265464021,1.0838760625828934,-0.10180792369647737,1.0747338248642335,29.0
2026-02-26,0.17752248910469254,0.9634984546591553,0.2822812819800131,1.3996246034352302,20.0
2026-02-27,-0.14343070199396374,0.9429498363314496,0.13478824118180627,0.9389635954446234,29.0
2026-02-28,-0.3068758193654582,0.6879324134497228,-0.1721073414702492,0.8989509085399872,21.0
2026-03-01,-0.08958245997187687,0.8989823290773296,0.10861922946183325,1.0576331558212997,23.0
2026-03-02,-0.24912801062303822,0.8495017098147001,-0.23220983518761867,0.7626908444921566,30.0
