day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-12,1.0268455810377919,0.6832499372169153,-0.6034478603040987,0.9418735236765899,2.0
2025-11-13,0.7503945613221328,0.7396609078392578,0.2799179550540071,0.8201176872648961,5.0
2025-11-14,0.367208523708715,0.6309488754921757,0.8294150742603952,0.41368144751663033,3.0
2025-11-15,0.5209304122773502,0.43366100172526956,0.1287674614447989,1.3306507234402989,5.0
2025-11-16,0.6314285356834353,1.4563312073347583,0.520356602210404,1.1322644204302468,5.0
2025-11-17,-0.34643371012691204,0.9685340378038318,0.07872414850477785,1.0291079290619782,5.0
2025-11-18,-0.08875776443260727,1.0060009022105094,0.3463377937795032,0.9901450403590181,10.0
2025-11-19,0.1534152990119791,0.9551211261219473,-0.013400663421191478,1.218108557950302,8.0
2025-11-20,-0.35306541633930505,0.37394266928225356,-0.41312077934628205,0.9219846791990213,6.0
2025-11-21,-0.062333369954198484,0.5949558817763548,0.10082484765941155,0.671861443839898,4.0
2025-11-22,-0.8157630075499059,0.5756329185255467,1.6434346024662596,0.8734737110300709,2.0
2025-11-23,0.2228227426825757,0.5846416678397549,0.5490555891224354,0.21312199050856437,2.0
2025-11-24,-0.5579738457764836,1.1842305762597447,-0.007912384174059317,1.3840755554411437,4.0
2025-11-25,-0.2710894575588925,0.7533549884804753,-0.030538434725425903,0.8003381574170386,24.0
2025-11-26,-0.27900002388250167,0.8715878498169055,-0.2217653811921405,1.649462714268779,6.0
2025-11-27,0.7681672025040074,0.9013975728214151,0.639117311871488,1.1029845582013171,5.0
2025-11-28,0.07331094062130412,1.2011811240852786,0.5212287708124418,1.1694218132821803,8.0
2025-11-29,0.04446821479763138,0.94517188469589,0.025189817417508385,0.6297827970542424,5.0
2025-11-30,0.4386751539608285,1.0965915238501869,-0.06919809381206281,0.7775173981708066,6.0
2025-12-01,0.21044544447167643,1.012289789344985,-0.07905793518336235,1.0155456598433314,10.0
2025-12-02,-0.12343368582375892,0.74673782170809,-0.6926324918559291,0.7247500819324616,9.0
2025-12-03,-0.7442097114658975,0.8710082313555183,0.07881174545488134,1.2927082180061296,7.0
2025-12-04,-0.027325202517941547,0.6201453591210863,0.19528186883052442,0.6476885688938478,9.0
2025-12-05,-0.4199461018259281,0.9975523585912847,0.045872524932771275,1.1326822372776846,12.0
2025-12-06,-0.15352441081791307,0.6322493557197251,-0.31333550367292273,1.0009834088228748,7.0
2025-12-07,0.4887915264876672,0.4658167992560919,-0.20474010538687717,0.5438511538649218,7.0
2025-12-08,-0.07011300046862924,1.2170818375868167,0.22896331160753616,0.9291689881664249,45.0
2025-12-09,-0.10960161669681921,0.7306397247020876,-0.013188015647018358,0.7411069195884846,31.0
2025-12-10,-0.06518191719589429,0.9740633640037232,0.1316374625730336,1.018639430049837,27.0
2025-12-11,0.039298693987983115,0.7985120897512635,-0.161328963692797,0.880850209064832,24.0
2025-12-12,0.0642730894792383,0.7531574729052549,0.08214531836957398,1.1868814465676087,34.0
2025-12-13,0.1402434241371006,0.8414492647404876,0.10759193713904874,0.5890988522894246,9.0
2025-12-14,0.03521762255352754,0.5176136258697878,-0.19966939582743207,1.0064720122681814,6.0
2025-12-15,-0.07502640899403404,0.5941921974407139,0.019013645642142814,0.6802203425131547,14.0
2025-12-16,0.1653373338914286,0.5915827577606614,-0.24160896775703436,0.6600853129156252,11.0
2025-12-17,-0.21784672029312876,0.848993043842519,-0.28773187415675316,1.0423040286242553,10.0
2025-12-18,0.27587744797422714,0.9835464517529614,0.29958804674302325,0.7532713081168488,13.0
2025-12-19,0.10263474445394342,0.8124016036977383,0.10970673329363478,0.9315950827719461,25.0
2025-12-20,-0.16748933693493212,0.9330653635528392,-0.09336721148364982,1.0201658487981924,13.0
2025-12-21,0.37646657489571933,1.1693844883991371,-0.34047015776941814,1.3849526770019243,13.0
2025-12-22,-0.26009037330792634,0.6194007992658214,0.007948481722654414,0.652068154823774,13.0
2025-12-23,-0.08974055275181449,0.8082661926283051,0.0877539771245433,1.1274651866682956,15.0
2025-12-24,0.310521481095783,1.59858371243426,0.06443186559594676,1.1123818759730082,13.0
2025-12-25,-0.3118645953537403,1.0128010108118393,-0.3846101309595852,1.1759474750591217,16.0
2025-12-26,-0.22652430118436154,0.8555258176496076,-0.13300916606741772,0.989841623082256,13.0
2025-12-27,0.4208833981103419,0.7655622261133846,0.17846964165156123,0.8949240047193988,12.0
2025-12-28,-0.4937937474257037,1.237231020356393,-0.5751492498791858,1.018268220197421,3.0
2025-12-29,-0.1114791757694508,1.3283942097318282,0.9694588787237176,1.0722775231557822,5.0
2025-12-30,0.2641596492800618,0.7823715100557523,0.0760381439375691,0.6687580652576404,16.0
2025-12-31,0.2585484200999996,1.0420497659133818,0.3171462880863367,1.0272676545195358,19.0
2026-01-01,-0.0769180456159644,0.8370491895578338,-0.2680271434423982,0.7086260790192822,11.0
2026-01-02,0.45923185113959886,0.8238849265266084,-0.04159354518601049,0.5910618041762248,10.0
2026-01-03,0.49025409029512335,0.513908897588467,0.22531093531696894,0.9627032655213036,11.0
2026-01-04,-0.53955840383646,0.9190024281137784,-0.08927390468484704,0.767385037148169,6.0
2026-01-05,0.02887238319992473,1.596691781856193,-0.08489278456906557,1.0366639103147552,17.0
2026-01-06,-0.043618777879284955,0.5696559885194026,-0.18763288528836838,0.8028441953805255,35.0
2026-01-07,0.2082782037435575,0.8113111123909331,0.1721961793627749,0.990117819815186,25.0
2026-01-08,-0.11062273823971472,0.7374552170526846,-0.35091136271566403,0.6569244664314984,16.0
2026-01-09,-0.01596962244321497,0.972968803555848,-0.04445207654473637,0.815968001815966,19.0
2026-01-10,0.07241250339794444,0.7705677677704075,-0.005055008409320868,0.9023169604919331,12.0
2026-01-11,0.004784912610111285,1.1456969043737457,0.06530114343124532,1.052503554739243,15.0
2026-01-12,-0.24466626184219997,0.878431320461223,0.07894325369362312,1.007900568996809,15.0
2026-01-13,0.027700266187931664,0.9814811998713389,-0.05687608027044795,0.8350974857113121,17.0
2026-01-14,-0.046830877669593374,0.6778908487576476,-0.27868163931834716,0.973767696151821,17.0
2026-01-15,-0.03198287069519844,0.6597527711999962,0.04064260599606713,0.7565094664090685,17.0
2026-01-16,0.4518908329536776,1.0052563692818661,0.3315046869895552,0.7270569710296918,14.0
2026-01-17,0.013539140912230324,1.2013885088945782,0.1907817252498896,0.9815998190808436,9.0
2026-01-18,0.06825340719221422,1.1654188153074008,0.020083438326402508,0.8019858104974881,6.0
2026-01-19,0.26111889094963464,0.8932705178723711,0.34794009582046065,0.8393005581328521,14.0
2026-01-20,-0.11104426741698675,0.6645428768366016,0.001171807591437502,0.6239531121889059,17.0
2026-01-21,-0.011375383813881498,1.0929962278997025,0.01362566128841288,1.2538877564623983,24.0
2026-01-22,0.15442392929388435,1.1553991494799687,0.3275249288714528,0.8350855875844704,26.0
2026-01-23,-0.18647152396699548,1.1873868401586698,0.019188766664333872,0.999680716636803,23.0
2026-01-24,-0.21789008113433594,0.9398181358482846,0.49044048964384984,0.8591553442266114,13.0
2026-01-25,-0.060575094975035944,1.487143520805426,-0.04290458583363944,0.9357770446485534,14.0
2026-01-26,0.08267193035803874,1.0429228634295518,0.30624198240533806,0.8911857672802924,13.0
2026-01-27,-0.07875680749247434,0.9890144970154463,-0.19313740934448925,1.0646940219726726,15.0
2026-01-28,-0.49191971587990224,0.7054859393188294,0.031161980535588784,0.8601892491553079,17.0
