day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-12,1.1846540811688357,0.5789536817680127,-0.307683508872303,0.6383783408413942,2.0
2025-11-13,0.7210239745643274,0.8648418421388029,0.39267787295646966,0.7167039433007866,5.0
2025-11-14,0.21811249371232289,1.2598648427051475,0.4188224440089822,1.079098360705572,3.0
2025-11-15,0.5235137957620222,0.5047918366456137,0.3089946886515744,1.3302938367984671,5.0
2025-11-16,0.6163433187065076,1.4016945113251116,0.5033794558925802,1.069373338829348,5.0
2025-11-17,-0.4170999230322841,0.6210481358220382,-0.039957924412687806,1.1022761421195821,5.0
2025-11-18,-0.15458309659349312,1.1597450722552949,0.15788767135028145,1.1142790779942733,10.0
2025-11-19,0.2618273233607889,1.1567013645667281,0.050906097568307426,1.1242918343816037,8.0
2025-11-20,-0.3184851879773895,0.41120382336695976,-0.3880855672293486,1.0890407153301793,6.0
2025-11-21,0.058361191236944346,0.6736244318944202,0.34465550004538503,0.36114352343744655,4.0
2025-11-22,-0.9721219407982826,0.2032431452630026,1.8678495534430226,0.6224761268998656,2.0
2025-11-23,0.6312488591810885,0.3122247749278038,0.49070563421825814,0.08351183774045322,2.0
2025-11-24,-0.8233816928588781,1.1468853942788861,0.03755870597344796,1.1094446897859394,4.0
2025-11-25,-0.29423147914018044,0.8087138859466321,-0.022108784403004223,0.8122813448084218,24.0
2025-11-26,-0.10239534872341609,1.0140191956529032,-0.18179493538523672,1.732768371873701,6.0
2025-11-27,0.6484330563628764,1.2775833895896407,0.506074521912528,1.2793489255405341,5.0
2025-11-28,-0.024500740185087827,1.223806872637705,0.4946995987891603,1.2545658166798235,8.0
2025-11-29,0.1324681757060412,1.1103196215574869,-0.005926754758789854,0.7609182975708249,5.0
2025-11-30,0.37583199287078806,1.0731649254379634,-0.1015868882827981,0.588983964351712,6.0
2025-12-01,0.09848814261925294,1.1056701316375441,-0.11861343439547811,1.1294603072863145,10.0
2025-12-02,-0.24551924889911525,0.6220144069653902,-0.5503200723878622,0.785430914512065,9.0
2025-12-03,-0.665207238645125,0.950617059278637,0.07180658285589155,1.3155757769182406,7.0
2025-12-04,-0.026556488699044763,0.7261628534411696,0.22825202453373203,0.5894475104620304,9.0
2025-12-05,-0.3777691801392466,0.9846565954196956,0.2900504069338308,1.0623877133815074,12.0
2025-12-06,-0.24552529011879218,0.6735777625449756,-0.30416860954206165,0.9516784337790394,7.0
