,phrase,label,sentiment,subjectivity,language,count
Tommy Bastow,Tommy Bastow,PERSON,0.07842128181782197,1.130134726785691,en,10.935497835497832
Anonymous @ Open,Anonymous @ Open,PERSON,0.08513843746238109,1.8507048272541229,en,6.592857142857143
Shohei Ohtani,Shohei Ohtani,PERSON,0.20945821854912763,0.6359044995408631,en,5.5
Yuki Nishimiya,Yuki Nishimiya,PERSON,-0.08913043478260871,0.27971014492753626,en,4.6
Yuki Nishinomiya,Yuki Nishinomiya,PERSON,0.05180180180180179,0.30405405405405406,en,3.6999999999999997
James Van Der Beek,James Van Der Beek,PERSON,0.1597222222222222,0.40277777777777773,en,3.6
Donald Trump,Donald Trump,PERSON,0.08620689655172414,0.5466954022988506,en,2.9
Def Tech,Def Tech,PERSON,-0.25,0.5714285714285715,en,2.8
Sanae Takaichi,Sanae Takaichi,PERSON,0.12815656565656564,0.6540404040404041,en,2.742857142857143
Ryo Yoshizawa,Ryo Yoshizawa,PERSON,-0.18311667469106083,1.906435564114909,en,2.697402597402598
Anonymous @Open,Anonymous @Open,PERSON,0.10439024390243899,1.3145011086474498,en,2.6845238095238098
Wan Marui,Wan Marui,PERSON,-0.4324596774193547,0.5987903225806451,en,2.254545454545455
Chizuru Ikewaki,Chizuru Ikewaki,PERSON,0.36794354838709675,0.7570564516129032,en,2.254545454545455
JR East,JR East,PERSON,-0.3288216560509554,0.9195859872611465,en,2.242857142857143
Yakumo Koizumi,Yakumo Koizumi,PERSON,0.22842639593908629,0.27411167512690354,en,2.188888888888889
Asahi Shimbun,Asahi Shimbun,PERSON,0.19404761904761902,0.17261904761904762,en,2.1
Hatena Bookmark,Hatena Bookmark,PERSON,0.1431818181818182,0.09545454545454547,en,2.095238095238095
Lafcadio Hearn,Lafcadio Hearn,PERSON,0.0,0.0,en,2.088888888888889
Tommy Barstow,Tommy Barstow,PERSON,-0.17006033182503766,0.7092760180995473,en,2.0090909090909093
Yugiku Takahashi,Yugiku Takahashi,PERSON,0.14015151515151514,0.2626262626262626,en,2.0
Nozomi Maruyama,Nozomi Maruyama,PERSON,-0.23684210526315788,0.3859649122807018,en,1.9
Hibiware Koujitsu,Hibiware Koujitsu,PERSON,0.0,0.0,en,1.9
Mieko Harada,Mieko Harada,PERSON,0.052631578947368425,0.2105263157894737,en,1.9
Vladimir Putin,Vladimir Putin,PERSON,-0.07894736842105263,0.36074561403508776,en,1.9
Kimiko Date,Kimiko Date,PERSON,-0.04824561403508771,0.5131578947368421,en,1.9
Tomoka Takeuchi,Tomoka Takeuchi,PERSON,0.19736842105263158,0.37280701754385964,en,1.9
Hoki Daisen,Hoki Daisen,PERSON,-0.06578947368421052,0.19736842105263158,en,1.9
Subaru Kimura,Subaru Kimura,PERSON,0.008771929824561417,0.47368421052631576,en,1.9
Shohei Otani,Shohei Otani,PERSON,0.20334928229665072,0.4694976076555024,en,1.9
Hunter Furusawa,Hunter Furusawa,PERSON,0.8076923076923078,0.8076923076923078,en,1.8571428571428568
Mariana Enriquez,Mariana Enriquez,PERSON,0.2595486111111111,0.23472222222222222,en,1.8461538461538463
Fumiyo Kohinata,Fumiyo Kohinata,PERSON,-0.2441095890410959,0.41589041095890417,en,1.8434343434343434
Hanamaru Udon,Hanamaru Udon,PERSON,0.07547050226676211,0.2247077069911715,en,1.8142857142857145
Yukito Hidaka,Yukito Hidaka,PERSON,0.0,0.0,en,1.7619047619047619
Santa Claus,Santa Claus,PERSON,-0.1141304347826087,0.4565217391304348,en,1.7523809523809524
Shunsuke Mitsui,Shunsuke Mitsui,PERSON,0.2961038961038961,0.4584415584415584,en,1.75
Roki Sasaki,Roki Sasaki,PERSON,0.0,0.0,en,1.7
Hatena Bookmark Number Ranking,Hatena Bookmark Number Ranking,PERSON,0.15000000000000002,0.2,en,1.6666666666666665
Eiichiro Funakoshi,Eiichiro Funakoshi,PERSON,0.0,0.0,en,1.625
Momiji Yamamura,Momiji Yamamura,PERSON,0.15267399267399268,0.2549450549450549,en,1.625
Arie Aoki,Arie Aoki,PERSON,0.31106505102040805,1.9364370748299313,en,1.6000000000000005
Ryogoku Kokugikan,Ryogoku Kokugikan,PERSON,0.1650717703349282,0.39234449760765544,en,1.5833333333333335
Jimon Terakado,Jimon Terakado,PERSON,0.2911764705882353,0.6978280542986425,en,1.5454545454545454
the Nankai Trough Earthquake,the Nankai Trough Earthquake,PERSON,0.2708333333333333,0.9416666666666668,en,1.5
Shinya Tsukahara,Shinya Tsukahara,PERSON,0.15,0.25277777777777777,en,1.5
Takumi Minamino,Takumi Minamino,PERSON,0.26666666666666666,0.6666666666666666,en,1.5
Aomori Hachinohe,Aomori Hachinohe,PERSON,0.43333333333333335,1.0,en,1.5
Yukiku Takahashi,Yukiku Takahashi,PERSON,0.0,0.0,en,1.5
Vanrare Hachinohe,Vanrare Hachinohe,PERSON,0.0,0.0,en,1.5
Taketomo Shimizu,Taketomo Shimizu,PERSON,-0.008333333333333326,0.2222222222222222,en,1.5
Ki Yamane,Ki Yamane,PERSON,0.19242424242424241,0.36515151515151517,en,1.5
Kishu Nankoume,Kishu Nankoume,PERSON,0.3185185185185186,0.8000000000000002,en,1.5
Miyagi Prefecture,Miyagi Prefecture,PERSON,-0.1724137931034482,0.9827586206896551,en,1.4500000000000002
Masayuki Tamura,Masayuki Tamura,PERSON,0.20930232558139533,0.6976744186046512,en,1.4333333333333333
Kei Tanaka,Kei Tanaka,PERSON,-0.14,0.24500000000000002,en,1.4285714285714284
Supulin Fluffy Blanket,Supulin Fluffy Blanket,PERSON,-0.2566666666666667,0.3966666666666667,en,1.4285714285714284
Donto Dam,Donto Dam,PERSON,0.0,0.0,en,1.4285714285714284
IRIS OHYAMA,IRIS OHYAMA,PERSON,0.061224489795918394,1.1297376093294462,en,1.4
Demon Slayer,Demon Slayer,PERSON,0.0,0.35714285714285715,en,1.4
Ramendo Sendaikko,Ramendo Sendaikko,PERSON,0.5428571428571429,1.0285714285714287,en,1.4
Claude Code,Claude Code,PERSON,0.05627705627705628,0.262987012987013,en,1.4
Gensuke Okamoto,Gensuke Okamoto,PERSON,0.0,0.0,en,1.4
Mala Tang,Mala Tang,PERSON,0.3666666666666667,0.4888888888888889,en,1.3636363636363635
Xiaomi Japan,Xiaomi Japan,PERSON,0.5,0.93125,en,1.3333333333333333
Menya Aishin,Menya Aishin,PERSON,0.125,0.25,en,1.3333333333333333
Masayuki Takaie,Masayuki Takaie,PERSON,0.23076923076923075,0.23076923076923075,en,1.3
Masaki Okada,Masaki Okada,PERSON,0.2692307692307692,1.0769230769230769,en,1.3
Don Quijote,Don Quijote,PERSON,0.15384615384615385,0.6153846153846154,en,1.3
Iekei Ramen,Iekei Ramen,PERSON,0.1814814814814815,0.9419753086419753,en,1.2857142857142856
Higer SNE402,Higer SNE402,PERSON,0.31111111111111117,0.6222222222222223,en,1.2857142857142856
Kazuyuki Suzuki,Kazuyuki Suzuki,PERSON,0.12638888888888888,0.9819444444444447,en,1.2857142857142856
