,phrase,label,sentiment,subjectivity,language,count
Tommy Bastow,Tommy Bastow,PERSON,0.18534481082363374,0.9629745937053988,en,18.552741702741702
Anonymous @ Open,Anonymous @ Open,PERSON,0.005382458197452147,1.4695045008733034,en,14.767857142857146
Yuki Nishimiya,Yuki Nishimiya,PERSON,-0.09531250000000001,0.3,en,6.4
Miyagi Prefecture,Miyagi Prefecture,PERSON,0.15984171930588834,0.6091265519494662,en,5.786974789915967
Yakumo Koizumi,Yakumo Koizumi,PERSON,0.18240403474362565,0.3181886759919823,en,5.6650793650793645
Shohei Ohtani,Shohei Ohtani,PERSON,0.20945821854912763,0.6359044995408631,en,5.5
Sanae Takaichi,Sanae Takaichi,PERSON,0.07007215383339455,0.750538093037767,en,5.373249299719888
Anonymous @Open,Anonymous @Open,PERSON,0.05211042664841432,1.1410449463837553,en,5.217857142857143
Shinkan Murase,Shinkan Murase,PERSON,0.12433333333333332,0.22433333333333336,en,5.0
Hideki Matsuyama,Hideki Matsuyama,PERSON,0.2111111111111111,0.40555555555555556,en,4.5
Ren Nikaido,Ren Nikaido,PERSON,0.30828516377649323,0.5009633911368014,en,4.325
Ryo Yoshizawa,Ryo Yoshizawa,PERSON,-0.07222763939367077,1.4110451201134648,en,4.069624819624821
Lafcadio Hearn,Lafcadio Hearn,PERSON,0.0,0.0,en,3.7142857142857144
Def Tech,Def Tech,PERSON,-0.24324324324324323,0.5945945945945947,en,3.6999999999999997
Mari Fukada,Mari Fukada,PERSON,0.0,0.009009009009009009,en,3.6999999999999997
Yuki Nishinomiya,Yuki Nishinomiya,PERSON,0.05180180180180179,0.30405405405405406,en,3.6999999999999997
Shoma Uno,Shoma Uno,PERSON,-0.041570438799076195,0.9838337182448037,en,3.6083333333333334
James Van Der Beek,James Van Der Beek,PERSON,0.1597222222222222,0.40277777777777773,en,3.6
Stanisław Lem,Stanisław Lem,PERSON,-0.1525856591912256,0.8974318962058049,en,3.236507936507937
Donald Trump,Donald Trump,PERSON,0.132534435261708,0.7326274104683195,en,3.235294117647059
JR East,JR East,PERSON,-0.2792929292929293,0.7618686868686869,en,3.142857142857143
Gamba Osaka,Gamba Osaka,PERSON,-0.22987622705932562,0.46750960307298334,en,3.0428571428571427
Akiko Oishi,Akiko Oishi,PERSON,0.11666666666666665,0.5416666666666666,en,3.0
