domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
news.livedoor.com,0.061731324141726274,0.10978098185284255,0.45539578788290647,0.11568764153417281,1146.0
www.huffingtonpost.jp,0.1753924603663205,0.1719495854269301,0.533529379817267,0.1440034013266668,682.0
news.web.nhk,0.03094603777786229,0.15283283125411187,0.3340550076363679,0.2297853267486981,359.0
entabe.jp,0.2183283001222542,0.1600578727358894,0.5459769598147477,0.14452185038008258,252.0
www.asahi.com,0.04280740531214016,0.17944681937791862,0.38653537776407093,0.19035480402290436,228.0
director.blog.shinobi.jp,0.09021143997461727,0.10800461514774304,0.4057826627940006,0.09478645639162095,214.0
prtimes.jp,0.10969738529537941,0.18627019995006552,0.35874079615539767,0.2376696111018425,196.0
web-price.info,0.1695698630154205,0.2246916817428995,0.5189930822178209,0.2684219131078045,164.0
togetter.com,0.08084269713361719,0.1570691298715839,0.49403209901005224,0.12282626007337842,129.0
dain.cocolog-nifty.com,0.08173170348170349,0.19052346676960522,0.38108655850322515,0.15558609190880868,117.0
nightwalker.cocolog-nifty.com,0.04277367816362382,0.19211994741253394,0.2245686921773878,0.25917024461706495,115.0
eiji.txt-nifty.com,0.03822606003095134,0.20452915108280234,0.41783779489431666,0.23477210068519333,115.0
moeyo.com,0.2757829558882966,0.12002110404470732,0.5131656595017837,0.11750885131633146,105.0
blog.livedoor.jp,0.041864930602044007,0.22674008330033124,0.46517659766187014,0.22054721863106366,97.0
japan.cnet.com,0.08216038970912146,0.11779913680693012,0.3128821534466015,0.18569932925150656,80.0
uekusak.cocolog-nifty.com,0.061801092110954775,0.11482280797777429,0.40387652374273497,0.1315082828938397,66.0
mobilelaby.com,0.1524612979146049,0.11155734179925735,0.45350493834272265,0.1060580071825578,65.0
yosyan.hatenablog.com,0.12306790654674934,0.1207738044013724,0.48488509204166624,0.1299549773973688,63.0
yoshizokitan.blog.shinobi.jp,0.002920046873377347,0.14935290019809586,0.4608880801054186,0.16085305361586688,53.0
moognyk.jp,0.0713875327510569,0.10875434595018231,0.3599365448354944,0.13084441738889516,50.0
www.2nn.jp,-0.05379511220072444,0.22217333340997936,0.3905639730639731,0.20284150841306842,49.0
news4vip.livedoor.biz,0.03872825320365214,0.1471637736608855,0.41885902926860374,0.18182524846381007,47.0
qetic.jp,0.1454493649043872,0.1109226554075729,0.4729870468865433,0.12643615238496067,38.0
www.tyoshiki.com,0.05172801595247562,0.12147453171530662,0.4882668401081391,0.09555108878067192,37.0
musashikosugi.blog.shinobi.jp,0.16658769090885686,0.18154285662942768,0.4054752260582093,0.22034112846625556,37.0
diamond.jp,0.06915848630840991,0.11736192667152416,0.44289160216690776,0.10092836750556972,37.0
www.gizmodo.jp,0.06569335198799484,0.13295125699466562,0.5284976811762526,0.14347323213345067,37.0
touchlab.jp,0.09082621137680662,0.15965972933791325,0.4083604154883917,0.261350145929311,36.0
news.yahoo.co.jp,0.03252961696042053,0.127851376475833,0.34518581730356285,0.17061493771168515,32.0
nomisuke.hatenadiary.jp,0.036680217101474864,0.11481125850961403,0.49779062633901344,0.08282432293506779,31.0
alfalfalfa.com,0.030872495999824435,0.12390502599247041,0.5429712462918346,0.16296252883230897,30.0
hamada.air-nifty.com,0.10816190496746052,0.12471298353703492,0.43346444090888536,0.11057759819124355,30.0
matometanews.com,-0.07753742474001095,0.24261521563733893,0.41051361521620144,0.23077064792697707,29.0
eigokiji.cocolog-nifty.com,0.05695282551343157,0.17564870013835546,0.34986871682999626,0.1651776159154738,27.0
www.cnn.co.jp,0.00861748562365846,0.12018031195972247,0.44582451099426407,0.1615586126050746,27.0
blog.tatsuru.com,-0.018258547008547014,0.17819035151019788,0.2994671567748491,0.22807082311623292,26.0
arigato-ipod.com,0.1347184843775753,0.17520165432088539,0.411439799678436,0.20307472584758401,26.0
www.roomie.jp,0.11851089383723418,0.1351271099386821,0.5615614777977416,0.08637382810187993,26.0
fujipon.hatenadiary.com,0.09087950848532064,0.17227439558553956,0.4507411610570951,0.12893200952055534,26.0
eulabourlaw.cocolog-nifty.com,0.051498088023088015,0.15145735838655855,0.2900423520923521,0.23156895115778686,25.0
www.e-aidem.com,0.19714570105820106,0.21892140175322441,0.5911683421516755,0.23436126375985547,25.0
natalie.mu,0.21492891145259158,0.20334352520451435,0.40084113580231595,0.1875252122336108,23.0
itainews.com,-0.09212026609753882,0.2675399599706394,0.37364548330457426,0.2927552193106113,22.0
shikaku2ch.doorblog.jp,-0.036150877216218125,0.06700345985878506,0.4310763794286521,0.14372436593713891,22.0
ameblo.jp,0.2424646088038945,0.12038596506456002,0.46472284577901185,0.1202850656527734,21.0
k-tai.watch.impress.co.jp,0.03645833333333333,0.12486161258891897,0.2975,0.224250589394756,20.0
gregokapon.blog.shinobi.jp,0.5737369791666667,0.11020807407581311,0.5970833333333333,0.13126896966785717,20.0
world-fusigi.net,0.05335364325654505,0.1646970329254396,0.583329957740672,0.14338557015790668,20.0
toyokeizai.net,0.1154703480608086,0.1997394520426495,0.5047567783094099,0.13590144063392856,19.0
