domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
news.livedoor.com,0.03148329257997328,0.12281656633561626,0.48127144911489594,0.12098537263729578,161.0
news.web.nhk,0.04085982393339813,0.16691539130891775,0.3303051096702813,0.23044145787043735,129.0
www.huffingtonpost.jp,0.14269957674398118,0.1744768738600045,0.508249702453641,0.16052843155060434,89.0
director.blog.shinobi.jp,0.10767355834697384,0.10850007320925743,0.43820638779231685,0.082612789243972,71.0
www.asahi.com,0.02164300622846541,0.19276438050015182,0.4143442717996289,0.18174825993774654,49.0
nightwalker.cocolog-nifty.com,0.076498963998964,0.21506455320406279,0.20814720180104798,0.22841072531835654,39.0
entabe.jp,0.19365969380021733,0.22095676937728556,0.5305539875588577,0.1799790182507491,28.0
web-price.info,0.19835537918871252,0.2684942263873399,0.5716402116402116,0.24907981999761133,27.0
eiji.txt-nifty.com,0.03691834554334555,0.2199566215882121,0.4536622810949734,0.23325316555368936,26.0
prtimes.jp,0.08136181199752629,0.21124397519268362,0.33832850958565247,0.2536568668861832,25.0
yoshizokitan.blog.shinobi.jp,-0.0016883421865305944,0.1766884034852032,0.5184909276847682,0.10339161627414636,23.0
uekusak.cocolog-nifty.com,0.08662812242682566,0.08510064411777948,0.404531580534435,0.12255017778692674,22.0
www.roomie.jp,0.11528999045286924,0.13855030078118594,0.554810291119815,0.08424391030549791,15.0
mobilelaby.com,0.22451344823643743,0.12133695101129087,0.458616751173774,0.12480453169173726,14.0
diamond.jp,0.016950320911192758,0.11035118263919004,0.45467282392755076,0.08831982509221864,14.0
japan.cnet.com,0.08717291967291968,0.13266317102515277,0.2767272426647427,0.15967965005318088,12.0
togetter.com,0.11245592340559872,0.144175578679736,0.49453114345971483,0.12172350379184743,11.0
eigokiji.cocolog-nifty.com,0.14541945428309064,0.1723444302986918,0.3428135248589794,0.13405442660047848,10.0
www.tyoshiki.com,0.0072431500790875805,0.10797758355485701,0.5096612398018647,0.0854796212686498,10.0
www.2nn.jp,0.012742424242424253,0.2297210127516037,0.36019444444444443,0.1338879956171216,10.0
musashikosugi.blog.shinobi.jp,0.13303224553224552,0.1810996000468595,0.2913016381766382,0.29754630881425553,8.0
yosyan.hatenablog.com,0.14112467414364735,0.0976478401044279,0.46035218997272565,0.11543976003833743,8.0
blog.tatsuru.com,-0.00625,0.033258845344521414,0.12708333333333333,0.24461461428910888,8.0
moognyk.jp,0.13430442806493229,0.06232906973618178,0.42061236782425254,0.10311108309584692,7.0
niigata.way-nifty.com,0.12547928262213975,0.14542822302097283,0.2470624613481756,0.2364379834187086,7.0
www.newsweekjapan.jp,0.09024389301175016,0.10391389810860244,0.4782029048993334,0.09656754216395702,7.0
blog.livedoor.jp,-0.09600340136054421,0.3116382135109387,0.49461451247165533,0.3085519147478917,7.0
alfalfalfa.com,0.037931697931697934,0.1503887130397372,0.533985088985089,0.20680775091330314,6.0
kaz-ataka.hatenablog.com,0.08361334267584268,0.15145478784142374,0.43500305250305255,0.12053275318524269,6.0
dain.cocolog-nifty.com,0.13188131313131315,0.1696923052434339,0.49400252525252525,0.13068838733306015,6.0
eulabourlaw.cocolog-nifty.com,0.041998106060606055,0.15837179364243506,0.3834848484848485,0.2847190026470302,6.0
moeyo.com,0.22602997610932182,0.10160952862676549,0.49856933575683576,0.09144432311217011,6.0
gregokapon.blog.shinobi.jp,0.61328125,0.14589726091393046,0.48,0.04472135954999579,5.0
rocketnews24.com,0.20764825650539936,0.132168580484292,0.534128823557395,0.08061896726578713,5.0
hamada.air-nifty.com,0.1228495670995671,0.056170533707483705,0.45519696969696966,0.10474298221829444,5.0
p-shirokuma.hatenadiary.com,0.12319137806637806,0.07315291168596465,0.4149689754689755,0.08115818527267508,5.0
www.gizmodo.jp,0.04879440665154951,0.22811896323457273,0.6058824640967498,0.12424589442906951,5.0
nomisuke.hatenadiary.jp,0.020460895480781838,0.0546524457282045,0.49829208754208754,0.11929048234292036,5.0
arigato-ipod.com,0.21201298701298704,0.13588150999631468,0.43667027417027415,0.05445931464135919,4.0
ameblo.jp,0.15257508116883117,0.15083616101772507,0.45797799422799423,0.1659995306284275,4.0
blog.gururimichi.com,0.22916666666666669,0.2594063736045563,0.4666666666666667,0.3205897343611891,4.0
qetic.jp,0.17879355357845617,0.14319209399635746,0.5614567872603587,0.09913744996837902,4.0
nowokay.hatenablog.com,0.21477083333333336,0.13141331378759866,0.5625555555555555,0.0920011546044922,4.0
developers.gnavi.co.jp,0.1011555284992785,0.051845644509258916,0.4826050685425685,0.1412276644017981,4.0
digiday.jp,0.0777051123479695,0.012532252321432295,0.514444573283859,0.11282657641433125,4.0
wanderer.way-nifty.com,0.09,0.11860297916438131,0.17314102564102563,0.20959091835573224,4.0
bookmark.hatenastaff.com,0.10193757631257631,0.046498423234429306,0.2830509768009768,0.0941896661293217,4.0
dc.watch.impress.co.jp,0.0249702380952381,0.13761667280604764,0.3915575396825397,0.16240749372881283,4.0
www.amazon.co.jp,0.052931547619047614,0.10563669502358744,0.3895535714285714,0.09447573719609323,4.0
techblog.kayac.com,0.05140873015873016,0.032828542686442794,0.38845238095238094,0.06868418309045192,4.0
itainews.com,0.012436868686868689,0.03314357864161536,0.22608585858585858,0.20229679140327458,3.0
toyokeizai.net,0.24315476190476193,0.17917828430930802,0.5537037037037037,0.22543396649801653,3.0
kiririmode.hatenablog.jp,0.050352182539682544,0.155216094870917,0.5862268518518519,0.11831579307496105,3.0
karaage.hatenadiary.jp,0.113510101010101,0.04425554582641869,0.3943392255892256,0.13511812428968753,3.0
www.soccer-king.jp,0.0618939393939394,0.041607878637804796,0.3963236531986532,0.11200754058973059,3.0
matometanews.com,0.09942460317460317,0.049846004823867106,0.37621693121693117,0.21489310351745444,3.0
