domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
news.web.nhk,0.04088162401355259,0.16952359884066176,0.3353177303225875,0.2316152146913341,125.0
news.livedoor.com,0.049767299331706094,0.12163494636732725,0.4756095818030443,0.12036363449305867,74.0
www.huffingtonpost.jp,0.12689986072683826,0.15143883696959848,0.4816796965710105,0.15632240842957149,72.0
director.blog.shinobi.jp,0.11789358599526509,0.09193065625373094,0.4375804720670536,0.08082076670496194,67.0
www.asahi.com,0.02742879018144975,0.19394985782956606,0.4157857833655706,0.18525660104786204,47.0
nightwalker.cocolog-nifty.com,0.07851209463051567,0.21757874398144988,0.21362475974318082,0.2288661867248733,38.0
eiji.txt-nifty.com,0.04414649601606125,0.23128100403304253,0.4739577125772778,0.22597356441286787,23.0
yoshizokitan.blog.shinobi.jp,-0.013334225665574875,0.17788118429688884,0.5144390776037602,0.1075162941154896,21.0
prtimes.jp,0.05802044681508968,0.22094753406862688,0.3192515460729747,0.2733571776510388,20.0
uekusak.cocolog-nifty.com,0.10033833376809852,0.0825771507655758,0.39069926424511753,0.13776563447324802,15.0
web-price.info,0.22452380952380951,0.2876228253194569,0.5967216117216118,0.24711143318448256,13.0
www.roomie.jp,0.11921212568423313,0.1569934982802603,0.5454504460186279,0.08507862895244568,11.0
japan.cnet.com,0.11127417027417028,0.1328083287123386,0.27651713564213565,0.16058081614568115,10.0
www.2nn.jp,0.012742424242424253,0.2297210127516037,0.36019444444444443,0.1338879956171216,10.0
mobilelaby.com,0.22412505305152366,0.12294992209370917,0.47292547321959083,0.1191088303539279,10.0
eigokiji.cocolog-nifty.com,0.1464978063462912,0.18276308708589342,0.34254412815018875,0.1421833200079408,9.0
entabe.jp,0.211850567361931,0.1057369091583368,0.48168683589138134,0.13677420629233328,8.0
togetter.com,0.12119778039420896,0.15392561860144155,0.442457264957265,0.1155916283405624,7.0
musashikosugi.blog.shinobi.jp,0.0817071817071817,0.11694783314773466,0.21753154253154253,0.22912264858937845,7.0
