domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
news.livedoor.com,0.030416325108645656,0.11928833890628246,0.4714019298566235,0.12067158490911868,229.0
news.web.nhk,0.03154229814497672,0.16508974848813415,0.3280123687014587,0.22980347213837235,146.0
www.huffingtonpost.jp,0.14026970422417792,0.16740887995753237,0.5153362583268788,0.15472668219359154,107.0
director.blog.shinobi.jp,0.10608735384985385,0.10679867375555517,0.43583483931785216,0.08197365101235318,75.0
www.asahi.com,0.02257318480014187,0.18813595991517396,0.40369160353535355,0.18640082869647856,54.0
nightwalker.cocolog-nifty.com,0.08129910213243546,0.20884052449771595,0.22243127859794526,0.2544690536266175,45.0
prtimes.jp,0.0660230563087706,0.17721558557385275,0.3495395688967117,0.219910835941097,39.0
web-price.info,0.14044723294723296,0.30467936955483066,0.5664543114543115,0.2394536038976571,37.0
entabe.jp,0.20350877727849875,0.21553561182542377,0.5506501930796777,0.17819977147471455,32.0
yoshizokitan.blog.shinobi.jp,0.005786668822470383,0.1690853796292445,0.4971228468546406,0.1305006929518286,31.0
eiji.txt-nifty.com,0.04270381192881193,0.20720405091540448,0.4344296287046287,0.22264329845682157,30.0
uekusak.cocolog-nifty.com,0.09000182310468195,0.08650387928922276,0.41109097657348853,0.12267224130154554,25.0
togetter.com,0.0662753716579872,0.13610175967503535,0.47760132662233507,0.12199201485541976,20.0
mobilelaby.com,0.2077068883108799,0.12424100690273387,0.45921845197113637,0.12627073179139836,18.0
blog.livedoor.jp,-0.05101871893538559,0.30997788552489985,0.5751769680936348,0.22299717081432574,18.0
diamond.jp,0.028010382161741343,0.11464050211425482,0.45666157781447436,0.08545494609982648,15.0
www.roomie.jp,0.11528999045286924,0.13855030078118594,0.554810291119815,0.08424391030549791,15.0
www.tyoshiki.com,0.009502113916176417,0.09366905038329433,0.510181555795395,0.0961069912187869,14.0
moeyo.com,0.25590358479181385,0.10255499972641088,0.4982288681565508,0.09506965030794956,13.0
japan.cnet.com,0.08717291967291968,0.13266317102515277,0.2767272426647427,0.15967965005318088,12.0
yosyan.hatenablog.com,0.1707472258354047,0.1155641593536921,0.4729263069891759,0.09976909298926838,11.0
www.2nn.jp,0.029765840220385684,0.22512737047459613,0.38199494949494944,0.14615497958797502,11.0
eigokiji.cocolog-nifty.com,0.14541945428309064,0.1723444302986918,0.3428135248589794,0.13405442660047848,10.0
www.newsweekjapan.jp,0.06314971808027364,0.10485732344701355,0.4516387085137085,0.11112662561735175,9.0
nomisuke.hatenadiary.jp,0.026883850628558737,0.06523771108940098,0.4946935861886842,0.08910896251847633,9.0
niigata.way-nifty.com,0.10979437229437229,0.14176092922224112,0.21617965367965367,0.23568362490851544,8.0
musashikosugi.blog.shinobi.jp,0.13303224553224552,0.1810996000468595,0.2913016381766382,0.29754630881425553,8.0
blog.tatsuru.com,-0.00625,0.033258845344521414,0.12708333333333333,0.24461461428910888,8.0
moognyk.jp,0.1470997078901491,0.06811518816385381,0.4194247107351099,0.09552139804210645,8.0
www.gizmodo.jp,0.09423771086717514,0.20286318063450812,0.5322310584587371,0.14592412256920909,8.0
www.cnn.co.jp,-0.05415815665815667,0.05695515902231573,0.45342988360845504,0.13016748454972815,7.0
kaz-ataka.hatenablog.com,0.07629820906606621,0.13960672939192817,0.44283330426187567,0.11196417756106072,7.0
news4vip.livedoor.biz,-0.061587398216862495,0.07084746331832707,0.5476803751803752,0.12673097858935978,7.0
alfalfalfa.com,0.037931697931697934,0.1503887130397372,0.533985088985089,0.20680775091330314,6.0
ameblo.jp,0.22266910173160173,0.16000793920024373,0.4819059644059644,0.13417684638710162,6.0
matometanews.com,0.023323412698412694,0.10623611298247454,0.2917195767195767,0.2803009831154121,6.0
qetic.jp,0.17312132222034818,0.1179243643972953,0.5228697222690729,0.10319901004237092,6.0
eulabourlaw.cocolog-nifty.com,0.041998106060606055,0.15837179364243506,0.3834848484848485,0.2847190026470302,6.0
rocketnews24.com,0.14960370581799154,0.1849049651058742,0.5159248132819562,0.08478119040831723,6.0
dain.cocolog-nifty.com,0.13188131313131315,0.1696923052434339,0.49400252525252525,0.13068838733306015,6.0
gregokapon.blog.shinobi.jp,0.61328125,0.14589726091393046,0.48,0.04472135954999579,5.0
karapaia.com,0.06143434343434344,0.04038751792853974,0.4943737373737374,0.158846546938992,5.0
techblog.kayac.com,0.07011688311688312,0.05057924323984033,0.412024531024531,0.07947558776267005,5.0
hamada.air-nifty.com,0.1228495670995671,0.056170533707483705,0.45519696969696966,0.10474298221829444,5.0
toyokeizai.net,0.14307467532467533,0.19879475205050914,0.5233282828282828,0.1922674408853713,5.0
p-shirokuma.hatenadiary.com,0.12319137806637806,0.07315291168596465,0.4149689754689755,0.08115818527267508,5.0
fujipon.hatenadiary.com,0.018258824508824503,0.10583260738762264,0.39306166056166053,0.09528192412929969,5.0
www.traicy.com,-0.07166134130419842,0.050294999637748736,0.4748452024166309,0.027934592854080162,5.0
dc.watch.impress.co.jp,-0.031452380952380954,0.17355495146096755,0.4149920634920635,0.15009340440322977,5.0
arigato-ipod.com,0.26961038961038963,0.1744567066609803,0.5493362193362193,0.25630536224215783,5.0
nowokay.hatenablog.com,0.21477083333333336,0.13141331378759866,0.5625555555555555,0.0920011546044922,4.0
www.e-aidem.com,0.06324074074074075,0.1923709105227802,0.635462962962963,0.22250360272048178,4.0
digiday.jp,0.0777051123479695,0.012532252321432295,0.514444573283859,0.11282657641433125,4.0
blog.gururimichi.com,0.22916666666666669,0.2594063736045563,0.4666666666666667,0.3205897343611891,4.0
touchlab.jp,0.03446428571428572,0.16892857142857143,0.14152472527472526,0.16497239937409816,4.0
wanderer.way-nifty.com,0.09,0.11860297916438131,0.17314102564102563,0.20959091835573224,4.0
bookmark.hatenastaff.com,0.10193757631257631,0.046498423234429306,0.2830509768009768,0.0941896661293217,4.0
www.soccer-king.jp,0.014223484848484853,0.10121280875514975,0.41656092171717174,0.10000990408122544,4.0
developers.gnavi.co.jp,0.1011555284992785,0.051845644509258916,0.4826050685425685,0.1412276644017981,4.0
natgeo.nikkeibp.co.jp,0.1654166666666667,0.40531966122774976,0.5616666666666666,0.19639812173802026,4.0
www.amazon.co.jp,0.052931547619047614,0.10563669502358744,0.3895535714285714,0.09447573719609323,4.0
