domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
news.web.nhk,0.041230697493227504,0.17346838049424412,0.3351971957170037,0.23536584452981277,119.0
news.livedoor.com,0.038318532335784077,0.1114954610539788,0.4802101242692402,0.12101325173937698,65.0
www.huffingtonpost.jp,0.11865529973750949,0.14742592029813406,0.4716276106547922,0.15393263224035136,64.0
director.blog.shinobi.jp,0.11884228213915714,0.09523651392441666,0.44075851126852733,0.08335660536867573,60.0
www.asahi.com,0.012088680169037306,0.18383115899866145,0.41252615440115437,0.1887832066011366,42.0
nightwalker.cocolog-nifty.com,0.10454208754208753,0.2247585805437969,0.2132757057757058,0.22311253141990867,30.0
eiji.txt-nifty.com,0.03441694152408439,0.2371189324174721,0.4799551282051282,0.23260834133287275,21.0
yoshizokitan.blog.shinobi.jp,-0.01775093694885362,0.18131699957201172,0.5203396029125196,0.10676394681737907,20.0
prtimes.jp,0.09791623720195149,0.1649037039793064,0.2955804215625644,0.22769931544872163,18.0
uekusak.cocolog-nifty.com,0.10425860436192373,0.08423338095790703,0.39587908182106746,0.14144223432477707,14.0
web-price.info,0.22452380952380951,0.2876228253194569,0.5967216117216118,0.24711143318448256,13.0
www.roomie.jp,0.11921212568423313,0.1569934982802603,0.5454504460186279,0.08507862895244568,11.0
eigokiji.cocolog-nifty.com,0.1464978063462912,0.18276308708589342,0.34254412815018875,0.1421833200079408,9.0
mobilelaby.com,0.240640037159645,0.11805884500822422,0.4706797196993276,0.12610923559353573,9.0
www.2nn.jp,0.01863636363636365,0.2598959765013695,0.3590625,0.14984875807833395,8.0
japan.cnet.com,0.06134405277262421,0.10458644895377252,0.2637744794887652,0.18431580912320333,7.0
musashikosugi.blog.shinobi.jp,0.09692760942760942,0.12027551241047049,0.2182098765432099,0.2509835862459347,6.0
togetter.com,0.13098458485958486,0.08895691561778682,0.4300555555555555,0.12128237321498164,5.0
yosyan.hatenablog.com,0.12956571239606954,0.09421262918856749,0.4574004447933019,0.14112963849881643,5.0
entabe.jp,0.24261616161616165,0.12666187810622373,0.522,0.16038418414502642,5.0
blog.livedoor.jp,-0.03202380952380952,0.07568002369446351,0.3924603174603175,0.25671229630429104,5.0
diamond.jp,0.08335533910533913,0.07385349986475724,0.4672414622414623,0.0814605775687029,5.0
www.tyoshiki.com,0.007482387404262411,0.12438670577521241,0.49561535339660334,0.07721132683900864,5.0
developers.gnavi.co.jp,0.1011555284992785,0.051845644509258916,0.4826050685425685,0.1412276644017981,4.0
blog.gururimichi.com,0.22916666666666669,0.2594063736045563,0.4666666666666667,0.3205897343611891,4.0
www.newsweekjapan.jp,0.0645792748917749,0.09240265215895511,0.4297186147186147,0.08736859422104067,4.0
techblog.kayac.com,0.05140873015873016,0.032828542686442794,0.38845238095238094,0.06868418309045192,4.0
eulabourlaw.cocolog-nifty.com,0.08515624999999999,0.1817768026718022,0.50625,0.24926976685243377,4.0
digiday.jp,0.0777051123479695,0.012532252321432295,0.514444573283859,0.11282657641433125,4.0
moognyk.jp,0.1465172368481192,0.05560017908022154,0.42106082118161947,0.1317805438215179,4.0
hamada.air-nifty.com,0.14506493506493504,0.04657234120255132,0.5262878787878787,0.05159617364348734,3.0
qetic.jp,0.17005807143794158,0.1740635280155754,0.5780534941249228,0.11440999478568152,3.0
wanderer.way-nifty.com,0.12,0.12529964086141668,0.23085470085470083,0.21425993499901302,3.0
kaz-ataka.hatenablog.com,0.11526734839234838,0.2135020153332365,0.5096879663546331,0.11999243128793959,3.0
www.lifehacker.jp,0.15809407096171804,0.13520572499952566,0.49893499066293184,0.022126490485450817,3.0
karaage.hatenadiary.jp,0.113510101010101,0.04425554582641869,0.3943392255892256,0.13511812428968753,3.0
www.soccer-king.jp,0.0618939393939394,0.041607878637804796,0.3963236531986532,0.11200754058973059,3.0
fujipon.hatenadiary.com,0.022061965811965806,0.12532218641635026,0.3489850427350427,0.1041622697954355,3.0
blog.tatsuru.com,0.011111111111111108,0.01924500897298752,0.2111111111111111,0.36565517048676294,3.0
bookmark.hatenastaff.com,0.1032977207977208,0.05685116609894083,0.23954415954415953,0.044164249358741414,3.0
gregokapon.blog.shinobi.jp,0.60546875,0.20577448736040505,0.4666666666666666,0.05773502691896256,3.0
niigata.way-nifty.com,0.2833333333333333,0.16499158227686112,0.41666666666666663,0.11785113019775796,2.0
nomisuke.hatenadiary.jp,0.05481139520202019,0.028624655667067178,0.4171527777777777,0.16725039560565147,2.0
shikaku2ch.doorblog.jp,-0.01171875,0.07181553246425873,0.46458333333333335,0.03830161731427133,2.0
tech.connehito.com,0.03749999999999999,0.005892556509887902,0.5180555555555555,0.07267486362195076,2.0
world-fusigi.net,0.07194444444444444,0.011392275919116613,0.7022222222222223,0.01099943881845736,2.0
zuisho.hatenadiary.jp,0.1326048951048951,0.08146562391642218,0.45611888111888116,0.15007476090217992,2.0
