domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
news.livedoor.com,0.061449167453646904,0.11531405051832976,0.45375206527481743,0.11665099689711522,928.0
www.huffingtonpost.jp,0.17677047906303112,0.17334654441155653,0.5317494063574438,0.14318694103184718,579.0
news.web.nhk,0.03392989247541176,0.15162559820812022,0.3303995352009521,0.2285049176145628,326.0
entabe.jp,0.21263339929253275,0.15570685381074023,0.5451902914732735,0.14381264793772805,213.0
director.blog.shinobi.jp,0.08805952299746561,0.10109093400804327,0.40599567408882475,0.09508345598414225,195.0
www.asahi.com,0.0439115761253627,0.1892049642356683,0.3862325368319034,0.19543920834511508,174.0
prtimes.jp,0.11572653750388012,0.1915558742266705,0.3782737265682781,0.23155830228998595,163.0
web-price.info,0.16779952317878757,0.22093202818475982,0.5223945777629146,0.27157226765964265,134.0
dain.cocolog-nifty.com,0.08629263354263354,0.1944374097818855,0.3862310914810915,0.15789810383857472,111.0
eiji.txt-nifty.com,0.04067472699650918,0.2051099567152565,0.43166024551173066,0.23159028676482235,101.0
nightwalker.cocolog-nifty.com,0.042301634650072154,0.19247410147015007,0.22164209124209122,0.25606746441768136,100.0
togetter.com,0.0723656832726501,0.15479179073844626,0.4965340653651862,0.11449413046793523,99.0
moeyo.com,0.267181300828936,0.12021247235863707,0.5063925229168272,0.11700685990349334,87.0
blog.livedoor.jp,0.04662257373385423,0.23818575195698616,0.47425595080974,0.22604307019033554,82.0
japan.cnet.com,0.08321948367932226,0.12189565456621884,0.3190281305268044,0.18804232617274466,71.0
yosyan.hatenablog.com,0.12837961849456844,0.12209752132283055,0.48001874951640777,0.12551748323129286,58.0
mobilelaby.com,0.15550108878901817,0.11179260126057221,0.4507897225454299,0.10467091227958837,56.0
uekusak.cocolog-nifty.com,0.07154786243873625,0.11484184955210676,0.4045841423835857,0.12446389200527222,54.0
yoshizokitan.blog.shinobi.jp,0.002920046873377347,0.14935290019809586,0.4608880801054186,0.16085305361586688,53.0
moognyk.jp,0.07850399974480857,0.10938426053789863,0.3672014350905791,0.11949560857899556,43.0
news4vip.livedoor.biz,0.031874530473088164,0.14927270963692224,0.42911319947858406,0.18329439853247234,39.0
www.gizmodo.jp,0.06569335198799484,0.13295125699466562,0.5284976811762526,0.14347323213345067,37.0
www.tyoshiki.com,0.05770159608610756,0.12211758709408234,0.48635090360121,0.09551394543041522,34.0
musashikosugi.blog.shinobi.jp,0.16789785078482394,0.1875139140183252,0.39589928223741905,0.22374751253818742,32.0
touchlab.jp,0.09801282113224077,0.16780116276354773,0.41253046742444066,0.24217617749025352,32.0
qetic.jp,0.12723577793779206,0.10741846812892607,0.45890569052406144,0.12836895960017947,31.0
alfalfalfa.com,0.030872495999824435,0.12390502599247041,0.5429712462918346,0.16296252883230897,30.0
diamond.jp,0.06671873811584628,0.11535862655747106,0.4439670580613635,0.0887647104002127,30.0
www.2nn.jp,-0.04598502886002886,0.20595778071714416,0.37653391053391055,0.1743231195605323,30.0
eigokiji.cocolog-nifty.com,0.05695282551343157,0.17564870013835546,0.34986871682999626,0.1651776159154738,27.0
news.yahoo.co.jp,0.013648484084992021,0.10923660995386889,0.33363947327902355,0.1754102810456842,27.0
www.roomie.jp,0.11851089383723418,0.1351271099386821,0.5615614777977416,0.08637382810187993,26.0
www.cnn.co.jp,0.018429339436283877,0.12415667302168214,0.4574237869897592,0.16273350595023,24.0
hamada.air-nifty.com,0.10550000025694468,0.12771094243682554,0.4408820282084171,0.11133776439381786,24.0
natalie.mu,0.21492891145259158,0.20334352520451435,0.40084113580231595,0.1875252122336108,23.0
fujipon.hatenadiary.com,0.10426674251135626,0.1755943148694406,0.45246356358157597,0.13707848225880664,23.0
blog.tatsuru.com,0.0007702020202020131,0.18048175529353222,0.29179451861270045,0.23816319482647752,22.0
nomisuke.hatenadiary.jp,0.025647556210230918,0.12512615283624245,0.48900657219340377,0.07577147403363665,22.0
eulabourlaw.cocolog-nifty.com,0.03511677145605717,0.13029954936624774,0.2745213186284615,0.22391554984702586,21.0
www.e-aidem.com,0.18355563822751322,0.22998195980378916,0.6052223324514991,0.2170225730030451,20.0
matometanews.com,-0.06837718253968253,0.26356441174064454,0.4297432539682539,0.24548683810001917,20.0
gregokapon.blog.shinobi.jp,0.5751507675438596,0.11304154328776006,0.5916666666666667,0.1325497810048905,19.0
world-fusigi.net,0.07019681746302987,0.15047590871066832,0.5732420607796548,0.13983284865313955,19.0
cruel.hatenablog.com,0.061581862511958504,0.14035947925930073,0.42896057031405616,0.12225668407801286,18.0
itainews.com,-0.08138773263773263,0.27388062726551893,0.3760296647796648,0.267569286166755,18.0
www.newsweekjapan.jp,0.042869840480320276,0.13118785744453254,0.45411777254264624,0.1457903596606543,18.0
toyokeizai.net,0.11459370073085351,0.2054925855305189,0.5075673400673401,0.1392720744285321,18.0
arigato-ipod.com,0.15800364758698093,0.17989223627172385,0.44700106220939556,0.19257723421867837,18.0
kaden.watch.impress.co.jp,0.11843477433060766,0.1614261978895719,0.41541631670798335,0.22242348019781114,18.0
p-shirokuma.hatenadiary.com,0.11385387997305889,0.06766678516371234,0.4468543169453096,0.13302019031627477,16.0
natgeo.nikkeibp.co.jp,0.07814038020511235,0.22674857919044425,0.5188647476035869,0.20609132560011853,16.0
ameblo.jp,0.23813896064872625,0.12475528451688596,0.481052687556093,0.1250397205115837,16.0
jbpress.ismedia.jp,0.0920172076600648,0.17911000289038834,0.44939744382601526,0.16330789573569846,15.0
note.com,0.07015875440923587,0.09438208813851544,0.44914426732879115,0.09127456323702983,14.0
wanderer.way-nifty.com,0.09060515873015873,0.19142189566232157,0.37411935286935283,0.2699951647502817,14.0
rocketnews24.com,0.21967338047440088,0.1557931100195508,0.517544555595576,0.08789380897435385,14.0
weekly.ascii.jp,0.11815901360544219,0.15596943470942803,0.5943467841682127,0.16213625300349044,14.0
shikaku2ch.doorblog.jp,-0.04136660214785214,0.0732893031694261,0.45093439298796445,0.12950373707608384,14.0
kaz-ataka.hatenablog.com,0.041782484787292476,0.11199052222293192,0.37887240786279247,0.12275090885276446,13.0
www.fashionsnap.com,0.08669693413735893,0.09859043064874135,0.4001864478395349,0.07841352508881676,13.0
vippers.jp,0.042938236531986536,0.320144778113314,0.5152973935786436,0.20368714800263318,12.0
bookmark.hatenastaff.com,0.08287439412439412,0.1415677899860104,0.301389467014467,0.09698422171873347,12.0
eiga.com,0.11755739210284664,0.2231515839898144,0.496249617385981,0.13156495178531877,11.0
www.afpbb.com,0.14075,0.1562868228215492,0.35754166666666665,0.22804937182410523,10.0
agora-web.jp,0.06967724867724867,0.1865605509485754,0.5032592592592593,0.12059574729853136,10.0
blog.gururimichi.com,0.2604166666666667,0.2401231840504338,0.42451388888888886,0.24050069273233393,10.0
k-tai.watch.impress.co.jp,0.06714285714285714,0.12101997080372039,0.2925595238095238,0.2290481037350909,10.0
niigata.way-nifty.com,0.08783549783549784,0.13331700486588646,0.17294372294372293,0.22696089374706838,10.0
www.lifehacker.jp,0.13007612893642306,0.24210986326150516,0.576155244673627,0.12375492277874389,10.0
ouchinews.doorblog.jp,0.16544444444444445,0.19018813536326445,0.5570972222222222,0.18387258214209057,10.0
getnews.jp,0.14138301282051283,0.2454394605030573,0.4736696081696081,0.30042097022545355,10.0
dc.watch.impress.co.jp,0.006167748917748919,0.1271419123987789,0.35492027417027416,0.21611865174999223,10.0
karapaia.com,0.015424373606191791,0.08583682030607254,0.42912902473508535,0.17972355096127,9.0
blog.cybozu.io,0.0748377291432847,0.0898505086451925,0.34994487850969336,0.13685433067641162,9.0
nowokay.hatenablog.com,0.19158228294339408,0.14245184032177627,0.5215285763619097,0.0793617999182811,9.0
nanjpride.blog.jp,0.04136503928170595,0.2862576146169606,0.5577160493827161,0.21340483546472336,9.0
www.appbank.net,0.018727534700748987,0.19963590063809297,0.3949941421012849,0.13118391507578495,9.0
blog.919.bz,0.27267892036865254,0.08817104612950616,0.5743297575440434,0.17120619115903685,9.0
www.soccer-king.jp,0.055911189391581545,0.1146050359529731,0.3497766511206054,0.12181914652863285,9.0
ayacnews2nd.com,-0.12929067460317462,0.222405645052989,0.5340773809523809,0.2871976005030228,8.0
ckworks.jp,0.20939191017316017,0.12988509575807552,0.49885912698412693,0.18634677717815093,8.0
machicon.jp,0.4274853265444298,0.061540856768696486,0.6131639505824289,0.08451872729116931,8.0
itaishinja.com,0.00724264020182387,0.1579096015309449,0.6001751970629522,0.18230304531523087,7.0
www.47news.jp,-0.08779761904761904,0.2547320599823313,0.359141156462585,0.1346623104321845,7.0
tocana.jp,0.0685482374768089,0.07314181853868268,0.47876501474715766,0.14287585740882525,7.0
chikirin.hatenablog.com,0.2497312847050242,0.19972481734630565,0.48898223391920875,0.1533078399323773,7.0
asianoneta.blog.jp,0.005102926587301567,0.23877926344968067,0.5162781084656084,0.1346060774129232,6.0
kindou.info,0.24880869551324095,0.0879724102176999,0.47814993087720364,0.14155991968447476,6.0
trivial.way-nifty.com,0.1778787878787879,0.30768177845077793,0.46269781144781147,0.2835940814654047,6.0
www.cinematoday.jp,0.06987498612498613,0.16384882307084842,0.4498502886002886,0.15159210606293724,6.0
pc.watch.impress.co.jp,0.05603174603174604,0.08820992106247073,0.3509656084656085,0.08959783071593544,6.0
developers.gnavi.co.jp,0.10140166546416546,0.07593337781903126,0.39282257094757095,0.20487683820012006,6.0
kai-you.net,0.24382933157435996,0.07405281624581356,0.5016604197570107,0.14407092658503284,6.0
chris4403.hatenablog.jp,0.06121532477956627,0.07920167003261437,0.44983094713164373,0.1244440381784911,6.0
onecall2ch.com,0.06107060185185185,0.08668230254438086,0.5340277777777778,0.25089308073951133,6.0
techblog.kayac.com,0.07011688311688312,0.05057924323984033,0.412024531024531,0.07947558776267005,5.0
mousouteki.blog53.fc2.com,0.016694444444444463,0.2775325375763718,0.4758333333333334,0.194745203906141,5.0
takoratta.hatenablog.com,0.06119119214119214,0.048470851101872596,0.4750008325008325,0.1179777051118312,5.0
www.calciomatome.net,-0.06332602351352352,0.03403855800451494,0.44225132506382503,0.12285187166276826,5.0
wired.jp,0.13107857142857143,0.1160415631907598,0.4806238095238095,0.11678135082377986,5.0
taisy0.com,0.1890479797979798,0.0358027199966174,0.5762525252525252,0.2116562886510282,5.0
www.amazon.co.jp,0.04234523809523809,0.09449700126617415,0.3383095238095238,0.14079776550419773,5.0
nwknews.jp,0.2731448412698413,0.2987448536716065,0.5021428571428571,0.11250522789566215,5.0
kuromacyo.livedoor.biz,-0.009954545454545456,0.06717005200335986,0.1780959595959596,0.19163956702791807,5.0
karaage.hatenadiary.jp,0.10057359307359306,0.04822988534011397,0.43625721500721504,0.12193027860980357,5.0
digiday.jp,0.1021640898783756,0.05575841569082274,0.5053056586270872,0.09982472671915005,5.0
www.traicy.com,-0.07166134130419842,0.050294999637748736,0.4748452024166309,0.027934592854080162,5.0
www.rbbtoday.com,0.1310959595959596,0.1599320791678273,0.5854949494949494,0.12664325658045236,5.0
www.nikkansports.com,0.1356969696969697,0.16576040106173404,0.4832121212121212,0.1860148991337106,5.0
www.macotakara.jp,0.18616522366522367,0.05372723563778607,0.4862343674843675,0.06864932473636402,4.0
internet.watch.impress.co.jp,0.041037833694083696,0.11461407541738237,0.3514285714285714,0.20165706204522946,4.0
3dnchu.com,0.22322544642857142,0.13104520371789216,0.3470306776556777,0.07096392041980536,4.0
honwaka2ch.livedoor.biz,0.016666666666666663,0.19720265943665388,0.6715277777777777,0.14466462918858777,4.0
kasasora.hatenablog.com,0.1414740946883804,0.1005302781602459,0.45266908025836594,0.10921419823716136,4.0
techblog.cartaholdings.co.jp,0.11215277777777777,0.07903558836622311,0.4002232142857143,0.07867851077659382,4.0
yaraon-blog.com,-0.2705208333333333,0.3788740285555198,0.6620833333333334,0.16774857177732788,4.0
burusoku-vip.com,0.03810064935064934,0.11441827004970467,0.5875825216450217,0.2371513609069708,4.0
lifehack2ch.livedoor.biz,0.047678571428571424,0.11550365816341386,0.38922619047619045,0.26881682578972693,4.0
yjochi.hatenadiary.com,0.07814166302447553,0.11049706727280308,0.44295952311577313,0.1757452026201777,4.0
blog.esuteru.com,-0.002893518518518521,0.1125240505461084,0.37824074074074077,0.28112947043936876,4.0
allabout.co.jp,0.049797679172679174,0.1534508314501281,0.5484911616161616,0.19532317273374472,4.0
wedge.ismedia.jp,0.2166929713804714,0.2847416961820954,0.4814920033670034,0.09735400947769825,4.0
www.dailyshincho.jp,-0.004635416666666664,0.06807759882520502,0.22890624999999998,0.18963944339082872,4.0
posfie.com,0.14198357583774252,0.10995065298326459,0.5629298941798941,0.23836922754874476,3.0
www.gamespark.jp,0.12162698412698414,0.12507697932016867,0.41210317460317464,0.1302202658931471,3.0
mashlife.doorblog.jp,0.2019034090909091,0.33524472473725614,0.52,0.1277149604044535,3.0
www.vogue.co.jp,0.18338594276094278,0.1524806553781006,0.4324074074074074,0.2152792712015105,3.0
cytech.way-nifty.com,0.22499999999999998,0.0,0.3192307692307692,0.0,3.0
www.4gamer.net,-0.016125541125541126,0.06216522190252473,0.442478354978355,0.1454786706473258,3.0
himaginary.hatenablog.com,0.02307387001326396,0.07369360777103032,0.42292169166411586,0.15502269537669836,3.0
chaos2ch.com,0.056806156806156805,0.14127383163818477,0.4941798941798942,0.06420891617552593,3.0
