domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
news.livedoor.com,0.051852586000529687,0.11923444059472502,0.46070412165615166,0.11656505776397377,520.0
www.huffingtonpost.jp,0.1687122058462489,0.17929677823725734,0.5255091122624254,0.14697628897869455,304.0
news.web.nhk,0.04010878914477518,0.17079081433270413,0.32532168609800594,0.23006398121242855,230.0
director.blog.shinobi.jp,0.10405229561597663,0.09621868972753699,0.42149040560827766,0.08679354100863354,126.0
prtimes.jp,0.12152011388737836,0.2076025992826765,0.389853154098228,0.22780224403590024,116.0
www.asahi.com,0.06838783075912523,0.20232383421284034,0.3906499268828814,0.20434083640477144,115.0
entabe.jp,0.20731791281644568,0.1814804805007112,0.5431161773732119,0.1643333442130995,84.0
nightwalker.cocolog-nifty.com,0.04930948222953093,0.2024791273588367,0.24103951243561633,0.264873875479174,77.0
web-price.info,0.16974025974025977,0.24361064208169275,0.5424339979269557,0.25391436094564157,71.0
eiji.txt-nifty.com,0.053008218405759394,0.23776785699020833,0.45142062460914917,0.24056513315203484,61.0
togetter.com,0.07569259126984405,0.14656055138488552,0.4899571317010543,0.1083995394003097,56.0
blog.livedoor.jp,0.015451659451659461,0.2559654683180069,0.5028099386724386,0.21082039457502755,50.0
yoshizokitan.blog.shinobi.jp,0.0074841775332437745,0.1610794670352414,0.48135555283661347,0.13474432001212286,43.0
japan.cnet.com,0.093154624764057,0.12377566560306684,0.32190493513066776,0.18797037677686304,39.0
mobilelaby.com,0.17782715002060576,0.10725297641691141,0.4701309769701295,0.102603940460652,38.0
moeyo.com,0.2672619447325915,0.13251080974455567,0.507696890673617,0.10026136336557918,36.0
uekusak.cocolog-nifty.com,0.07954248156664248,0.10434410458167051,0.40379098907224786,0.12918062606927191,34.0
yosyan.hatenablog.com,0.16823736414941712,0.12612184916083802,0.49574364612904775,0.13028412113503596,27.0
diamond.jp,0.04366589437407893,0.11328889940841186,0.44183626714949165,0.07932579581461946,23.0
www.roomie.jp,0.10590216374668035,0.11988732034588917,0.5515401328326499,0.08276399587356224,21.0
moognyk.jp,0.09660073162472059,0.08835742513717025,0.3647820894499991,0.08737970244614637,20.0
www.gizmodo.jp,0.041085819934034214,0.14492046361948183,0.5551469413522985,0.15355018631405146,20.0
dain.cocolog-nifty.com,0.10227272727272728,0.1823293529849269,0.45120614035087714,0.16756098550223983,19.0
alfalfalfa.com,0.026501037425766535,0.11567310870712527,0.5155798550005206,0.16937587495665318,19.0
www.newsweekjapan.jp,0.042869840480320276,0.13118785744453254,0.45411777254264624,0.1457903596606543,18.0
www.tyoshiki.com,0.035895885717934325,0.12628885092734582,0.506043825965701,0.10039286445756763,18.0
musashikosugi.blog.shinobi.jp,0.13624374039523432,0.1949091259484987,0.36291824422076524,0.21517446950055635,18.0
www.2nn.jp,0.007957887700534764,0.19499322465714725,0.3625133689839572,0.17615611043811513,17.0
nomisuke.hatenadiary.jp,0.017112467550842433,0.10643785434226372,0.48700309518432355,0.08179797718645734,17.0
toyokeizai.net,0.11398156547972726,0.21179999187163645,0.5124242424242424,0.14197836433134803,17.0
natalie.mu,0.21201192006158526,0.11161295976501454,0.418088867564314,0.1957913507856671,16.0
news4vip.livedoor.biz,-0.03432814472853535,0.12960774956509,0.4728104707792208,0.15628297225708127,16.0
arigato-ipod.com,0.1464905753968254,0.18286900791566738,0.45431919642857144,0.1985083838408876,16.0
eigokiji.cocolog-nifty.com,0.08096088728191,0.2210359286038885,0.37498288485504394,0.1550002668285514,16.0
hamada.air-nifty.com,0.0977377745711079,0.13222385359725927,0.4457550813384146,0.10441245861497644,15.0
blog.tatsuru.com,-0.039580808080808084,0.17328020801254654,0.23589730639730638,0.26109060560200165,15.0
rocketnews24.com,0.21967338047440088,0.1557931100195508,0.517544555595576,0.08789380897435385,14.0
www.cnn.co.jp,-0.016223291148886394,0.10581137414152789,0.44972792309101833,0.12117390246160584,14.0
touchlab.jp,0.08344671201814059,0.12874206149622197,0.33970807961879396,0.22657220646619067,14.0
qetic.jp,0.16781614129016728,0.10886658102670899,0.5046541373489425,0.0867074289275151,13.0
www.e-aidem.com,0.14181827431827432,0.256608659332124,0.672014821598155,0.22796252961064156,13.0
gregokapon.blog.shinobi.jp,0.6002203525641026,0.11074455899390637,0.5916666666666667,0.1096078869830492,13.0
fujipon.hatenadiary.com,0.1291897934964341,0.17956605727446714,0.4388808336725003,0.14426877905153698,12.0
matometanews.com,-0.018095238095238095,0.1606302678191671,0.3875198412698413,0.23751645873272495,11.0
kaden.watch.impress.co.jp,0.10803514036468581,0.16287212542757198,0.3856216384625476,0.21649515053717094,11.0
shikaku2ch.doorblog.jp,-0.05971086205461205,0.07093741784407166,0.4899212454212455,0.11545760334382296,10.0
world-fusigi.net,0.09694850288600289,0.12554857962309277,0.5877893217893219,0.14531034013306654,10.0
p-shirokuma.hatenadiary.com,0.11533287709023003,0.062077580474625416,0.4003468826924709,0.09293826916147664,10.0
ameblo.jp,0.2295620213120213,0.13551159443731603,0.5132799700299701,0.13327335874141602,10.0
news.yahoo.co.jp,0.019603883219954647,0.13854417358742205,0.31069066515495086,0.20460874021502976,10.0
niigata.way-nifty.com,0.0975949975949976,0.13756294417360657,0.19215969215969214,0.23193975862613436,9.0
note.com,0.0912820690540598,0.0744949497082139,0.43518120596824306,0.09630229968021567,9.0
itainews.com,-0.15099987974987975,0.2800274785690462,0.35763708513708514,0.26649867464940186,9.0
eulabourlaw.cocolog-nifty.com,-0.00602904040404041,0.16408480624738525,0.36329545454545453,0.2668245217614437,9.0
kaz-ataka.hatenablog.com,0.05894843293280794,0.13825290404287582,0.43279164122914127,0.10747931504877418,8.0
eiga.com,0.15966224747474747,0.24915470770356266,0.47470433501683507,0.13049869513745863,8.0
vippers.jp,-0.005821093588950733,0.17450116620592834,0.5144894094001237,0.08615441425912512,7.0
wanderer.way-nifty.com,0.12595238095238095,0.22850937484386585,0.3486202686202686,0.2738963554886826,7.0
karapaia.com,0.018453927025355605,0.09883326177071558,0.4886322407750979,0.14003361057197888,7.0
www.lifehacker.jp,0.05839106854863158,0.12816192267726112,0.5142013699419162,0.05392588922358911,7.0
cruel.hatenablog.com,-0.034722764421425134,0.1155945015333631,0.47931758056758056,0.09601543792287766,7.0
ouchinews.doorblog.jp,0.21630952380952384,0.17255833634068557,0.5868253968253968,0.21164634457053122,7.0
jbpress.ismedia.jp,0.1683714698000412,0.14254791254902144,0.38910276231704805,0.17867073376187603,7.0
weekly.ascii.jp,0.06520691609977326,0.1966426780406873,0.6247990105132962,0.12446923968720572,7.0
nowokay.hatenablog.com,0.2150950854700855,0.16446945069341104,0.5564216524216524,0.07538438571571246,6.0
natgeo.nikkeibp.co.jp,0.14361111111111113,0.3220428140388698,0.5688888888888889,0.16138864983726794,6.0
agora-web.jp,0.10171957671957672,0.24083067103366051,0.4955687830687831,0.0926324838483347,6.0
dc.watch.impress.co.jp,-0.019265873015873014,0.1580763195276714,0.43471560846560847,0.1426763238740818,6.0
blog.gururimichi.com,0.1840277777777778,0.2208634675456679,0.3741898148148148,0.3106694585476336,6.0
bookmark.hatenastaff.com,0.023687550875050877,0.12924602753976222,0.3215131512006512,0.09690217102188256,6.0
taisy0.com,0.1890479797979798,0.0358027199966174,0.5762525252525252,0.2116562886510282,5.0
tocana.jp,0.067002886002886,0.08050735690768487,0.554614454989455,0.07382585675952778,5.0
www.amazon.co.jp,0.04234523809523809,0.09449700126617415,0.3383095238095238,0.14079776550419773,5.0
blog.cybozu.io,0.021046296296296296,0.06344604303838877,0.3046737891737892,0.12050239459726975,5.0
techblog.kayac.com,0.07011688311688312,0.05057924323984033,0.412024531024531,0.07947558776267005,5.0
www.traicy.com,-0.07166134130419842,0.050294999637748736,0.4748452024166309,0.027934592854080162,5.0
www.calciomatome.net,-0.06332602351352352,0.03403855800451494,0.44225132506382503,0.12285187166276826,5.0
www.soccer-king.jp,0.03971212121212121,0.1045532276425186,0.4185265151515152,0.08672256611457946,5.0
digiday.jp,0.1021640898783756,0.05575841569082274,0.5053056586270872,0.09982472671915005,5.0
burusoku-vip.com,0.03810064935064934,0.11441827004970467,0.5875825216450217,0.2371513609069708,4.0
chikirin.hatenablog.com,0.14851649065803477,0.08930430150917448,0.4132504750151809,0.12034282500284647,4.0
wedge.ismedia.jp,0.2166929713804714,0.2847416961820954,0.4814920033670034,0.09735400947769825,4.0
asianoneta.blog.jp,0.025781249999999978,0.28314354218368476,0.5033854166666667,0.16384630817490609,4.0
www.fashionsnap.com,0.08428453057359307,0.10538372856344166,0.3945397050865801,0.03913246736780744,4.0
kuromacyo.livedoor.biz,-0.012443181818181819,0.07729466847833687,0.20595328282828285,0.20927038765608866,4.0
getnews.jp,-0.002655157342657345,0.12535284625685086,0.43532301032301035,0.3177491403714162,4.0
kai-you.net,0.23838641176531802,0.08019448237748036,0.4681085581085581,0.1280952976971504,4.0
k-tai.watch.impress.co.jp,0.15089285714285713,0.11041145219364794,0.3495535714285714,0.28143984522379173,4.0
developers.gnavi.co.jp,0.1011555284992785,0.051845644509258916,0.4826050685425685,0.1412276644017981,4.0
www.cinematoday.jp,0.06597943722943723,0.19745059539552184,0.41738906926406927,0.16014947598358895,4.0
kasasora.hatenablog.com,0.1414740946883804,0.1005302781602459,0.45266908025836594,0.10921419823716136,4.0
pc.watch.impress.co.jp,0.019166666666666665,0.06743897888473604,0.30216269841269844,0.056517424408573186,4.0
zuisho.hatenadiary.jp,0.12984265734265735,0.05780323358092837,0.44860787360787363,0.10691334169042922,3.0
tjo.hatenablog.com,0.10275488400488401,0.022404996817507853,0.39037371358799927,0.06574862722312194,3.0
yjochi.hatenadiary.com,0.023199300699300696,0.014227569947493128,0.3666543641543642,0.10674596320824332,3.0
www.vogue.co.jp,0.18338594276094278,0.1524806553781006,0.4324074074074074,0.2152792712015105,3.0
www.47news.jp,-0.2020833333333333,0.06792433494542127,0.29791666666666666,0.0575467804872214,3.0
tech.connehito.com,-0.0028263403263403355,0.0699714390552215,0.4891543641543641,0.07174018744371573,3.0
3dnchu.com,0.158125,0.018189540263569066,0.3198504273504274,0.0558678884699104,3.0
www.nikkan.co.jp,0.0840277777777778,0.01563656979055238,0.6388888888888888,0.23751218292339668,3.0
www.dailyshincho.jp,-0.017291666666666664,0.07739996904607477,0.20520833333333333,0.22488915093515147,3.0
nwknews.jp,0.34352182539682535,0.3992346440781642,0.5367460317460317,0.143314018104777,3.0
