domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
news.livedoor.com,0.06104413333341681,0.11201576592715928,0.45616324274924475,0.11642808904815491,1057.0
www.huffingtonpost.jp,0.17622900354745188,0.17135779308555718,0.5334726714479854,0.1434742887101067,633.0
news.web.nhk,0.031513863356142764,0.152001601168716,0.33250088920701665,0.22910286735135157,340.0
entabe.jp,0.21490215485045053,0.15950260991057771,0.5461510352204191,0.14330143032517847,237.0
director.blog.shinobi.jp,0.09010047647166103,0.10867360817851004,0.40699823100795274,0.09452623298051135,211.0
www.asahi.com,0.04437791337630303,0.18549304342511289,0.3906309794373419,0.19483974495367254,187.0
prtimes.jp,0.11056241339919155,0.1907138947181755,0.3593185655244324,0.23803709657382233,181.0
web-price.info,0.17500034491911243,0.22370280700042236,0.5220626128721366,0.2669143711549438,153.0
togetter.com,0.07842068956878866,0.15755225121384248,0.493494476474403,0.12424350496389616,123.0
dain.cocolog-nifty.com,0.08443078339788866,0.19223217849062085,0.3839148597503861,0.15658114068200252,114.0
eiji.txt-nifty.com,0.043837964893584165,0.20471704089067816,0.4184993190635392,0.23440913317829132,109.0
nightwalker.cocolog-nifty.com,0.039567615827837785,0.18974954900039,0.21666595087155832,0.2527728259789035,107.0
moeyo.com,0.274412895552903,0.11977443403365524,0.5123307139200701,0.11776451860198521,104.0
blog.livedoor.jp,0.039859816990769376,0.231573786628402,0.46522182711468424,0.22726741441361523,90.0
japan.cnet.com,0.08389754225475987,0.11951260281673723,0.314378723443274,0.18780075698316137,76.0
mobilelaby.com,0.15345461680563172,0.1121491349584907,0.4532124807821054,0.10687000307265909,64.0
yosyan.hatenablog.com,0.12761769198928372,0.12001870237615277,0.47917934894761416,0.12342433719424953,61.0
uekusak.cocolog-nifty.com,0.06492409992124641,0.11767549857928625,0.40769815310667673,0.12477664154532647,61.0
yoshizokitan.blog.shinobi.jp,0.002920046873377347,0.14935290019809586,0.4608880801054186,0.16085305361586688,53.0
moognyk.jp,0.07463620709655944,0.1091636271590586,0.36218948110138277,0.11856011728905286,46.0
www.2nn.jp,-0.06402117868581282,0.23947783110702273,0.39632627083846594,0.2168317265045473,41.0
news4vip.livedoor.biz,0.027880650937815575,0.14701036302470333,0.4203759702357263,0.19122715278921876,41.0
qetic.jp,0.14308819909099224,0.11148035659515834,0.4678650751807742,0.12411910542401441,37.0
www.gizmodo.jp,0.06569335198799484,0.13295125699466562,0.5284976811762526,0.14347323213345067,37.0
www.tyoshiki.com,0.05184835435856291,0.12319542404095933,0.4850474004815133,0.09484942625439066,36.0
touchlab.jp,0.0915164840828106,0.16193614035041584,0.41431357021663145,0.2626775026008681,35.0
musashikosugi.blog.shinobi.jp,0.17638652939779823,0.18624036798974006,0.40644947300301354,0.22787057962215698,34.0
diamond.jp,0.06847486638063743,0.11699631900905766,0.44156094400426604,0.09065990419736127,32.0
alfalfalfa.com,0.030872495999824435,0.12390502599247041,0.5429712462918346,0.16296252883230897,30.0
hamada.air-nifty.com,0.11204846960799342,0.12102689122554487,0.43177737716428194,0.11000965281363756,28.0
eigokiji.cocolog-nifty.com,0.05695282551343157,0.17564870013835546,0.34986871682999626,0.1651776159154738,27.0
news.yahoo.co.jp,0.013648484084992021,0.10923660995386889,0.33363947327902355,0.1754102810456842,27.0
