domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
news.livedoor.com,0.054709130152318215,0.11766505928367087,0.46072013609596657,0.1149893489182569,578.0
www.huffingtonpost.jp,0.18212125194437873,0.17569909075778176,0.5340471610367459,0.1429993979866305,394.0
news.web.nhk,0.04011789477362484,0.1652448642282209,0.329780107394111,0.2274225203660682,249.0
director.blog.shinobi.jp,0.10015026672982008,0.09648403450435807,0.42134113865027645,0.0869073753510328,137.0
prtimes.jp,0.12265026000305956,0.20489054707308083,0.3834716772380342,0.2315763089786064,123.0
www.asahi.com,0.06435470468152471,0.19823505715866113,0.38700622277280633,0.20077678874597343,123.0
entabe.jp,0.20671609576551658,0.16496777806380583,0.5401278583325906,0.15025266507256463,113.0
nightwalker.cocolog-nifty.com,0.0444735381911449,0.20377198773987984,0.23889279419767223,0.26303908287395994,82.0
web-price.info,0.16942201028138532,0.2380218254545274,0.5435024350649351,0.24960815175194997,80.0
eiji.txt-nifty.com,0.04618475915618773,0.22945306013279917,0.4467466308823452,0.23703954299395752,70.0
togetter.com,0.06980523744356254,0.1598022135782519,0.4970265469686383,0.10871899711532944,62.0
blog.livedoor.jp,0.01149198024198025,0.2522873014013909,0.49228519744144744,0.2181406567846828,52.0
dain.cocolog-nifty.com,0.10611033588161249,0.19527616480691426,0.40937909490037144,0.16301566695373712,47.0
yoshizokitan.blog.shinobi.jp,0.008521023257106918,0.15572677359008694,0.4728607927017841,0.13560466639801588,46.0
japan.cnet.com,0.09641098627502848,0.12484617502512016,0.3240472806564527,0.18277734809498236,44.0
uekusak.cocolog-nifty.com,0.07114168289933698,0.10482364854590695,0.39408430687151635,0.12536763606405035,42.0
moeyo.com,0.270550760868978,0.1273329908255433,0.5092753012279081,0.10239854809364651,41.0
mobilelaby.com,0.17642556177891985,0.10500323494209891,0.47194072694907674,0.09905125972502894,41.0
yosyan.hatenablog.com,0.15924770426724894,0.1234802823105018,0.49823444165337427,0.1227375057134355,32.0
www.gizmodo.jp,0.06594355033194318,0.14062966548847392,0.5304365667401382,0.15332798607458184,30.0
moognyk.jp,0.09409818930728857,0.08813919277293635,0.355459330856052,0.08207849041360492,28.0
www.roomie.jp,0.10525506839571398,0.11449812841359763,0.5492289169307802,0.07939293892827293,23.0
diamond.jp,0.04366589437407893,0.11328889940841186,0.44183626714949165,0.07932579581461946,23.0
alfalfalfa.com,0.015589800266750399,0.11734341184666558,0.5203532185702902,0.1705306479158494,23.0
musashikosugi.blog.shinobi.jp,0.15842684973261748,0.18842198137893706,0.37735015818858453,0.22638448447358747,22.0
touchlab.jp,0.10236156204906204,0.15663878052134161,0.3920002011877012,0.2335343532668583,20.0
www.2nn.jp,-0.03698579545454545,0.22742266665837227,0.3660530303030303,0.18219995583864287,20.0
www.tyoshiki.com,0.0374276812064641,0.12291219171120316,0.5104625719675062,0.09944736774575252,19.0
hamada.air-nifty.com,0.10839920367698146,0.12823444422605723,0.4414857159301604,0.1113721367956854,18.0
www.newsweekjapan.jp,0.042869840480320276,0.13118785744453254,0.45411777254264624,0.1457903596606543,18.0
news4vip.livedoor.biz,-0.01880094346240179,0.1298752217377625,0.47087782587782584,0.15044940167629686,18.0
toyokeizai.net,0.11398156547972726,0.21179999187163645,0.5124242424242424,0.14197836433134803,17.0
nomisuke.hatenadiary.jp,0.017112467550842433,0.10643785434226372,0.48700309518432355,0.08179797718645734,17.0
arigato-ipod.com,0.1597222222222222,0.18527629920921138,0.4578466386554622,0.1927543987279278,17.0
blog.tatsuru.com,-0.016482007575757584,0.1912097499587837,0.25990372474747475,0.26989753734228744,16.0
natalie.mu,0.21201192006158526,0.11161295976501454,0.418088867564314,0.1957913507856671,16.0
eigokiji.cocolog-nifty.com,0.08096088728191,0.2210359286038885,0.37498288485504394,0.1550002668285514,16.0
www.cnn.co.jp,-0.009565980829869725,0.10517188774773595,0.44277636458192016,0.11982980939923837,15.0
eulabourlaw.cocolog-nifty.com,0.018877284752284746,0.1318345845272203,0.31565981240981245,0.23608571228989145,15.0
