domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
news.livedoor.com,0.06189398534821654,0.11616291725086418,0.45814450980866284,0.1182151234648249,735.0
www.huffingtonpost.jp,0.18213148483088065,0.17647988109670779,0.5327375325700746,0.1426866570356684,450.0
news.web.nhk,0.0427258290023587,0.15874186170948465,0.3298992232939792,0.23300566515313717,279.0
director.blog.shinobi.jp,0.09022592004771157,0.09984210938687481,0.41029565932638723,0.0891586707153735,164.0
www.asahi.com,0.05358926813226056,0.19199066940583745,0.3872357071309723,0.1989347652972087,150.0
entabe.jp,0.20800135139463855,0.1664665234921495,0.5484278618915098,0.1518298396379776,140.0
prtimes.jp,0.12156852835608022,0.20072978116108373,0.38046343900140794,0.23243993341495447,132.0
web-price.info,0.17620197055747513,0.2245745862065034,0.5273860889365477,0.26399597065604435,109.0
nightwalker.cocolog-nifty.com,0.04240500153109165,0.19914252843879712,0.22923498981638515,0.2607796830915228,86.0
eiji.txt-nifty.com,0.043419073230761544,0.22709002310643117,0.44441313064040333,0.23841223221409005,77.0
togetter.com,0.06559513977799314,0.15907761253474847,0.5032062287143986,0.11175900372940563,72.0
blog.livedoor.jp,0.018341067602431246,0.23951662653164257,0.4688383291792383,0.2286979666454344,66.0
dain.cocolog-nifty.com,0.07939436414839642,0.20634270241744684,0.4071880498533724,0.15485792820816,62.0
japan.cnet.com,0.09046132601754994,0.12290582261845982,0.31600524278704356,0.1825824448398807,56.0
moeyo.com,0.2782874500772198,0.11979739286886817,0.5086197926725808,0.10569601276873208,55.0
yoshizokitan.blog.shinobi.jp,0.008339724889934431,0.15402980538538663,0.4627999247719589,0.1508186420975802,47.0
uekusak.cocolog-nifty.com,0.07578094707326166,0.10263317315303487,0.39760164802692627,0.12303943615193612,46.0
mobilelaby.com,0.1755488752789672,0.10685116058022284,0.4632916252932074,0.10698020440923184,44.0
yosyan.hatenablog.com,0.13794202565688013,0.12633862220510197,0.4849995267659229,0.12972044307003341,40.0
www.gizmodo.jp,0.06620109921257879,0.13678772068364756,0.5308199500801541,0.14363831035683003,35.0
moognyk.jp,0.09781449356787356,0.10797377653763579,0.3620345031387997,0.09005199535961918,31.0
news4vip.livedoor.biz,0.010767343886955957,0.1325553101972258,0.4434403240437723,0.19465353491660156,29.0
