domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
news.livedoor.com,0.05531091902251181,0.1158521097807029,0.4582629357841722,0.11549470834333063,617.0
www.huffingtonpost.jp,0.18019564880337408,0.17506566412436092,0.5330263435200596,0.1427763696688516,409.0
news.web.nhk,0.03947508657156286,0.16145038937005968,0.3248030785015972,0.2270648118755843,262.0
director.blog.shinobi.jp,0.09214065655266815,0.09853817798960389,0.415100876966514,0.08643793824675049,156.0
www.asahi.com,0.056662565934090484,0.19534060669891293,0.3836161766036932,0.2011077468296359,137.0
prtimes.jp,0.12371182753766227,0.2034001782800691,0.3795584730800505,0.23458379594385034,128.0
entabe.jp,0.209837717989689,0.16934972129842177,0.5446995739612105,0.149170382774996,119.0
web-price.info,0.16942667841894649,0.2288543901505865,0.522770458636438,0.2635034871321488,97.0
nightwalker.cocolog-nifty.com,0.042903883902045664,0.20027032696732086,0.23046128381422498,0.26207779899041295,85.0
eiji.txt-nifty.com,0.04525188611489982,0.22690850401899784,0.43898632240413066,0.23886910951619486,73.0
togetter.com,0.06870165676107502,0.1597074879851657,0.504086693687256,0.11113669743396021,68.0
blog.livedoor.jp,0.014145849596669277,0.24384479584431235,0.47597702729874863,0.2349012540847786,61.0
dain.cocolog-nifty.com,0.08979203435453435,0.21178828557642307,0.4011925366300366,0.16081156900100183,52.0
moeyo.com,0.2765547886164564,0.12116758370425999,0.5129774347477621,0.1072461721533227,48.0
yoshizokitan.blog.shinobi.jp,0.008339724889934431,0.15402980538538663,0.4627999247719589,0.1508186420975802,47.0
japan.cnet.com,0.09508961057777052,0.12253750550324895,0.3295273678328802,0.18097863849406484,46.0
mobilelaby.com,0.17167686180765354,0.10494585274370635,0.4620855813430142,0.1079432020336254,43.0
uekusak.cocolog-nifty.com,0.07114168289933698,0.10482364854590695,0.39408430687151635,0.12536763606405035,42.0
yosyan.hatenablog.com,0.14929974485097205,0.1260164737451941,0.4946120182760695,0.12449102523297537,36.0
www.gizmodo.jp,0.06471681781687033,0.13855840683054038,0.5280499486119234,0.14484642046331297,34.0
moognyk.jp,0.10129719890902487,0.10803414253664649,0.3655467643545374,0.08940577697126288,30.0
news4vip.livedoor.biz,-0.002931959013209011,0.13504133546372576,0.4219362304362304,0.1745698641357681,25.0
diamond.jp,0.04680544675495696,0.11186117010049255,0.44449334187684864,0.07866659056799548,24.0
alfalfalfa.com,0.010178320493731038,0.11778634106318399,0.5329972312885916,0.17791354338258009,24.0
musashikosugi.blog.shinobi.jp,0.14955396345925057,0.183964238901371,0.3752412507754332,0.21901204926480264,24.0
www.roomie.jp,0.10525506839571398,0.11449812841359763,0.5492289169307802,0.07939293892827293,23.0
www.tyoshiki.com,0.046477034181647274,0.12049398478058708,0.513347295066045,0.09720928497419706,21.0
www.2nn.jp,-0.0340340909090909,0.22207651744095244,0.3757251082251082,0.18303418705304464,21.0
touchlab.jp,0.10236156204906204,0.15663878052134161,0.3920002011877012,0.2335343532668583,20.0
www.newsweekjapan.jp,0.042869840480320276,0.13118785744453254,0.45411777254264624,0.1457903596606543,18.0
nomisuke.hatenadiary.jp,0.03698188072923478,0.13329999445924323,0.4895968385735543,0.08011505021570636,18.0
hamada.air-nifty.com,0.10839920367698146,0.12823444422605723,0.4414857159301604,0.1113721367956854,18.0
arigato-ipod.com,0.1597222222222222,0.18527629920921138,0.4578466386554622,0.1927543987279278,17.0
toyokeizai.net,0.11398156547972726,0.21179999187163645,0.5124242424242424,0.14197836433134803,17.0
qetic.jp,0.14439985295690144,0.11131412487483971,0.47823492693139485,0.10042904941599949,17.0
natalie.mu,0.2583641600579626,0.21955380794665702,0.42290716947229556,0.19061226296600428,17.0
