domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
news.livedoor.com,0.05176145685926973,0.12161036666248318,0.4616847532077336,0.11562110006657775,488.0
www.huffingtonpost.jp,0.17113681894842006,0.17843588816033826,0.5258312709359875,0.1471499808413019,283.0
news.web.nhk,0.0395387579104097,0.17429794455974384,0.3257225181521643,0.229823360837915,216.0
director.blog.shinobi.jp,0.1026788355626615,0.09903123213447913,0.4171425914960891,0.08454458396622713,116.0
prtimes.jp,0.11687541974211121,0.20084436948407233,0.38411965690834743,0.23046155069548607,108.0
www.asahi.com,0.06440011703760631,0.20577903442969192,0.3911794280123504,0.19894396464480726,106.0
nightwalker.cocolog-nifty.com,0.051274080679919495,0.20308441327207197,0.2404099153770206,0.2665758484836787,76.0
entabe.jp,0.21762811365009688,0.18160170980352408,0.5467899669263306,0.1666480205105142,74.0
web-price.info,0.1662657342657343,0.2514953986376559,0.5448418248418249,0.24810192544373308,65.0
togetter.com,0.0713697857277063,0.14464723088171091,0.48031071703082046,0.104550102189533,52.0
eiji.txt-nifty.com,0.03369882767921984,0.24028000295424046,0.4472111610248865,0.23814045872410392,51.0
blog.livedoor.jp,0.015451659451659461,0.2559654683180069,0.5028099386724386,0.21082039457502755,50.0
yoshizokitan.blog.shinobi.jp,0.011630626204670215,0.1606925828378378,0.48487989139621535,0.13435673997904662,42.0
mobilelaby.com,0.17666180970946058,0.10848823051824383,0.46920326478051844,0.10385753655302522,37.0
moeyo.com,0.2672619447325915,0.13251080974455567,0.507696890673617,0.10026136336557918,36.0
uekusak.cocolog-nifty.com,0.08617290472982571,0.10401110951652148,0.41626933031816776,0.12195397286546904,32.0
japan.cnet.com,0.09695191212184301,0.11543223619782556,0.3292212269084389,0.18172471372698018,31.0
yosyan.hatenablog.com,0.1785541858474716,0.11642269557864843,0.49127591090690487,0.13073796323814954,26.0
diamond.jp,0.038252865697785916,0.1128694988196622,0.4431840818638166,0.08092253777433114,22.0
www.roomie.jp,0.10590216374668035,0.11988732034588917,0.5515401328326499,0.08276399587356224,21.0
www.gizmodo.jp,0.0382670285019909,0.14832725687663081,0.5633752264861287,0.15316072851237497,19.0
alfalfalfa.com,0.026501037425766535,0.11567310870712527,0.5155798550005206,0.16937587495665318,19.0
musashikosugi.blog.shinobi.jp,0.13624374039523432,0.1949091259484987,0.36291824422076524,0.21517446950055635,18.0
toyokeizai.net,0.11398156547972726,0.21179999187163645,0.5124242424242424,0.14197836433134803,17.0
www.tyoshiki.com,0.03937995742683243,0.12928079819947152,0.5041444431793697,0.10314868532772446,17.0
www.newsweekjapan.jp,0.036568066390927356,0.13238729542825126,0.45681097484907646,0.14981500485155047,17.0
moognyk.jp,0.09073789494258785,0.0834069970699445,0.378668428807146,0.08729559953356777,17.0
nomisuke.hatenadiary.jp,0.00698408010610342,0.10111424503171186,0.48046162196667713,0.07975605640684792,16.0
arigato-ipod.com,0.1464905753968254,0.18286900791566738,0.45431919642857144,0.1985083838408876,16.0
www.2nn.jp,0.0022052556818181867,0.19989271918644289,0.36017045454545454,0.1816594851989064,16.0
eigokiji.cocolog-nifty.com,0.119691613100704,0.16319065025270427,0.3666484105120469,0.15668553806363095,15.0
news4vip.livedoor.biz,-0.05661668771043771,0.09737465775785821,0.48266450216450213,0.15653868690530237,15.0
dain.cocolog-nifty.com,0.09762626262626263,0.19474999418325648,0.47304713804713805,0.176895316128003,15.0
blog.tatsuru.com,-0.039580808080808084,0.17328020801254654,0.23589730639730638,0.26109060560200165,15.0
touchlab.jp,0.08344671201814059,0.12874206149622197,0.33970807961879396,0.22657220646619067,14.0
hamada.air-nifty.com,0.11141547275475847,0.12572172709994034,0.4409131823863967,0.10659204193466293,14.0
natalie.mu,0.20393482474158495,0.11698486446892283,0.3993105576396393,0.20288455468523656,14.0
www.cnn.co.jp,-0.03429815969880073,0.08469998561921512,0.45739930179032745,0.12253223418829333,13.0
rocketnews24.com,0.23245045369770645,0.15433115246560844,0.5246633675644664,0.08718078891392424,13.0
gregokapon.blog.shinobi.jp,0.6002203525641026,0.11074455899390637,0.5916666666666667,0.1096078869830492,13.0
qetic.jp,0.16004396547416028,0.1098758562836059,0.5020736079096468,0.09004004874269601,12.0
matometanews.com,-0.018095238095238095,0.1606302678191671,0.3875198412698413,0.23751645873272495,11.0
kaden.watch.impress.co.jp,0.1070515873015873,0.17164785689307663,0.38546626984126986,0.22820527959765388,10.0
fujipon.hatenadiary.com,0.11222351939148814,0.17909884019281055,0.4557046194546195,0.15036816045160942,10.0
news.yahoo.co.jp,0.019603883219954647,0.13854417358742205,0.31069066515495086,0.20460874021502976,10.0
world-fusigi.net,0.09694850288600289,0.12554857962309277,0.5877893217893219,0.14531034013306654,10.0
www.e-aidem.com,0.19061375661375662,0.2560425864154133,0.6356192680776014,0.23158521474143626,10.0
ameblo.jp,0.2295620213120213,0.13551159443731603,0.5132799700299701,0.13327335874141602,10.0
p-shirokuma.hatenadiary.com,0.12178190047062595,0.0621887678240331,0.407792832621264,0.09535978026780427,9.0
niigata.way-nifty.com,0.0975949975949976,0.13756294417360657,0.19215969215969214,0.23193975862613436,9.0
shikaku2ch.doorblog.jp,-0.04921577265327265,0.06649796436233044,0.4717643467643468,0.10624473888961285,9.0
note.com,0.0912820690540598,0.0744949497082139,0.43518120596824306,0.09630229968021567,9.0
kaz-ataka.hatenablog.com,0.05894843293280794,0.13825290404287582,0.43279164122914127,0.10747931504877418,8.0
itainews.com,-0.13966653138528137,0.29714717024658244,0.34400838744588746,0.2815261895618548,8.0
vippers.jp,-0.005821093588950733,0.17450116620592834,0.5144894094001237,0.08615441425912512,7.0
karapaia.com,0.018453927025355605,0.09883326177071558,0.4886322407750979,0.14003361057197888,7.0
eulabourlaw.cocolog-nifty.com,0.03242694805194805,0.14677398830851662,0.4001298701298701,0.26361617794793185,7.0
weekly.ascii.jp,0.06520691609977326,0.1966426780406873,0.6247990105132962,0.12446923968720572,7.0
jbpress.ismedia.jp,0.1683714698000412,0.14254791254902144,0.38910276231704805,0.17867073376187603,7.0
ouchinews.doorblog.jp,0.21630952380952384,0.17255833634068557,0.5868253968253968,0.21164634457053122,7.0
bookmark.hatenastaff.com,0.023687550875050877,0.12924602753976222,0.3215131512006512,0.09690217102188256,6.0
natgeo.nikkeibp.co.jp,0.14361111111111113,0.3220428140388698,0.5688888888888889,0.16138864983726797,6.0
nowokay.hatenablog.com,0.2150950854700855,0.16446945069341104,0.5564216524216524,0.07538438571571246,6.0
dc.watch.impress.co.jp,-0.019265873015873014,0.1580763195276714,0.43471560846560847,0.1426763238740818,6.0
blog.gururimichi.com,0.1840277777777778,0.2208634675456679,0.3741898148148148,0.3106694585476336,6.0
eiga.com,0.2045496632996633,0.23872132548618294,0.4726613355780023,0.14947093685275206,6.0
agora-web.jp,0.10171957671957672,0.24083067103366051,0.4955687830687831,0.0926324838483347,6.0
www.lifehacker.jp,0.07751444769827125,0.12899094393154653,0.5101529210168917,0.0578958232448429,6.0
www.soccer-king.jp,0.03971212121212121,0.1045532276425186,0.4185265151515152,0.08672256611457946,5.0
blog.cybozu.io,0.021046296296296296,0.06344604303838877,0.3046737891737892,0.12050239459726975,5.0
www.traicy.com,-0.07166134130419842,0.050294999637748736,0.4748452024166309,0.027934592854080162,5.0
www.amazon.co.jp,0.04234523809523809,0.09449700126617415,0.3383095238095238,0.14079776550419773,5.0
taisy0.com,0.1890479797979798,0.0358027199966174,0.5762525252525252,0.2116562886510282,5.0
tocana.jp,0.067002886002886,0.08050735690768487,0.554614454989455,0.07382585675952778,5.0
www.calciomatome.net,-0.06332602351352352,0.03403855800451494,0.44225132506382503,0.12285187166276826,5.0
digiday.jp,0.1021640898783756,0.05575841569082274,0.5053056586270872,0.09982472671915005,5.0
techblog.kayac.com,0.07011688311688312,0.05057924323984033,0.412024531024531,0.07947558776267005,5.0
wanderer.way-nifty.com,0.148,0.16543881044059763,0.2825128205128205,0.30456068748328186,5.0
getnews.jp,-0.002655157342657345,0.12535284625685086,0.43532301032301035,0.3177491403714162,4.0
wedge.ismedia.jp,0.2166929713804714,0.2847416961820954,0.4814920033670034,0.09735400947769825,4.0
developers.gnavi.co.jp,0.1011555284992785,0.051845644509258916,0.4826050685425685,0.1412276644017981,4.0
www.cinematoday.jp,0.06597943722943723,0.19745059539552184,0.41738906926406927,0.16014947598358895,4.0
kuromacyo.livedoor.biz,-0.012443181818181819,0.07729466847833687,0.20595328282828285,0.20927038765608866,4.0
kai-you.net,0.23838641176531802,0.08019448237748036,0.4681085581085581,0.1280952976971504,4.0
pc.watch.impress.co.jp,0.019166666666666665,0.06743897888473604,0.30216269841269844,0.056517424408573186,4.0
www.fashionsnap.com,0.08428453057359307,0.10538372856344166,0.3945397050865801,0.03913246736780744,4.0
kasasora.hatenablog.com,0.1414740946883804,0.1005302781602459,0.45266908025836594,0.10921419823716136,4.0
k-tai.watch.impress.co.jp,0.15089285714285713,0.11041145219364794,0.3495535714285714,0.28143984522379173,4.0
chikirin.hatenablog.com,0.14851649065803477,0.08930430150917448,0.4132504750151809,0.12034282500284647,4.0
burusoku-vip.com,0.03810064935064934,0.11441827004970467,0.5875825216450217,0.2371513609069708,4.0
tjo.hatenablog.com,0.10275488400488401,0.022404996817507853,0.39037371358799927,0.06574862722312194,3.0
www.vogue.co.jp,0.18338594276094278,0.1524806553781006,0.4324074074074074,0.2152792712015105,3.0
www.appbank.net,-0.009908008658008657,0.2135549821392548,0.4111544011544011,0.2024396115343041,3.0
zuisho.hatenadiary.jp,0.12984265734265735,0.05780323358092837,0.44860787360787363,0.10691334169042922,3.0
yjochi.hatenadiary.com,0.023199300699300696,0.014227569947493128,0.3666543641543642,0.10674596320824332,3.0
3dnchu.com,0.158125,0.018189540263569066,0.3198504273504274,0.0558678884699104,3.0
tech.connehito.com,-0.0028263403263403355,0.0699714390552215,0.4891543641543641,0.07174018744371573,3.0
