domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
news.livedoor.com,0.027830174567692562,0.11616398058540982,0.4734069240515085,0.12102068634181978,217.0
news.web.nhk,0.032259726056762805,0.16872144361836,0.33307830311893455,0.2268509015635379,138.0
www.huffingtonpost.jp,0.13707973145232105,0.1723020770798951,0.5122281016415571,0.15884801030932555,94.0
director.blog.shinobi.jp,0.10608735384985385,0.10679867375555517,0.43583483931785216,0.08197365101235318,75.0
www.asahi.com,0.017720706250819885,0.19279263353020132,0.4155119318181818,0.1800735134939372,50.0
nightwalker.cocolog-nifty.com,0.07810371153394409,0.2106765387104828,0.1978931985327334,0.22581331356552828,43.0
web-price.info,0.17817821067821069,0.2861613188030035,0.5727417027417028,0.23085326420939212,33.0
yoshizokitan.blog.shinobi.jp,0.005786668822470383,0.1690853796292445,0.4971228468546406,0.1305006929518286,31.0
eiji.txt-nifty.com,0.0385154376275066,0.20957525802854177,0.4392950182001906,0.22495527008428337,29.0
entabe.jp,0.2025200066427535,0.22215963636752037,0.5365285029901018,0.17964054138053726,29.0
prtimes.jp,0.0784121716026478,0.20344328011856966,0.35147084220893743,0.24893177763912663,27.0
uekusak.cocolog-nifty.com,0.08899600681148478,0.08821493202021821,0.40867852147280476,0.12470339193723393,24.0
togetter.com,0.07646337591628208,0.13974238889496662,0.49372369624703893,0.11436755444474284,18.0
mobilelaby.com,0.20315651828913384,0.12753789546319552,0.4428237481861432,0.12441362768612549,16.0
www.roomie.jp,0.11528999045286924,0.13855030078118594,0.554810291119815,0.08424391030549791,15.0
diamond.jp,0.028010382161741343,0.11464050211425482,0.45666157781447436,0.08545494609982648,15.0
blog.livedoor.jp,-0.14036963036963035,0.30062742143653814,0.559463591963592,0.24796128960509223,13.0
www.tyoshiki.com,0.015309739895076434,0.0948340622900694,0.5012749630177514,0.0938250202156613,13.0
japan.cnet.com,0.08717291967291968,0.13266317102515277,0.2767272426647427,0.15967965005318088,12.0
www.2nn.jp,0.029765840220385684,0.22512737047459613,0.38199494949494944,0.14615497958797502,11.0
yosyan.hatenablog.com,0.1707472258354047,0.1155641593536921,0.4729263069891759,0.09976909298926838,11.0
eigokiji.cocolog-nifty.com,0.14541945428309064,0.1723444302986918,0.3428135248589794,0.13405442660047848,10.0
moeyo.com,0.2440562071663146,0.08909026921636229,0.48881927100677103,0.10239948904163244,10.0
www.newsweekjapan.jp,0.07439164712602213,0.10614076670667026,0.4759506899350649,0.08963082987077055,8.0
blog.tatsuru.com,-0.00625,0.033258845344521414,0.12708333333333333,0.24461461428910888,8.0
nomisuke.hatenadiary.jp,0.041457567251246226,0.05176231395135238,0.494581755050505,0.0952608127813202,8.0
musashikosugi.blog.shinobi.jp,0.13303224553224552,0.1810996000468595,0.2913016381766382,0.29754630881425553,8.0
niigata.way-nifty.com,0.10979437229437229,0.14176092922224112,0.21617965367965367,0.23568362490851544,8.0
moognyk.jp,0.1470997078901491,0.06811518816385381,0.4194247107351099,0.09552139804210645,8.0
www.cnn.co.jp,-0.05415815665815667,0.05695515902231573,0.45342988360845504,0.13016748454972815,7.0
kaz-ataka.hatenablog.com,0.08361334267584268,0.15145478784142374,0.43500305250305255,0.12053275318524269,6.0
alfalfalfa.com,0.037931697931697934,0.1503887130397372,0.533985088985089,0.20680775091330314,6.0
eulabourlaw.cocolog-nifty.com,0.041998106060606055,0.15837179364243506,0.3834848484848485,0.2847190026470302,6.0
dain.cocolog-nifty.com,0.13188131313131315,0.1696923052434339,0.49400252525252525,0.13068838733306015,6.0
ameblo.jp,0.22266910173160173,0.16000793920024373,0.4819059644059644,0.13417684638710162,6.0
hamada.air-nifty.com,0.1228495670995671,0.056170533707483705,0.45519696969696966,0.10474298221829444,5.0
p-shirokuma.hatenadiary.com,0.12319137806637806,0.07315291168596465,0.4149689754689755,0.08115818527267508,5.0
www.traicy.com,-0.07166134130419842,0.050294999637748736,0.4748452024166309,0.027934592854080162,5.0
gregokapon.blog.shinobi.jp,0.61328125,0.14589726091393046,0.48,0.04472135954999579,5.0
news4vip.livedoor.biz,-0.039825036075036076,0.06529823698701359,0.5249430014430014,0.1368350015902867,5.0
qetic.jp,0.16303484286276496,0.128917286096165,0.549165429808287,0.09014745048944887,5.0
www.gizmodo.jp,0.04879440665154951,0.22811896323457273,0.6058824640967498,0.12424589442906951,5.0
dc.watch.impress.co.jp,-0.031452380952380954,0.17355495146096755,0.4149920634920635,0.15009340440322977,5.0
rocketnews24.com,0.20764825650539936,0.132168580484292,0.534128823557395,0.08061896726578713,5.0
arigato-ipod.com,0.21201298701298704,0.13588150999631468,0.43667027417027415,0.05445931464135919,4.0
nowokay.hatenablog.com,0.21477083333333336,0.13141331378759866,0.5625555555555555,0.0920011546044922,4.0
karapaia.com,0.06069444444444445,0.04659634251529264,0.5330555555555556,0.15384325436489002,4.0
www.e-aidem.com,0.06324074074074075,0.1923709105227802,0.635462962962963,0.22250360272048178,4.0
techblog.kayac.com,0.05140873015873016,0.032828542686442794,0.38845238095238094,0.06868418309045192,4.0
www.soccer-king.jp,0.014223484848484853,0.10121280875514975,0.41656092171717174,0.10000990408122544,4.0
toyokeizai.net,0.15640016233766235,0.2269552391174876,0.5697664141414142,0.18684848987109534,4.0
blog.gururimichi.com,0.22916666666666669,0.2594063736045563,0.4666666666666667,0.3205897343611891,4.0
wanderer.way-nifty.com,0.09,0.11860297916438131,0.17314102564102563,0.20959091835573224,4.0
bookmark.hatenastaff.com,0.10193757631257631,0.046498423234429306,0.2830509768009768,0.0941896661293217,4.0
matometanews.com,0.07456845238095237,0.06424740508669707,0.28216269841269837,0.2572369053223381,4.0
