domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
news.livedoor.com,0.050073207138472756,0.12162101029472329,0.46188874278533604,0.11638444665708624,478.0
www.huffingtonpost.jp,0.17188132768548406,0.1818158276307698,0.5300019027828373,0.14421328702163896,252.0
news.web.nhk,0.03975192440888611,0.17430640932525046,0.3248347430532558,0.23251591384729967,207.0
director.blog.shinobi.jp,0.10443757731717214,0.09898706033379145,0.4185641964151238,0.08458048286677321,114.0
prtimes.jp,0.11670493683584544,0.2044017136374626,0.3803616748952883,0.22891400801571252,102.0
www.asahi.com,0.057052049478127864,0.20687872478705882,0.39035265955227694,0.20083816309838542,98.0
entabe.jp,0.22156408578065984,0.18104885439185195,0.5497233401823671,0.1659376433731534,71.0
nightwalker.cocolog-nifty.com,0.06456661741036741,0.19327874849528884,0.23378697797928566,0.2490374490520693,65.0
web-price.info,0.1670088641517213,0.2548517962352055,0.5521610664467808,0.2473814280532228,63.0
togetter.com,0.07309263271237011,0.13947270432161582,0.48128703460094213,0.1063352030916342,50.0
blog.livedoor.jp,0.015451659451659461,0.2559654683180069,0.5028099386724386,0.21082039457502755,50.0
eiji.txt-nifty.com,0.009648378191856457,0.21239373199849618,0.4313122131491696,0.2238267572484767,46.0
yoshizokitan.blog.shinobi.jp,0.011630626204670215,0.1606925828378378,0.48487989139621535,0.13435673997904662,42.0
moeyo.com,0.26152498442336397,0.12983009206012322,0.5023612462801648,0.09640003463809914,35.0
mobilelaby.com,0.1855716091401874,0.10662526886432803,0.46818014541827824,0.10344261410849191,33.0
uekusak.cocolog-nifty.com,0.08617290472982571,0.10401110951652148,0.41626933031816776,0.12195397286546904,32.0
japan.cnet.com,0.09542227888954079,0.11708559221581712,0.32128238901750805,0.17928043536259067,30.0
yosyan.hatenablog.com,0.1785541858474716,0.11642269557864843,0.49127591090690487,0.13073796323814954,26.0
www.roomie.jp,0.10590216374668035,0.11988732034588917,0.5515401328326499,0.08276399587356224,21.0
diamond.jp,0.03470910464851689,0.11177468918991902,0.45233582338353157,0.07600302923398639,20.0
www.gizmodo.jp,0.0382670285019909,0.14832725687663081,0.5633752264861287,0.15316072851237497,19.0
alfalfalfa.com,0.026501037425766535,0.11567310870712527,0.5155798550005206,0.16937587495665318,19.0
www.tyoshiki.com,0.03937995742683243,0.12928079819947152,0.5041444431793697,0.10314868532772446,17.0
toyokeizai.net,0.11398156547972726,0.21179999187163645,0.5124242424242424,0.14197836433134803,17.0
musashikosugi.blog.shinobi.jp,0.13543454865377752,0.20087656024536443,0.3521095134886534,0.21670130934513787,17.0
nomisuke.hatenadiary.jp,0.00698408010610342,0.10111424503171186,0.48046162196667713,0.07975605640684792,16.0
moognyk.jp,0.08788628610377232,0.08528220584853463,0.3739261146985018,0.0878677762103294,16.0
