domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
news.livedoor.com,0.061636282066537124,0.11546815840288306,0.45672190094848863,0.11665878007658746,786.0
www.huffingtonpost.jp,0.17439099281491305,0.17607967070413358,0.5294630402771433,0.14247325659353557,506.0
news.web.nhk,0.0391918085411389,0.15609291185863042,0.3314924700765475,0.23116531302092044,296.0
director.blog.shinobi.jp,0.08884778405375585,0.10248271566034704,0.40599208637613193,0.09507139876108683,184.0
www.asahi.com,0.05162540815008855,0.19010047429448057,0.38354904782585886,0.19942289011797876,160.0
entabe.jp,0.20432859603516648,0.16400560216785048,0.5456748689058957,0.148979810217299,160.0
prtimes.jp,0.12121983271766121,0.19861580670894924,0.38296805137184325,0.23066956735366914,135.0
web-price.info,0.17573057232651665,0.22167645941357497,0.5288656881187148,0.26222406051349495,118.0
nightwalker.cocolog-nifty.com,0.044001720684286476,0.19732493286245853,0.22646535920220132,0.2580467269814364,95.0
eiji.txt-nifty.com,0.04248779601105183,0.21650652429907735,0.4322141525571758,0.23245862248781315,86.0
dain.cocolog-nifty.com,0.07267722640870788,0.18765678489793494,0.3825002983984465,0.15306304668382892,81.0
togetter.com,0.06550134861688783,0.1581154098030952,0.5055639343517775,0.11078600803290227,75.0
blog.livedoor.jp,0.03517266599458381,0.2413906463432468,0.4724482206747373,0.22294166585890673,73.0
japan.cnet.com,0.09202653218510311,0.12302262328721131,0.32316298828261086,0.1823448269264064,64.0
moeyo.com,0.27454887384985777,0.11983400240286293,0.5082368395158456,0.10587534223401814,57.0
mobilelaby.com,0.15907756823556907,0.11388401360893054,0.44993757346718877,0.106440927556933,53.0
yoshizokitan.blog.shinobi.jp,0.0030733880288015374,0.15668961820094074,0.46160733374661717,0.14943416238180102,48.0
uekusak.cocolog-nifty.com,0.0757945536152232,0.10151150830924877,0.39773125512886787,0.12169794623899204,47.0
yosyan.hatenablog.com,0.13088027819510256,0.12473228386915645,0.478160342623991,0.12677928619161338,45.0
www.gizmodo.jp,0.06569335198799484,0.13295125699466562,0.5284976811762526,0.14347323213345067,37.0
moognyk.jp,0.08410656149141647,0.10678427496999321,0.36925048409029504,0.09298860951825408,36.0
news4vip.livedoor.biz,0.01802206878769379,0.13617616460214985,0.4484064546564547,0.19319244440613714,30.0
www.tyoshiki.com,0.057320440656304684,0.11963420337592191,0.5024871175679365,0.088006456571823,29.0
musashikosugi.blog.shinobi.jp,0.1658204874770282,0.17797847112135326,0.39125502385575167,0.21360923834949483,28.0
alfalfalfa.com,0.022379794049047864,0.12586522793131133,0.5433612220507645,0.17130801414204302,27.0
diamond.jp,0.04914835527963393,0.1076125110950494,0.4325618901707041,0.08644080352299621,26.0
qetic.jp,0.13194215681763521,0.10814757303007809,0.4699734980569404,0.1160598862697269,26.0
www.roomie.jp,0.11941799625739019,0.13783271161524827,0.5534572702429845,0.07741127648945659,25.0
www.2nn.jp,-0.02467250631313131,0.21046283708761576,0.3571306818181818,0.1805503351116859,24.0
natalie.mu,0.22414292033552238,0.21077297609585852,0.39832384137656246,0.1962941136859292,21.0
nomisuke.hatenadiary.jp,0.03474474930119148,0.1276335964601207,0.4934958537513684,0.07693094068461331,20.0
touchlab.jp,0.10236156204906204,0.15663878052134161,0.3920002011877012,0.2335343532668583,20.0
www.cnn.co.jp,0.014297715767014009,0.12458366981250359,0.44446779260375746,0.1331887744548649,19.0
gregokapon.blog.shinobi.jp,0.5751507675438596,0.11304154328776006,0.5916666666666667,0.1325497810048905,19.0
eigokiji.cocolog-nifty.com,0.08099301091725335,0.207726701051331,0.3823921939452243,0.1485393765028018,18.0
hamada.air-nifty.com,0.10839920367698146,0.12823444422605723,0.4414857159301604,0.1113721367956854,18.0
cruel.hatenablog.com,0.061581862511958504,0.14035947925930073,0.42896057031405616,0.12225668407801286,18.0
www.e-aidem.com,0.18547407774838331,0.24147145276576099,0.6119181118949637,0.22458485804020323,18.0
www.newsweekjapan.jp,0.042869840480320276,0.13118785744453254,0.45411777254264624,0.1457903596606543,18.0
blog.tatsuru.com,-0.023385241301907975,0.1873229512688238,0.2779129974963308,0.25978673644551337,18.0
kaden.watch.impress.co.jp,0.11843477433060766,0.1614261978895719,0.41541631670798335,0.22242348019781114,18.0
toyokeizai.net,0.11398156547972726,0.21179999187163645,0.5124242424242424,0.14197836433134803,17.0
fujipon.hatenadiary.com,0.1300709719712477,0.16598749525137152,0.44322155241272887,0.1464402664087876,17.0
news.yahoo.co.jp,0.024252284247032147,0.12119370721856128,0.33821264616957897,0.16684504060054178,17.0
arigato-ipod.com,0.1597222222222222,0.18527629920921138,0.4578466386554622,0.1927543987279278,17.0
world-fusigi.net,0.07686250861613585,0.14643016737250197,0.5870791138425067,0.12643225890170062,16.0
matometanews.com,-0.010648561507936506,0.16121755282399844,0.41292906746031743,0.21713056403982264,16.0
eulabourlaw.cocolog-nifty.com,0.01769745445526695,0.12745171304501948,0.29593107413419917,0.24134678190125666,16.0
p-shirokuma.hatenadiary.com,0.12061450900829987,0.06420527460940398,0.44280756770462654,0.13666572420550102,15.0
natgeo.nikkeibp.co.jp,0.08368307221878651,0.23358244615602466,0.527122397443826,0.21056712704741837,15.0
rocketnews24.com,0.21967338047440088,0.1557931100195508,0.517544555595576,0.08789380897435385,14.0
weekly.ascii.jp,0.11815901360544219,0.15596943470942803,0.5943467841682127,0.16213625300349044,14.0
jbpress.ismedia.jp,0.11127208109350965,0.1689943040001765,0.4552581941867656,0.16782761311916444,14.0
itainews.com,-0.14455434446505874,0.2638669317024507,0.3340932282003711,0.2776259649027093,14.0
shikaku2ch.doorblog.jp,-0.04894425286252209,0.0703423779473398,0.46144582981121446,0.1284252693114102,13.0
ameblo.jp,0.23041192748223996,0.1361254267724239,0.5005284472471973,0.1251272864230152,12.0
note.com,0.06701195684679419,0.0879430196141532,0.4468348734681177,0.09790739592438678,11.0
vippers.jp,0.020705348943985315,0.32590975716283205,0.5144153384494293,0.21360484499907395,11.0
www.fashionsnap.com,0.06605711858029442,0.09213574636805981,0.39617092464730025,0.07073334661729255,11.0
bookmark.hatenastaff.com,0.08668942168942169,0.1478291734788033,0.3033064158064158,0.10147919612103116,11.0
wanderer.way-nifty.com,0.07768055555555556,0.2054899591906848,0.3985747863247863,0.3008357537905351,10.0
kaz-ataka.hatenablog.com,0.05995539414289415,0.12299908357580096,0.4021804214304215,0.11700439867683324,10.0
agora-web.jp,0.06967724867724867,0.1865605509485754,0.5032592592592593,0.12059574729853136,10.0
niigata.way-nifty.com,0.08783549783549784,0.13331700486588646,0.17294372294372293,0.22696089374706838,10.0
www.lifehacker.jp,0.13007612893642306,0.24210986326150516,0.576155244673627,0.12375492277874389,10.0
blog.gururimichi.com,0.23379629629629634,0.23852524001341407,0.4161265432098765,0.25353352040806665,9.0
ouchinews.doorblog.jp,0.1957539682539683,0.17423536182280513,0.5728218694885361,0.1877592641935076,9.0
