domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
news.livedoor.com,0.039095691655941865,0.11679610651009859,0.46889741999849366,0.12021344173660892,324.0
news.web.nhk,0.02968956479516641,0.1746307837146024,0.3320942504758406,0.23040296902868918,168.0
www.huffingtonpost.jp,0.15116296515245867,0.15797360118424814,0.5191543934777911,0.14813388741379965,152.0
director.blog.shinobi.jp,0.10787779750520136,0.1054803948831625,0.4359255933611826,0.08144081198924194,78.0
www.asahi.com,0.014937268869898738,0.18585171993554828,0.4091628420447865,0.1829649760000589,63.0
prtimes.jp,0.10089653484173189,0.21189245760100678,0.3860408189921737,0.23394499074961558,58.0
nightwalker.cocolog-nifty.com,0.07287595846419376,0.20015500995083904,0.22161303293656234,0.25017979845890714,51.0
web-price.info,0.16507345491388045,0.2884860449517496,0.5619908814589666,0.25895131465539367,47.0
entabe.jp,0.21389059413946357,0.19769891485097926,0.541581145626059,0.1873106474003946,42.0
yoshizokitan.blog.shinobi.jp,0.000897488643700762,0.1650193754189459,0.4826236347637863,0.1362670314184031,37.0
eiji.txt-nifty.com,0.033092444856730574,0.20486147012373623,0.4444115432186861,0.21784454871831674,35.0
togetter.com,0.055157177823381406,0.13008751658469617,0.47276716970468663,0.1128434381572633,31.0
uekusak.cocolog-nifty.com,0.08967153467418176,0.09119588217062236,0.4161917411755485,0.11955025786182795,27.0
blog.livedoor.jp,-0.02776984126984126,0.2907978234557902,0.5636122655122655,0.21088959544849345,25.0
mobilelaby.com,0.19737580566136986,0.11802093942718767,0.45803621039565423,0.11722841837529901,21.0
moeyo.com,0.28637944997398634,0.10233752905331957,0.5225942188472126,0.0992958222311856,20.0
www.roomie.jp,0.11138270930735046,0.12501978001417502,0.5545199022642632,0.08633343658037797,19.0
diamond.jp,0.04250912421263782,0.11234558988464692,0.4509336529658287,0.0802195359147922,18.0
yosyan.hatenablog.com,0.17780864937331387,0.12182696566665972,0.4874194627322333,0.10958987924494823,15.0
alfalfalfa.com,0.01829767738972046,0.1172798753379608,0.5065325655320403,0.15921881724994685,14.0
www.tyoshiki.com,0.009502113916176417,0.09366905038329433,0.510181555795395,0.0961069912187869,14.0
blog.tatsuru.com,-0.04297785547785549,0.1867767793316319,0.21924048174048172,0.2706068564155733,13.0
japan.cnet.com,0.07854423354423355,0.130770009750863,0.26697899322899327,0.15686988300121466,13.0
nomisuke.hatenadiary.jp,0.009924688670719753,0.07556148029975229,0.47570098338480693,0.08733306265251503,12.0
www.2nn.jp,0.023573758417508427,0.2157196111831547,0.3770454545454545,0.14040410853134022,12.0
www.newsweekjapan.jp,0.04209542045802376,0.11043996397071396,0.42050399707424496,0.12116400312964648,11.0
