domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
news.livedoor.com,0.051545718021867394,0.11903462766635431,0.46000197108888874,0.11615674622572135,527.0
www.huffingtonpost.jp,0.17335406901238623,0.17760788330644348,0.5271218310884568,0.14584590008981857,335.0
news.web.nhk,0.03993706513990878,0.1680254877822333,0.3269635341843475,0.22959959466309685,238.0
director.blog.shinobi.jp,0.10353980341689356,0.09496163850637053,0.42322068470524105,0.08595635761340771,131.0
www.asahi.com,0.06585098490727788,0.1996494590128441,0.38781295455068376,0.2031117423939578,119.0
prtimes.jp,0.12214336450464097,0.20681572751429536,0.39171951253799037,0.2277148367646301,117.0
entabe.jp,0.2088111691734051,0.1780563657581143,0.5430692162520675,0.16235892750582054,88.0
nightwalker.cocolog-nifty.com,0.04867730938043438,0.2012374970267193,0.23923131355823662,0.26363241897692585,78.0
web-price.info,0.16732313738892687,0.24009361801739554,0.5450401572112099,0.25224289528789723,76.0
eiji.txt-nifty.com,0.049745270760196136,0.2322901577135221,0.4458546889815546,0.2408647303125904,67.0
togetter.com,0.06902620619993302,0.1551380050370703,0.4899403236068695,0.10695780027533783,58.0
blog.livedoor.jp,0.015451659451659461,0.2559654683180069,0.5028099386724386,0.21082039457502755,50.0
yoshizokitan.blog.shinobi.jp,0.007912658531766275,0.1574311637280798,0.4739101208586899,0.136947974052264,45.0
uekusak.cocolog-nifty.com,0.0702287622731884,0.10595668134025052,0.3969365373527032,0.12553783935847238,41.0
japan.cnet.com,0.09259659247828891,0.12222945730376897,0.32104481175240107,0.18562457865316762,40.0
mobilelaby.com,0.17852388976366715,0.10592175196964135,0.4702130886717501,0.10124618644713027,39.0
moeyo.com,0.2672619447325915,0.13251080974455567,0.507696890673617,0.10026136336557918,36.0
dain.cocolog-nifty.com,0.11659151034151034,0.20381228915970692,0.43333333333333335,0.1623035479924665,30.0
yosyan.hatenablog.com,0.16823736414941712,0.12612184916083802,0.49574364612904775,0.13028412113503596,27.0
diamond.jp,0.04366589437407893,0.11328889940841186,0.44183626714949165,0.07932579581461946,23.0
moognyk.jp,0.096155787768505,0.08966609423980505,0.3556208028189025,0.08836009770530052,22.0
www.roomie.jp,0.10650403615107472,0.11703209801366425,0.5509615444680379,0.08081496839670749,22.0
www.gizmodo.jp,0.04627220946098497,0.14323657039922394,0.5508542298593319,0.1509494999740798,21.0
alfalfalfa.com,0.021609690541588306,0.11129618857522951,0.5167927541257373,0.16236822583448227,21.0
www.newsweekjapan.jp,0.042869840480320276,0.13118785744453254,0.45411777254264624,0.1457903596606543,18.0
www.tyoshiki.com,0.035895885717934325,0.12628885092734582,0.506043825965701,0.10039286445756763,18.0
musashikosugi.blog.shinobi.jp,0.13624374039523432,0.1949091259484987,0.36291824422076524,0.21517446950055635,18.0
toyokeizai.net,0.11398156547972726,0.21179999187163645,0.5124242424242424,0.14197836433134803,17.0
www.2nn.jp,0.007957887700534764,0.19499322465714725,0.3625133689839572,0.17615611043811513,17.0
nomisuke.hatenadiary.jp,0.017112467550842433,0.10643785434226372,0.48700309518432355,0.08179797718645734,17.0
arigato-ipod.com,0.1597222222222222,0.18527629920921138,0.4578466386554622,0.1927543987279278,17.0
natalie.mu,0.21201192006158526,0.11161295976501454,0.418088867564314,0.1957913507856671,16.0
blog.tatsuru.com,-0.016482007575757584,0.1912097499587837,0.25990372474747475,0.26989753734228744,16.0
news4vip.livedoor.biz,-0.03432814472853535,0.12960774956509,0.4728104707792208,0.15628297225708127,16.0
eigokiji.cocolog-nifty.com,0.08096088728191,0.2210359286038885,0.37498288485504394,0.1550002668285514,16.0
hamada.air-nifty.com,0.0977377745711079,0.13222385359725927,0.4457550813384146,0.10441245861497644,15.0
eulabourlaw.cocolog-nifty.com,0.0202256622345908,0.13670383538010505,0.32273075139146573,0.24334383276259705,14.0
www.cnn.co.jp,-0.016223291148886394,0.10581137414152789,0.44972792309101833,0.12117390246160584,14.0
rocketnews24.com,0.21967338047440088,0.1557931100195508,0.517544555595576,0.08789380897435385,14.0
touchlab.jp,0.08344671201814059,0.12874206149622197,0.33970807961879396,0.22657220646619067,14.0
www.e-aidem.com,0.15133125472411188,0.24909782839424865,0.6579423343411438,0.22525973559439919,14.0
qetic.jp,0.16322407081683518,0.10599747595600592,0.4904288277688092,0.09885792272715122,14.0
gregokapon.blog.shinobi.jp,0.6002203525641026,0.11074455899390637,0.5916666666666667,0.1096078869830492,13.0
fujipon.hatenadiary.com,0.12502134784286226,0.17257710950134905,0.4493515387746157,0.14319318259248168,13.0
p-shirokuma.hatenadiary.com,0.11172880624882259,0.058518385757310325,0.4204793981284995,0.12756464902708858,12.0
matometanews.com,-0.0226058201058201,0.1539499374372798,0.39087466931216935,0.22676105258958387,12.0
kaden.watch.impress.co.jp,0.10803514036468581,0.16287212542757198,0.3856216384625476,0.21649515053717094,11.0
note.com,0.06701195684679419,0.0879430196141532,0.4468348734681177,0.09790739592438678,11.0
news.yahoo.co.jp,0.019603883219954647,0.13854417358742205,0.31069066515495086,0.20460874021502976,10.0
world-fusigi.net,0.09694850288600289,0.12554857962309277,0.5877893217893219,0.14531034013306654,10.0
