domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
news.livedoor.com,0.06144863645650377,0.11518347643521697,0.45275026258936907,0.1175213226581509,886.0
www.huffingtonpost.jp,0.1754019937579249,0.17383244848969792,0.5315843367186741,0.14418469529379485,568.0
news.web.nhk,0.03544336385978565,0.15277238944880772,0.327356512808291,0.22988074307057,316.0
entabe.jp,0.21289826098229686,0.15627401020353726,0.543824014709402,0.144954415415741,207.0
director.blog.shinobi.jp,0.08809169485921449,0.10135148840470122,0.4055189257671958,0.09509551231701369,194.0
www.asahi.com,0.04647753899313936,0.18669318118514003,0.3841298347326658,0.194022596645573,173.0
prtimes.jp,0.1167960281149391,0.19241331005159543,0.38045851034537764,0.2315991543773949,159.0
web-price.info,0.17015254625725404,0.2213349262172023,0.5194194956078073,0.2710414839239763,132.0
dain.cocolog-nifty.com,0.08665274302659624,0.19537024792910365,0.3851629565643327,0.15900725825453957,109.0
eiji.txt-nifty.com,0.03964458680115246,0.20664715232566008,0.4348250989564121,0.2326002003503965,99.0
nightwalker.cocolog-nifty.com,0.04316493331640015,0.19435141409153336,0.22106335841029717,0.2561580319592686,98.0
togetter.com,0.06994295051252196,0.15718648980630792,0.4911383195814681,0.11130555765802753,94.0
blog.livedoor.jp,0.04866053391053392,0.2396468351134012,0.4763337037466502,0.2282817006707785,80.0
moeyo.com,0.266108879176528,0.12145715486233678,0.5011870348910156,0.11181480700833424,79.0
japan.cnet.com,0.08321948367932226,0.12189565456621884,0.3190281305268044,0.18804232617274466,71.0
yosyan.hatenablog.com,0.12760746201223158,0.1240640872511713,0.4781973291949038,0.12647651713972052,56.0
mobilelaby.com,0.15550108878901817,0.11179260126057221,0.4507897225454299,0.10467091227958837,56.0
uekusak.cocolog-nifty.com,0.07154786243873625,0.11484184955210676,0.4045841423835857,0.12446389200527222,54.0
yoshizokitan.blog.shinobi.jp,0.002920046873377347,0.14935290019809586,0.4608880801054186,0.16085305361586688,53.0
moognyk.jp,0.07850399974480857,0.10938426053789863,0.3672014350905791,0.11949560857899556,43.0
www.gizmodo.jp,0.06569335198799484,0.13295125699466562,0.5284976811762526,0.14347323213345067,37.0
news4vip.livedoor.biz,0.02496065492047635,0.14996188632621116,0.4301229207300636,0.187390571689778,35.0
touchlab.jp,0.09801282113224077,0.16780116276354773,0.41253046742444066,0.24217617749025352,32.0
musashikosugi.blog.shinobi.jp,0.16789785078482394,0.1875139140183252,0.39589928223741905,0.22374751253818742,32.0
www.tyoshiki.com,0.05531716670850193,0.11806441782737796,0.4969875469823386,0.09157194454744043,30.0
diamond.jp,0.06671873811584628,0.11535862655747106,0.4439670580613635,0.0887647104002127,30.0
alfalfalfa.com,0.029723736967525,0.125935515720804,0.5445077479428392,0.1656257463409311,29.0
qetic.jp,0.13648221826712992,0.10481915804408788,0.46689009206835064,0.1155158313115946,29.0
www.2nn.jp,-0.046011808132343845,0.2134397623091809,0.3793433055040198,0.1799722427305109,28.0
eigokiji.cocolog-nifty.com,0.05695282551343157,0.17564870013835546,0.34986871682999626,0.1651776159154738,27.0
www.roomie.jp,0.11851089383723418,0.1351271099386821,0.5615614777977416,0.08637382810187993,26.0
news.yahoo.co.jp,0.011508219954648527,0.11338265848558451,0.3384734882842026,0.18166991099328894,25.0
natalie.mu,0.21492891145259158,0.20334352520451435,0.40084113580231595,0.1875252122336108,23.0
hamada.air-nifty.com,0.09261616189646492,0.1254617280250218,0.4371069937357816,0.11415336953603997,22.0
nomisuke.hatenadiary.jp,0.025647556210230918,0.12512615283624245,0.48900657219340377,0.07577147403363665,22.0
www.cnn.co.jp,0.01146746841822599,0.12670792301530762,0.4632177243351486,0.16905690016743827,22.0
blog.tatsuru.com,0.0007702020202020131,0.18048175529353222,0.29179451861270045,0.23816319482647752,22.0
fujipon.hatenadiary.com,0.1273142333168375,0.16227195635562866,0.44206047039380375,0.13302461253952363,21.0
eulabourlaw.cocolog-nifty.com,0.03511677145605717,0.13029954936624774,0.2745213186284615,0.22391554984702586,21.0
matometanews.com,-0.06837718253968253,0.26356441174064454,0.4297432539682539,0.24548683810001917,20.0
www.e-aidem.com,0.18355563822751322,0.22998195980378916,0.6052223324514991,0.2170225730030451,20.0
gregokapon.blog.shinobi.jp,0.5751507675438596,0.11304154328776006,0.5916666666666667,0.1325497810048905,19.0
cruel.hatenablog.com,0.061581862511958504,0.14035947925930073,0.42896057031405616,0.12225668407801286,18.0
world-fusigi.net,0.07758148914026891,0.15125427934139762,0.57508884193408,0.14364818843841912,18.0
www.newsweekjapan.jp,0.042869840480320276,0.13118785744453254,0.45411777254264624,0.1457903596606543,18.0
kaden.watch.impress.co.jp,0.11843477433060766,0.1614261978895719,0.41541631670798335,0.22242348019781114,18.0
itainews.com,-0.08138773263773263,0.27388062726551893,0.3760296647796648,0.267569286166755,18.0
arigato-ipod.com,0.1597222222222222,0.18527629920921138,0.4578466386554622,0.1927543987279278,17.0
toyokeizai.net,0.11398156547972726,0.21179999187163645,0.5124242424242424,0.14197836433134803,17.0
p-shirokuma.hatenadiary.com,0.11385387997305889,0.06766678516371234,0.4468543169453096,0.13302019031627477,16.0
jbpress.ismedia.jp,0.0920172076600648,0.17911000289038834,0.44939744382601526,0.16330789573569846,15.0
natgeo.nikkeibp.co.jp,0.08368307221878651,0.23358244615602466,0.527122397443826,0.21056712704741837,15.0
ameblo.jp,0.24473668072998428,0.13051373196233243,0.4998436159299255,0.11822411753636784,14.0
rocketnews24.com,0.21967338047440088,0.1557931100195508,0.517544555595576,0.08789380897435385,14.0
note.com,0.07015875440923587,0.09438208813851544,0.44914426732879115,0.09127456323702983,14.0
weekly.ascii.jp,0.11815901360544219,0.15596943470942803,0.5943467841682127,0.16213625300349044,14.0
wanderer.way-nifty.com,0.0847542735042735,0.1979309786398232,0.3798208415516108,0.28014130180583574,13.0
shikaku2ch.doorblog.jp,-0.04894425286252209,0.0703423779473398,0.46144582981121446,0.1284252693114102,13.0
www.fashionsnap.com,0.07935487970700658,0.09919291448199828,0.4072042999743109,0.0775189901794764,12.0
bookmark.hatenastaff.com,0.08287439412439412,0.1415677899860104,0.301389467014467,0.09698422171873347,12.0
vippers.jp,0.020705348943985315,0.32590975716283205,0.5144153384494293,0.21360484499907395,11.0
eiga.com,0.11755739210284664,0.2231515839898144,0.496249617385981,0.13156495178531877,11.0
kaz-ataka.hatenablog.com,0.053160935234798874,0.11884320971275528,0.39633680502998686,0.11267942473115626,11.0
ouchinews.doorblog.jp,0.16544444444444445,0.19018813536326445,0.5570972222222222,0.18387258214209057,10.0
niigata.way-nifty.com,0.08783549783549784,0.13331700486588646,0.17294372294372293,0.22696089374706838,10.0
blog.gururimichi.com,0.2604166666666667,0.2401231840504338,0.42451388888888886,0.24050069273233393,10.0
agora-web.jp,0.06967724867724867,0.1865605509485754,0.5032592592592593,0.12059574729853136,10.0
www.afpbb.com,0.14075,0.1562868228215492,0.35754166666666665,0.22804937182410523,10.0
dc.watch.impress.co.jp,0.006167748917748919,0.1271419123987789,0.35492027417027416,0.21611865174999223,10.0
www.lifehacker.jp,0.13007612893642306,0.24210986326150516,0.576155244673627,0.12375492277874389,10.0
karapaia.com,0.015424373606191791,0.08583682030607254,0.42912902473508535,0.17972355096127,9.0
nanjpride.blog.jp,0.04136503928170595,0.2862576146169606,0.5577160493827161,0.21340483546472336,9.0
nowokay.hatenablog.com,0.19158228294339408,0.14245184032177627,0.5215285763619097,0.0793617999182811,9.0
blog.919.bz,0.27267892036865254,0.08817104612950616,0.5743297575440434,0.17120619115903685,9.0
getnews.jp,0.14274038461538463,0.26028804662124566,0.45716376216376214,0.31379829677032234,9.0
www.soccer-king.jp,0.055911189391581545,0.1146050359529731,0.3497766511206054,0.12181914652863285,9.0
www.appbank.net,0.018727534700748987,0.19963590063809297,0.3949941421012849,0.13118391507578495,9.0
blog.cybozu.io,0.07745949074074074,0.0956855038964912,0.3275121676163343,0.12739172057718373,8.0
ckworks.jp,0.20939191017316017,0.12988509575807552,0.49885912698412693,0.18634677717815093,8.0
k-tai.watch.impress.co.jp,0.09419642857142857,0.11902157453202185,0.30811011904761904,0.22563106340116812,8.0
chikirin.hatenablog.com,0.2497312847050242,0.19972481734630565,0.48898223391920875,0.1533078399323773,7.0
tocana.jp,0.0685482374768089,0.07314181853868268,0.47876501474715766,0.14287585740882525,7.0
kai-you.net,0.24382933157435996,0.07405281624581356,0.5016604197570107,0.14407092658503284,6.0
trivial.way-nifty.com,0.1778787878787879,0.30768177845077793,0.46269781144781147,0.2835940814654047,6.0
pc.watch.impress.co.jp,0.05603174603174604,0.08820992106247073,0.3509656084656085,0.08959783071593544,6.0
developers.gnavi.co.jp,0.10140166546416546,0.07593337781903126,0.39282257094757095,0.20487683820012006,6.0
www.47news.jp,-0.08159722222222222,0.27846574210260466,0.3564980158730158,0.14731612744991812,6.0
chris4403.hatenablog.jp,0.06121532477956627,0.07920167003261437,0.44983094713164373,0.1244440381784911,6.0
asianoneta.blog.jp,0.005102926587301567,0.23877926344968067,0.5162781084656084,0.1346060774129232,6.0
techblog.kayac.com,0.07011688311688312,0.05057924323984033,0.412024531024531,0.07947558776267005,5.0
www.traicy.com,-0.07166134130419842,0.050294999637748736,0.4748452024166309,0.027934592854080162,5.0
mousouteki.blog53.fc2.com,0.016694444444444463,0.2775325375763718,0.4758333333333334,0.194745203906141,5.0
takoratta.hatenablog.com,0.06119119214119214,0.048470851101872596,0.4750008325008325,0.1179777051118312,5.0
ayacnews2nd.com,-0.04436507936507937,0.17498640921472713,0.5170238095238096,0.11187277911754491,5.0
itaishinja.com,0.013325637325637324,0.11953311541217936,0.530415343915344,0.10055496638834954,5.0
wired.jp,0.13107857142857143,0.1160415631907598,0.4806238095238095,0.11678135082377986,5.0
taisy0.com,0.1890479797979798,0.0358027199966174,0.5762525252525252,0.2116562886510282,5.0
www.amazon.co.jp,0.04234523809523809,0.09449700126617415,0.3383095238095238,0.14079776550419773,5.0
www.calciomatome.net,-0.06332602351352352,0.03403855800451494,0.44225132506382503,0.12285187166276826,5.0
kindou.info,0.23857043461588914,0.09427495055884284,0.43092277419550146,0.09121941193933646,5.0
