domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
news.livedoor.com,0.061220741146057925,0.11150552587664457,0.455075957725749,0.1164331481825884,1087.0
www.huffingtonpost.jp,0.17517517781688222,0.17237010268606998,0.5329718194579994,0.14352716802615287,646.0
news.web.nhk,0.03171652848474277,0.15009592622908838,0.32984417445869824,0.22822729852927365,350.0
entabe.jp,0.21425894487972671,0.15947476717696665,0.5457584984032211,0.14312695540833792,238.0
www.asahi.com,0.0427274939374919,0.18117200649344223,0.38681444216821814,0.19132603563422038,223.0
director.blog.shinobi.jp,0.08988324601211366,0.10846190970171495,0.40611728697130245,0.09517030518292473,212.0
prtimes.jp,0.109035772764493,0.18811095520608917,0.3564126973509179,0.23763342566179194,190.0
web-price.info,0.17153127334701493,0.22669446820094416,0.5206815817889522,0.2677914894001756,157.0
togetter.com,0.08007673355612789,0.15834728119719035,0.49334623938021527,0.12415728988863456,126.0
dain.cocolog-nifty.com,0.08443078339788866,0.19223217849062085,0.3839148597503861,0.15658114068200252,114.0
eiji.txt-nifty.com,0.041396440000606674,0.20624447337595656,0.4195173493506827,0.23241547672927673,111.0
nightwalker.cocolog-nifty.com,0.0371214210420059,0.18927227936099955,0.21888308938767653,0.2510026779380727,109.0
moeyo.com,0.274412895552903,0.11977443403365524,0.5123307139200701,0.11776451860198521,104.0
blog.livedoor.jp,0.040465483098461826,0.22936736624353585,0.4657242803633381,0.22314677376556802,94.0
japan.cnet.com,0.08224349289410732,0.1185494945410634,0.31280410957823424,0.1868845981405964,79.0
mobilelaby.com,0.1524612979146049,0.11155734179925735,0.45350493834272265,0.1060580071825578,65.0
yosyan.hatenablog.com,0.12761769198928372,0.12001870237615277,0.47917934894761416,0.12342433719424953,61.0
uekusak.cocolog-nifty.com,0.06492409992124641,0.11767549857928625,0.40769815310667673,0.12477664154532647,61.0
yoshizokitan.blog.shinobi.jp,0.002920046873377347,0.14935290019809586,0.4608880801054186,0.16085305361586688,53.0
moognyk.jp,0.07463620709655944,0.1091636271590586,0.36218948110138277,0.11856011728905286,46.0
www.2nn.jp,-0.058627678179308605,0.2273016706385078,0.3905533074011335,0.20944002303954481,46.0
news4vip.livedoor.biz,0.035116175568258905,0.14936477583271549,0.4190305416805417,0.1836683187083062,45.0
www.gizmodo.jp,0.06569335198799484,0.13295125699466562,0.5284976811762526,0.14347323213345067,37.0
qetic.jp,0.14308819909099224,0.11148035659515834,0.4678650751807742,0.12411910542401441,37.0
www.tyoshiki.com,0.05184835435856291,0.12319542404095933,0.4850474004815133,0.09484942625439066,36.0
musashikosugi.blog.shinobi.jp,0.17206119998643257,0.18525687641047917,0.4028723452029275,0.2254897994573632,35.0
touchlab.jp,0.0915164840828106,0.16193614035041584,0.41431357021663145,0.2626775026008681,35.0
diamond.jp,0.06596124655358514,0.11605553722871384,0.439069420226581,0.0903726809033767,33.0
news.yahoo.co.jp,0.028080425718674567,0.12742164496737288,0.34165808706995343,0.17224477200822047,31.0
alfalfalfa.com,0.030872495999824435,0.12390502599247041,0.5429712462918346,0.16296252883230897,30.0
matometanews.com,-0.07753742474001095,0.24261521563733893,0.41051361521620144,0.23077064792697707,29.0
hamada.air-nifty.com,0.11204846960799342,0.12102689122554487,0.43177737716428194,0.11000965281363756,28.0
nomisuke.hatenadiary.jp,0.033405046932694735,0.11977265711415053,0.502335568238346,0.07989644715703312,27.0
eigokiji.cocolog-nifty.com,0.05695282551343157,0.17564870013835546,0.34986871682999626,0.1651776159154738,27.0
www.roomie.jp,0.11851089383723418,0.1351271099386821,0.5615614777977416,0.08637382810187993,26.0
blog.tatsuru.com,-0.018258547008547014,0.17819035151019788,0.2994671567748491,0.22807082311623292,26.0
fujipon.hatenadiary.com,0.09087950848532064,0.17227439558553956,0.4507411610570951,0.12893200952055534,26.0
www.cnn.co.jp,0.011550492479979656,0.12157088737674725,0.44943930653866554,0.16364082152148443,26.0
arigato-ipod.com,0.1360163146617692,0.17868683682156336,0.41326102802920983,0.20704544989095033,25.0
www.e-aidem.com,0.19494343860229277,0.22334686880738927,0.6033003564079953,0.23124364949000256,24.0
eulabourlaw.cocolog-nifty.com,0.0522549528018278,0.15466657648132734,0.27805337602212604,0.22848641583065032,24.0
natalie.mu,0.21492891145259158,0.20334352520451435,0.40084113580231595,0.1875252122336108,23.0
itainews.com,-0.09212026609753882,0.2675399599706394,0.37364548330457426,0.2927552193106113,22.0
shikaku2ch.doorblog.jp,-0.037795043911115336,0.06820183979566928,0.43365391883249027,0.14675168941308525,21.0
world-fusigi.net,0.05335364325654505,0.1646970329254396,0.583329957740672,0.14338557015790668,20.0
k-tai.watch.impress.co.jp,0.03645833333333333,0.12486161258891897,0.2975,0.224250589394756,20.0
gregokapon.blog.shinobi.jp,0.5751507675438596,0.11304154328776006,0.5916666666666667,0.1325497810048905,19.0
