domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
news.livedoor.com,0.062515000267084,0.11947111597551507,0.4620570352273762,0.1176434748609321,677.0
www.huffingtonpost.jp,0.18010276619376311,0.17549694305179872,0.5311119501354824,0.143166217891208,427.0
news.web.nhk,0.039950591029982024,0.1603327670739444,0.32655174210775667,0.232977514035441,268.0
director.blog.shinobi.jp,0.08945373222251364,0.10053271097894192,0.4105806716119721,0.08990153731837759,161.0
www.asahi.com,0.05226277579714291,0.19302611931913044,0.38521987490244275,0.20135657145015332,144.0
prtimes.jp,0.12219318403708285,0.20220941566793862,0.3788473170839471,0.23375129424905985,130.0
entabe.jp,0.20760384565257298,0.1677894749453227,0.5453445289378731,0.1516503593518615,130.0
web-price.info,0.17059273760009055,0.22598770672677848,0.5204637834931952,0.26126203528903097,102.0
nightwalker.cocolog-nifty.com,0.042903883902045664,0.20027032696732086,0.23046128381422498,0.26207779899041295,85.0
eiji.txt-nifty.com,0.05018802629469297,0.22618931486702465,0.44670859190192524,0.24118279178925617,75.0
togetter.com,0.06493450794388035,0.160110350818087,0.5049239220765732,0.11159317143785298,71.0
blog.livedoor.jp,0.01583953373015874,0.23999064656815697,0.4682359166441198,0.23211936752133183,64.0
dain.cocolog-nifty.com,0.08774060737242556,0.20997114536279762,0.40359141414141414,0.15821766770057133,55.0
japan.cnet.com,0.09136744103605084,0.12384970364422879,0.317811398716505,0.1837596875924498,55.0
moeyo.com,0.27970727835314674,0.12191262611635971,0.5156280410357087,0.10773291882784063,49.0
yoshizokitan.blog.shinobi.jp,0.008339724889934431,0.15402980538538663,0.4627999247719589,0.1508186420975802,47.0
uekusak.cocolog-nifty.com,0.07671834848382562,0.10359356959557758,0.3970897975245264,0.12438021866138703,45.0
mobilelaby.com,0.1755488752789672,0.10685116058022284,0.4632916252932074,0.10698020440923184,44.0
yosyan.hatenablog.com,0.14739174373888372,0.12479476614199973,0.490209341105445,0.1256372034420344,37.0
www.gizmodo.jp,0.06620109921257879,0.13678772068364756,0.5308199500801541,0.14363831035683003,35.0
moognyk.jp,0.10129719890902487,0.10803414253664649,0.3655467643545374,0.08940577697126288,30.0
